,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
2392,250507000746,-1.0878622007483243,0.8981741637592203,1.698088924058719,2.3455201552278178,-1.3263727265700753,2016-2017,MA,2347,Regular School,High
7950,560142000046,-0.9703141219845969,0.39156500737010896,0.9391410020217381,0.07142572790943504,-0.8047281145935411,2016-2017,WY,82420,Regular School,High
349,120150002233,0.32603248899470405,-0.0829910345896728,0.17840891770972675,-0.3131001180468763,0.8767052600596353,2016-2017,FL,33462,Regular School,High
1459,180004102348,3.089484807516184,2.0356661225499946,-3.2292009128836647,-1.9511274566961032,-1.1443203136030031,2016-2017,IN,47306,Regular School,High
5021,390462502490,-0.40763481528691514,-0.2668867918447878,0.9912561625481928,0.03374813108224072,-0.8517408551903574,2016-2017,OH,45502,Regular School,High
5283,390498703726,-0.9961520424893247,-0.00586774710612147,1.1936707164972182,-0.04643012474805791,-0.6361161932923602,2016-2017,OH,44641,Regular School,High
129,120039000607,0.08963800957504385,1.1543213193443007,0.5426433740603032,0.7478498923924017,1.2465471723580157,2016-2017,FL,33166,Regular School,High
6456,481107000572,0.9013264732341814,-0.7146362531042858,0.12332588864306307,-0.8117305460794173,-0.06584671841837274,2016-2017,TX,78832,Regular School,High
641,130198001594,0.4494079164061723,0.08030957303596961,0.9228011034313445,0.6370843533610329,-0.9172230436396189,2016-2017,GA,31312,Regular School,High
1990,210510001260,-0.6573988486800763,0.5961974446799163,0.41539376848683635,-0.4761361086940903,-0.015330327520660733,2016-2017,KY,40351,Regular School,High
2505,251050001684,-0.022829611980190807,0.3926147903467125,-0.4474042498954852,0.7859809395096389,-0.8140091872794434,2016-2017,MA,1906,Regular School,High
3737,341134002190,1.3378335185081274,0.4529524917637156,-2.323306290655788,-0.6668737897875565,1.1458281110148898,2016-2017,NJ,7104,Regular School,High
1597,180456000763,-0.5752759887042248,0.34871186853757824,0.8216146333783503,0.7459536457249499,-0.6170785746218784,2016-2017,IN,46322,Regular School,High
7307,530048001821,-0.1170222126287279,-0.06855453821910219,-1.0660487557861693,0.07682590863630863,0.019955768692759845,2016-2017,WA,98387,Regular School,High
7334,530144000273,-1.2992902321678588,1.093629914816652,0.43102352660229665,-0.16210117146261727,-0.6994877714778477,2016-2017,WA,99111,Regular School,High
7045,483318003732,-0.8006749529213489,0.6556968621745066,1.202161414763691,1.4394440302149827,-1.1092474046181269,2016-2017,TX,76247,Regular School,High
6769,482232002239,-1.3900223827881035,-0.27815052472061663,0.2635840413931234,0.7570425664541789,-0.7588177417072703,2016-2017,TX,77622,Regular School,High
3477,292928001976,0.017002003100674616,0.48436365967305756,-1.7172527486324896,-1.5518850876902204,-0.41700245302914124,2016-2017,MO,63108,Regular School,High
6367,480768000054,-0.7900389209233439,0.20292646974898973,0.5152951007667641,-0.05389144315694431,-0.7446601951569934,2016-2017,TX,76430,Regular School,High
7790,550978001287,-0.6190962404393573,0.0059234745147820735,-0.9188590524417927,-0.45358726245287,-0.8259829168557031,2016-2017,WI,54755,Regular School,High
2150,220096000734,-0.3030807876167115,-1.3962530655515841,0.2540685352196461,-0.6291137474530817,-0.045126880350636014,2016-2017,LA,71465,Regular School,High
787,130402002188,-0.07887835798907165,-0.3661578977686124,0.5821690672549452,0.41773808124122874,-0.5649739450763509,2016-2017,GA,30157,Regular School,High
1060,170993005890,4.335003188271949,-1.1067757812915584,-2.3235732387230654,-1.2470428245205245,2.2548703070414797,2016-2017,IL,60644,Regular School,High
112,120036004331,2.2106122258993777,-0.18731910293354367,0.6079255578795925,-0.38367347227899523,0.47135907385281833,2016-2017,FL,32038,Regular School,Other
3803,341353005634,0.409681859911701,0.1019317493957606,0.16649784389739433,0.5321724453465805,0.02409130966260575,2016-2017,NJ,7065,Regular School,High
4352,370072002823,-0.41321112192483855,1.844026984659969,0.7369254974755362,1.4554796813810424,-0.9994411020208777,2016-2017,NC,27510,Regular School,High
4299,370018002973,3.9544555223773235,-0.3578908543822833,-2.4094968172870193,-0.8498203704430142,0.6797072753958698,2016-2017,NC,28170,Regular School,High
1638,180687001189,0.5667562085429452,-0.9904671999845174,-1.1299361834168025,-0.49629403522417564,0.2016620576334896,2016-2017,IN,46933,Regular School,High
3628,340588002558,0.4023157130072505,1.1119122967108754,1.2073599293092838,-1.1359062807063933,-0.23629667814564964,2016-2017,NJ,8028,Regular School,High
1789,181281002028,0.18519555350912847,0.48382809035067026,0.5933450473477854,0.07744424994091247,0.7614310981880416,2016-2017,IN,46214,Regular School,High
3194,290315000022,0.5289857795502105,-0.3659723738505272,0.07927804533612232,-0.665678329931989,0.26553848656774526,2016-2017,MO,63650,Regular School,High
4591,370393002237,-0.5799048026010214,0.7347244745280919,0.8811422203245088,-0.1775597040777134,0.894779267993091,2016-2017,NC,28358,Regular School,High
1116,171305001550,-0.20448792880363717,-0.41182400597269175,-1.9688866420741913,-1.197740411166778,-0.8697489628930616,2016-2017,IL,61025,Regular School,High
479,130012003543,1.6445318168016363,0.0050355970623984034,-2.397401297147683,-1.4608652476525343,2.4141192232660376,2016-2017,GA,30315,Regular School,Not reported
6396,480843000212,0.41335606577633716,-0.7213469310077772,-0.9952335199890138,-0.9713862709281302,2.386848246140609,2016-2017,TX,79821,Regular School,High
7103,483697004118,0.830692012565889,-1.4667190339592258,-1.182721331288712,-0.6644416473227813,0.41469213531397864,2016-2017,TX,77412,Regular School,High
1458,180003800185,3.089484807516184,2.0356661225499946,-3.2292009128836647,-1.9511274566961032,-0.9929309759811195,2016-2017,IN,47306,Regular School,Other
3935,360007706178,-0.897884340638458,2.4133922189334744,0.8665482701857157,2.1608422189194694,1.9024733502346776,2016-2017,NY,10016,Regular School,High
7852,551269001670,-0.6850240116178247,-0.5539278908576345,0.721529641371098,0.2443551794303105,-0.962367898037909,2016-2017,WI,54230,Regular School,High
7982,560569000311,-0.4953661332050929,0.38860853997284617,0.8869884158260272,-0.3116985444231076,-1.4082273710824171,2016-2017,WY,82833,Regular School,High
5027,390463202508,-0.555887525557491,-0.15307082964330743,0.15311977222433515,0.09364479212153322,-0.4282007351529729,2016-2017,OH,45103,Regular School,High
7535,530927001557,0.19944567593182091,0.3121402088102802,-1.1312303098083158,-0.4676442214441974,-0.9044035211458952,2016-2017,WA,98665,Regular School,High
3352,291926001043,-0.14414708220315287,-1.4227302479574298,-0.29583243079240623,-0.6560322055801691,0.3021724614670236,2016-2017,MO,63353,Regular School,High
6792,482364002397,-0.9806319690953827,2.358158817030795,1.3164237603728475,5.816105006954641,-0.0014452075679926243,2016-2017,TX,77401,Regular School,High
1964,210429001068,-0.7160379059093074,-0.8204752375539491,0.07803646482385627,-0.8672988179864829,0.6819668463209217,2016-2017,KY,41472,Regular School,High
1044,170993005075,1.253349124510718,-1.0469621001679024,-3.0037390532562123,-1.6882911794858286,2.2957524009925883,2016-2017,IL,60624,Regular School,High
873,170011405391,0.347508195006855,-0.8752406717715481,0.7126233998539224,-0.5183069856680725,0.47186133556040694,2016-2017,IL,62838,Regular School,High
4028,360008705188,1.2295445912032017,-0.5875242106496716,-1.9155736361764257,-0.9955015818076802,1.9164610290784194,2016-2017,NY,10463,Regular School,High
7679,550561002248,-1.1049182007990368,1.393486505572212,0.9084086823805121,1.3779809045373606,-1.2584396855669175,2016-2017,WI,53024,Regular School,High
5079,390469902734,-1.253384462188228,1.3572544406869607,1.7053079608096144,0.5996540930556801,-1.2279968238956918,2016-2017,OH,43054,Regular School,High
1987,210498001240,0.13561746912425945,-0.0071957832213051425,-0.02548987550977805,-0.2835846264404528,-0.488267725356903,2016-2017,KY,41169,Regular School,High
1605,180480000907,-0.27006277041143256,-0.9880207394801833,0.24090993903862695,-0.08043889650126941,-0.42123934736349167,2016-2017,IN,47037,Regular School,High
4017,360008605882,0.6845676617075391,-1.3792450717923819,-0.9074241350197958,-0.8597138313166758,2.4108723302385378,2016-2017,NY,10457,Regular School,High
7759,550921001099,-0.5850655582716783,-0.009586362328819835,-0.19178953247254252,-0.720174810244408,-0.4338452675253021,2016-2017,WI,54452,Regular School,High
5040,390464702565,-0.02582484281567297,-0.7332066724043307,0.12387202693615051,-0.0709164404103702,-0.055566559969926814,2016-2017,OH,43845,Regular School,High
2803,261296004994,0.03765855046299432,-0.032220717532613505,0.17553679854177767,-0.586242083667215,0.3167939828256397,2016-2017,MI,49310,Regular School,High
2222,220162001254,-0.28617942435149407,-0.8821773121031847,-0.837985802686829,-0.6310099941205334,0.5818405169198909,2016-2017,LA,70392,Regular School,High
2300,250009002112,-0.3486425427640516,-0.7203690261348324,-0.38217719867293953,-0.055045680258871486,1.5968442840125294,2016-2017,MA,2150,Regular School,High
1867,210186001669,-1.439239763410111,1.8837940324842126,1.0551249984497213,2.4488655986039403,-0.47780627763687694,2016-2017,KY,40513,Regular School,High
1514,180219000263,-1.2720660273333186,-0.6160657131434787,0.8773043649246846,0.7882069682062127,-0.9140970435784981,2016-2017,IN,46382,Regular School,High
2124,220078000556,-0.9809005299870588,-0.534689102001558,-0.29705301040745113,-0.437015715489487,-0.1700538958118791,2016-2017,LA,71268,Regular School,Other
2917,262061007749,0.8469600170137289,-0.4950984532341075,-0.3182676550518171,-0.5787395425046884,0.25266569855905735,2016-2017,MI,49651,Regular School,High
5115,390475002906,-0.7136355688186755,-0.7379148730596277,1.2853500386063652,0.2611740629155351,-0.7421074639825956,2016-2017,OH,43340,Regular School,High
4787,390438000738,-1.301395413059707,1.7400236721095936,0.8139832717958999,1.2539416388338291,0.33816031537814323,2016-2017,OH,43214,Regular School,High
6541,481473000967,-0.2800539238230442,0.6697433396387247,0.6408550298040141,0.3890058219539701,-0.6976661766165896,2016-2017,TX,78130,Regular School,High
2519,251122002295,-0.5493545324805125,1.1829142905064087,0.8023415789333785,1.7409884730934582,-1.1815872133855283,2016-2017,MA,2180,Regular School,High
789,130402003438,-0.45482063662415967,-0.10257626899855794,-0.018124473970545722,0.09080042212035554,-0.43002433124288336,2016-2017,GA,30134,Regular School,High
3480,292928002011,2.68069233095238,-1.0347456581216679,-3.1779561790477913,-1.6213866503276926,1.9455547364541597,2016-2017,MO,63106,Regular School,High
5469,420342006207,-0.9467653332021153,-0.9936865104721208,0.5659827387629455,-0.3611658487914153,-0.6876098164142768,2016-2017,PA,15530,Regular School,High
4720,390435500121,-0.9438071438045685,1.907259712935529,1.5235580943752378,2.6611215570976205,-1.3571829349916606,2016-2017,OH,44122,Regular School,High
4023,360008705181,1.645885722609071,-0.8362723333000021,-1.4113808517822959,-0.6465097494892699,1.83404922254065,2016-2017,NY,10468,Regular School,High
2412,250615000878,-0.8860644988624632,0.504075234185995,1.1342871624966906,1.107930645440041,0.05370021176953711,2016-2017,MA,2343,Regular School,High
5406,420007800563,1.6702958226285205,-0.6951882913203183,-2.615966217098394,-0.9767864516550038,1.4075217161517442,2016-2017,PA,19141,Regular School,High
855,130576003852,-0.2759575512302099,-0.30526325194310894,0.8828898151940667,-0.2980538129681828,2.1830898034018347,2016-2017,GA,30673,Regular School,High
4163,360010105734,-0.046384532202479,-0.19685755755246895,-1.6350575060857726,0.4223962524025777,0.8134881112927873,2016-2017,NY,11413,Regular School,High
451,120192001986,1.2806101837425738,-0.7901489229517384,-2.1441596682243946,-0.9280199340985805,0.6922618976732431,2016-2017,FL,32114,Regular School,High
2916,262055005727,-0.6540282878599426,0.8315503808334936,1.2675975727586444,0.2734584435003315,-1.239485433592314,2016-2017,MI,48848,Regular School,High
7146,483879004426,-0.17054204329728337,-1.5285207072874833,0.12444762256342186,-0.966851768027702,1.7960497714831125,2016-2017,TX,78586,Regular School,High
6823,482364012203,-0.7175689688757416,-0.20228167071536787,1.2888077494610348,0.5820519772512907,0.6536828718238481,2016-2017,TX,77061,Regular School,High
5292,390499703780,-1.0688757562683333,1.0871962403100057,0.9393424252229277,0.25894803421896123,-0.5245280002139425,2016-2017,OH,44264,Regular School,High
5175,390483503222,0.1270451344991587,-1.1974128269374142,-0.832529002967826,-0.7834105143285612,0.1982059759550464,2016-2017,OH,44672,Regular School,High
5785,421899000830,3.720746062820247,-0.3673013856217488,-1.7063239268847181,-0.5584579477136822,2.3946509959184294,2016-2017,PA,19143,Regular School,High
421,120168002461,2.0860703176444337,-1.771259480581974,-1.76145258252947,-1.3376916597754482,0.7186488606552007,2016-2017,FL,34234,Regular School,High
7264,484578005210,0.7396504447040325,-1.4817668756628073,-0.39545999701064244,-0.9072436662638913,0.7987048510953431,2016-2017,TX,76305,Regular School,High
2072,220030001551,0.8188855583158883,-0.5292610756527092,-2.5425393746271885,-1.2051605068220241,-1.0925935574893102,2016-2017,LA,71101,Regular School,High
298,120132001296,-0.6541955475349387,0.6241145651771108,-2.1268912536426896,0.4108951041369462,0.09158288646179154,2016-2017,FL,33050,Regular School,Other
3849,341650005742,0.578071002277659,0.5917291239233402,-0.22206675915127863,1.2891870931962484,-0.7717019739742834,2016-2017,NJ,7083,Regular School,High
23,100153000158,-0.40070846026561674,-0.21894515996997432,0.02636244806960355,0.2376358705869487,0.48492302237791296,2016-2017,DE,19973,Regular School,High
3239,290978000282,-0.2892698044496102,0.16909159402290388,0.7594718315680243,0.02707004499251919,-0.7254695528869736,2016-2017,MO,65631,Regular School,High
4013,360008605793,1.9111303131530226,-0.704991713649087,-0.7160389666704097,-0.9000709071304868,1.8396193433166426,2016-2017,NY,10457,Regular School,High
2895,261925005601,0.2335378408749382,-0.14126331332982975,1.0666226134629828,-0.20596218133585004,-0.1683948023699928,2016-2017,MI,48846,Regular School,High
661,130225000961,-0.21357525504808664,-1.4530380929569964,0.45311590765657195,-0.4854112282631479,0.1502929014975502,2016-2017,GA,30521,Regular School,High
3600,340423002064,2.030772412952692,-0.8411158434310574,-1.9283500786872587,-1.2470840472741649,0.8181788839399451,2016-2017,NJ,7017,Regular School,Other
4746,390437504274,0.13713912058979055,1.1853478350772344,0.5352620740858532,-0.06988587156936378,2.0301358395122264,2016-2017,OH,45226,Regular School,Other
1308,173123003274,2.372050596333055,-1.1528445617166116,-2.787958462580558,-0.877604506396547,1.4472816524082368,2016-2017,IL,61605,Regular School,High
5873,422142003124,-0.09433815231059962,0.3220191381970415,0.8046605564955394,-0.23968239381357975,-0.47776594362453473,2016-2017,PA,16150,Regular School,High
4006,360008605547,1.0589156567552487,-0.9768509495237777,-1.4820369571258216,-1.2088705546496472,1.9114326508817632,2016-2017,NY,10467,Regular School,High
470,130006000010,-1.0317537917094393,-0.9334992195738688,-0.27021439962175936,-0.42493744867289185,1.2789404259786104,2016-2017,GA,31513,Regular School,High
7293,530030000032,0.1552852515724428,-0.6135972153073175,-1.3604707425651246,-0.22776901801154567,0.32566483542604674,2016-2017,WA,98002,Regular School,High
7667,550486000526,-0.37803070872573885,-0.18306553740720644,-0.12466970154051485,-0.7008001160334875,0.3170531159094659,2016-2017,WI,54837,Regular School,Other
6572,481591008040,-0.7605266006708931,0.6427294852840797,-0.25853479051414197,1.0213628627955027,-0.054353798553247006,2016-2017,TX,76123,Regular School,High
7085,483534003994,-0.8813218219262566,0.5752400954296608,0.6951324447852664,0.048670767900013526,-0.1830251484252948,2016-2017,TX,76487,Regular School,High
685,130249002386,-0.09217183951777685,-1.8644729996444396,-0.9832918490874595,-1.0937354037324112,2.391036868281868,2016-2017,GA,30642,Regular School,High
5991,422676000887,-0.8207176097235017,1.504366380811172,1.189255700433688,1.611219244633931,-0.7157264268052436,2016-2017,PA,19610,Regular School,High
6235,470348001457,-0.3580708420227444,-0.2253153004766317,0.06906834902197932,-0.3571672416883104,-0.3042021463744914,2016-2017,TN,38501,Regular School,High
7851,551266001664,-1.0517007059273733,0.2130304305147718,1.1732065372191316,-0.1658524420438806,-0.617052732917002,2016-2017,WI,53959,Regular School,High
4045,360008805568,0.8075709711100727,0.5104489691676714,-2.337105950942826,-0.1871233829222529,2.41569325015797,2016-2017,NY,10467,Regular School,High
3002,262568006213,0.0634658288002401,-0.23602894900632382,0.018273406981678016,-0.08719942809827146,-0.4650134178870281,2016-2017,MI,48461,Regular School,High
6998,483057012458,-1.5348636144783072,1.6114904081688701,0.20896420504673927,1.3607910162693737,-0.3836077877590446,2016-2017,TX,79705,Regular School,High
3381,292253000424,-0.6935855761200497,0.4471746445188943,0.9773104466726222,-0.08048011925490967,-0.8340729800004708,2016-2017,MO,65714,Regular School,High
1061,170993005894,-0.6150208307453591,2.10472860607017,0.236581022916659,2.1488463976101544,1.0505655204211355,2016-2017,IL,60607,Regular School,Other
203,120060004082,-0.9956048757693549,0.013803893111468986,-0.8630104169179588,-0.07891365461657993,0.12378855860034012,2016-2017,FL,32333,Regular School,High
6751,482139002141,0.13902483797406104,-0.8437230128799287,-0.8091281192367054,-0.4428281237527631,-0.4326986948657598,2016-2017,TX,76048,Regular School,High
5118,390475702919,-0.2763186948174151,-0.6096255666841435,0.07190461014617916,0.005263208316823574,0.6680741592309227,2016-2017,OH,43527,Regular School,Other
6618,481623012028,0.011070571999362105,-0.5039211621527088,-1.8034701560485078,-0.7245031993766349,1.476075666615406,2016-2017,TX,75241,Regular School,High
7302,530039000085,-0.8560576351488369,1.4764121210310497,0.17257108384240727,0.7268675107895113,-0.7634459910509205,2016-2017,WA,98005,Regular School,High
3046,262895006491,-0.7082577699377699,1.4694090419324517,0.1256469401533967,-0.5025598937774945,-1.2279831927117166,2016-2017,MI,49002,Regular School,High
1739,181062001742,-0.06056360086982749,-1.0747795833790175,0.30672355195092976,-0.19829474915876236,-0.3363434930153165,2016-2017,IN,47987,Regular School,High
2743,261014004502,-0.5920967108614177,0.0476280884328887,-0.06592710116902147,-0.6974610729886267,-0.16115972531574724,2016-2017,MI,49036,Regular School,High
5741,421761006201,-0.04987481931676516,-0.5343101758075116,0.04271401902333794,-0.4444770338983734,-0.35474302628683024,2016-2017,PA,15714,Regular School,High
6047,470018000036,-0.27935556816169904,-1.1179215078083038,-0.24182478433541435,-0.9614515873008285,0.6145441654927762,2016-2017,TN,37160,Regular School,High
6299,470450001798,0.5878594507100424,-0.4094962336975414,1.0429900651855264,-0.6243319080308118,0.19454025681947604,2016-2017,TN,38583,Regular School,High
896,170141306274,0.08144069292867115,-0.3610853568181751,-0.14722027180845002,-0.4963764807314561,-0.020288290097914358,2016-2017,IL,61410,Regular School,High
4377,370114000467,1.4519692490798473,-0.5449347931407839,-0.5023697617163776,-0.690288313855222,-0.3918122824601166,2016-2017,NC,27360,Regular School,High
4879,390447001577,-1.0856398966946768,1.803501758327254,1.450712046622685,1.706732364818405,-1.255983916467138,2016-2017,OH,44116,Regular School,High
6786,482310002347,0.07626036526176232,-1.550323132524754,0.2595327609148664,-0.5444009887223548,2.127743009658748,2016-2017,TX,78557,Regular School,High
1866,210186000388,0.5434707263546379,-0.6725651786129407,-0.1258336844641589,-0.40848956997042957,0.5773547514333849,2016-2017,KY,40505,Regular School,High
4701,390051005220,-1.0601394236889996,1.3243595028853814,0.40949615863201255,0.14632747127378085,0.03921256346290116,2016-2017,OH,43613,Regular School,Other
7062,483432009283,0.46996769237765634,0.7994441270402689,-1.3857379819064315,-0.07874876360201889,0.3679038485083055,2016-2017,TX,77504,Regular School,High
3331,291683000932,-0.003037037357480258,0.36138654031285106,0.594123101069549,-0.1315551110151873,-0.8719084717435875,2016-2017,MO,65336,Regular School,High
7604,550168000207,-0.9758538232309828,-0.20710028457265334,0.889108909785745,0.3471235042554696,-0.9168655196318437,2016-2017,WI,54110,Regular School,High
4398,370126003112,0.2574787831894395,-0.10008053775751632,-0.6151493031646611,-0.5738752575751381,0.4537799140871172,2016-2017,NC,27704,Regular School,High
4296,370012000037,0.6373182255017628,-0.8320753890289633,-0.24556663060968884,-1.1215607624395842,0.09198479038865735,2016-2017,NC,28675,Regular School,High
5896,422237004068,-0.01933397640505864,0.44886190738091025,0.24315671429656166,-0.34273927791422065,-0.5150555237635009,2016-2017,PA,16933,Regular School,High
4925,390451002005,0.0812590878112888,-0.23512505305603643,-0.16597462323649562,-0.05735415446272585,-0.5762905796011767,2016-2017,OH,44095,Regular School,High
2371,250405000548,-0.8619821864996985,1.7803088087922063,1.2057722537674542,1.5536310577984929,-0.5650504291105669,2016-2017,MA,2026,Regular School,High
4157,360010006283,-0.0739099333336683,0.23858902697953152,-0.4270320860853274,-0.41900137214869493,1.132115741545993,2016-2017,NY,11432,Regular School,High
3869,341755004552,-0.43791364651205056,2.0418866870337604,0.9417358883185605,3.2052619051490043,-1.7256548707364436,2016-2017,NJ,7945,Regular School,High
4761,390437800496,2.01830899333511,-0.7900818154248518,-2.108410069871687,-1.503118570133797,1.3920884131163092,2016-2017,OH,44109,Regular School,High
496,130029002350,0.2410773805034278,-0.07504479672378324,0.21807579160223023,0.14360676953352394,0.09684719860307697,2016-2017,GA,30680,Regular School,High
2590,260017101040,-0.7950772574920592,0.30049493069668265,0.6068813744120765,0.17975912447602876,0.2724753254977006,2016-2017,MI,48121,Regular School,High
1903,210299000632,-0.9969807230824005,1.8843189797129967,0.10225540175879558,0.6844905200473277,-0.4596114799244107,2016-2017,KY,40205,Regular School,High
4418,370153000661,-0.7978313152975564,0.9863373210804414,0.9508964267395256,0.2401916813126446,-0.14424010037214452,2016-2017,NC,27525,Regular School,High
6101,470153000469,0.23142940010128374,-1.4756854435737017,-0.695054687318612,-1.106720571129092,0.8432159394867245,2016-2017,TN,37313,Regular School,High
6646,481785001554,0.21795407829889707,-0.7660647830705463,0.14218657531976872,0.18742655665311644,0.21872465226913576,2016-2017,TX,78263,Regular School,High
563,130123002523,0.15868044355630506,-0.061982008194917365,-1.757974505917254,-0.4731680704319918,2.4399077650773937,2016-2017,GA,30238,Regular School,High
1235,172409005032,-0.2876202726922034,0.11248929179287359,1.435712325598627,0.5403757733209914,-0.15826655234044032,2016-2017,IL,60018,Regular School,High
7832,551179001547,-0.9200474862036498,-0.5509716705789659,0.8077432358029335,-0.17937350523788467,-0.9562992454794504,2016-2017,WI,54466,Regular School,High
140,120039002736,0.4798279175783421,0.032317169329612115,-0.9033705908562729,-0.610687176575887,-0.5267153010044594,2016-2017,FL,33137,Regular School,High
7883,551416001843,-0.5651059618379509,0.2263873341067137,-0.57407242932062,-0.5254385220478369,-0.516695179938009,2016-2017,WI,54656,Regular School,High
668,130228002120,0.17559952024318304,0.4079194806403239,-1.031224193877071,0.2739118937903743,1.1609332041734173,2016-2017,GA,30213,Regular School,High
5518,420555002191,-1.3559307670938068,0.009133173531159798,0.030196159204433234,-0.22166805047278773,-0.20402642456504919,2016-2017,PA,17201,Regular School,High
1079,170993006170,2.32507162754236,1.011068371438194,-2.0885638200886207,-1.1169850367855156,2.0256719244333383,2016-2017,IL,60649,Regular School,High
6269,470399001863,-0.540775018746368,0.5873113585800191,0.09051603525440836,-0.28387318571593456,-0.5613766960369052,2016-2017,TN,37664,Regular School,High
6596,481623001304,0.24140983168116367,-0.8306872579133368,-2.552172585589318,-1.3909926802322998,1.7093586986470688,2016-2017,TX,75215,Regular School,High
6519,481368007126,0.3779874920859172,0.03908792724310541,1.1880178173606266,-0.18040407407889109,-0.22119327520048743,2016-2017,TX,75455,Regular School,High
523,130081000317,-0.8717311571742778,-1.0452578108222081,-0.22786178241204652,-0.6130780962870219,0.7201325380209371,2016-2017,GA,30439,Regular School,High
3748,341149003480,0.13247055179379674,0.47165942601420885,-0.4649350630653061,0.2914315640874833,-0.4561586900087941,2016-2017,NJ,8902,Regular School,High
1958,210408001040,0.54851389216547,-1.2472899791952459,-0.43064382972210885,-0.6670799035557577,0.8264343454986133,2016-2017,KY,40322,Regular School,High
3115,263372006918,0.22249457353752095,0.46080220778270686,-0.14846557357041826,-0.6033495264279214,-0.9586746449395769,2016-2017,MI,49286,Regular School,High
1184,171932002223,0.17117817818821557,1.2390358410964282,0.25097984461495065,0.019361390061791252,-0.5861711408650895,2016-2017,IL,60561,Regular School,High
5211,390488103414,-0.34535274844763353,-0.4674786464287428,0.253677957410636,-0.22628499888049644,-0.3270770917487207,2016-2017,OH,44833,Regular School,High
7687,550594000653,-0.12424373643677177,-0.11525071995698564,-0.9992952788851891,-0.5510790748120763,-0.34184923233935327,2016-2017,WI,53220,Regular School,High
5183,390484403255,-0.5187445355366984,0.06009112231246959,0.6426838821677414,0.4181503087776313,-0.9101345829548748,2016-2017,OH,43314,Regular School,High
4318,370045000143,-0.6234404519010949,0.19083118828489481,0.40271264288448033,-0.35069526936679013,0.5141882994637891,2016-2017,NC,28806,Regular School,High
4442,370192000830,-0.08685061166147715,1.7619550018658654,1.0007204159009178,1.1989917082313675,-0.1255693478421501,2016-2017,NC,27282,Regular School,High
5943,422463004126,-0.1776232448862597,-0.5453742599938243,-2.034983123832197,-0.6207867512177498,-0.2158277387525242,2016-2017,PA,16323,Regular School,High
5766,421858001915,-0.17540185280870593,0.05828288817648947,1.1856786910704769,0.898395388686618,-1.2416323833157625,2016-2017,PA,19014,Regular School,High
3971,360008303692,0.8420241402681402,-0.7496278857814737,-2.034117809797292,-0.9836706515129267,1.953714059813316,2016-2017,NY,10040,Regular School,High
4660,370472002810,-0.8428780987279674,2.0875819044313157,0.6842350261249365,1.4782346413904641,-1.3996322627392908,2016-2017,NC,27519,Regular School,High
4357,370078000323,-0.5425560690708923,-0.012055148858318685,0.25392011587247204,-0.7588005304053281,0.16266902836715746,2016-2017,NC,28906,Regular School,High
4575,370357002906,0.7169574949335678,-0.33718899754682274,-1.7738944284127331,-0.9155294397455829,-0.05566413592281155,2016-2017,NC,28425,Regular School,High
1400,173912003973,-1.104754251111745,0.7651740966468396,0.8800608356538397,0.5036462998275231,-0.7780725019205011,2016-2017,IL,61880,Regular School,High
7296,530033000043,-0.4782807410880496,1.8574419470791144,0.31185016277612426,1.3247623295877895,-1.5232961190966707,2016-2017,WA,98110,Regular School,High
4109,360009505916,1.2698014281493712,-0.5847811764071869,-1.0891096919268788,-0.3488402454529786,1.2494053465339445,2016-2017,NY,11226,Regular School,Other
7664,550468000498,-0.861300839046004,0.6441441923599722,0.36194843837696206,0.22217733797185257,-0.3957303811228202,2016-2017,WI,54935,Regular School,High
1117,171323001567,0.6413572480768971,-0.1135115840922631,-1.4339161211041156,-0.36223764038606193,-0.0015089404847613305,2016-2017,IL,61611,Regular School,High
2285,250005401258,1.42021542461981,0.5483707889885242,-0.48114293239591543,-1.5943445239396845,1.3411079192272288,2016-2017,MA,2115,Regular School,High
5699,421536001794,-0.43036679999967326,-0.48162940348358746,-0.5773051344548311,-0.5272111004543679,-0.8470634994271925,2016-2017,PA,17061,Regular School,High
7861,551314001733,-0.7925508201919119,-0.3796657638518755,0.7963455681419225,0.23540984189037487,-1.129926589204622,2016-2017,WI,54473,Regular School,High
7523,530870001488,0.10747202322488077,0.23332308573053048,0.2261576882615166,0.40805073413576853,0.9517640144929062,2016-2017,WA,98409,Regular School,High
5672,421371004442,-0.1961448184581925,0.9492689055337582,-0.07886989468783287,-0.11696225622653655,-0.7936438345353273,2016-2017,PA,15658,Regular School,Other
6459,481122000595,-1.1730211908890642,-0.4829181523255414,0.6193525088642245,-0.38882631648402727,0.00545493634064594,2016-2017,TX,76424,Regular School,High
6537,481452000940,0.5549233961002982,-1.1351100704586465,0.8950567197598758,-0.4894098353662528,0.5048947017135307,2016-2017,TX,77331,Regular School,High
2394,250513000751,0.05321900813358884,-0.5940720099853414,-0.04158787080385978,0.10217790212506629,0.040291848166632095,2016-2017,MA,1440,Regular School,High
7947,560073000001,0.106343823105388,0.6828007594805745,-1.781871701277815,-1.0422069616820906,-1.262672490605581,2016-2017,WY,82070,Regular School,High
2332,250279000204,1.719744167835786,-0.6172217864170156,-2.578406841877558,-1.0671879503880861,0.4763361929765321,2016-2017,MA,2121,Regular School,High
1575,180387000648,2.430062456200142,-0.03739506159730014,-2.7987246798213428,-0.8346091743497596,1.0183407622275478,2016-2017,IN,46406,Regular School,High
