id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
550606000672,-0.7343988818172699,0.7592272360542076,0.6943482749284576,0.8309891607135963,-1.0661129877978035,2016-2017,WI,54015,Regular School,High
421581004044,-0.815563876450274,-0.30054435156025455,0.6360049154046533,-0.07292414717569784,-0.7684077949533525,2016-2017,PA,18801,Regular School,High
482448002743,-0.3471549863317864,-0.5880382989770737,-0.026395475065866217,-0.1716126706405128,0.2782697146613718,2016-2017,TX,76055,Regular School,High
210299000668,-0.5191161409030955,-0.3464277902255943,0.6247092085232265,-0.1774227954865989,0.26604638799321007,2016-2017,KY,40258,Regular School,High
210015000022,-0.9446527188713153,0.7324857555908765,1.0503424323083694,0.045117525956295985,-0.02426150814011148,2016-2017,KY,41102,Regular School,High
260096108026,0.1184425718883421,0.16131841404214114,-3.080865395563485,-1.2289299942502097,1.3854267390392252,2016-2017,MI,48202,Regular School,Other
261293004988,3.9517059188403088,-1.5375598731143145,-1.325796710538388,-0.8855892353599132,1.9235244937724691,2016-2017,MI,48229,Regular School,High
481560001131,-1.209200157164355,1.0789789328338615,0.7017925013036385,1.1837347979518738,-1.197508034740919,2016-2017,TX,76638,Regular School,High
550444000478,-1.0239770765424407,0.36524254321099786,0.6500735593990311,0.4433409749394777,-0.8488516809330451,2016-2017,WI,53536,Regular School,High
390500603827,0.4732831538159115,-0.2997321358942399,0.5298607443604155,0.268953630638246,-0.42275471136842163,2016-2017,OH,44312,Regular School,High
261005004490,-0.24821410894044293,0.3258980004698821,0.38549531688727523,0.1105754792582444,-0.6096258292663743,2016-2017,MI,49236,Regular School,High
210402001026,-0.12703594031435486,-0.38762900198447214,0.27471602446666754,-0.24346594121908835,-0.2860619492023247,2016-2017,KY,42327,Regular School,High
483486007653,0.5455566331075085,-1.7055947231498112,0.3592753869344365,-0.8821198802359912,2.0781439729345426,2016-2017,TX,78516,Regular School,High
483975004515,-0.9165070671492626,-1.478427906293451,0.7706711703346054,-0.28330082595520384,-0.8195854055737851,2016-2017,TX,79360,Regular School,High
480941000400,-0.7392116728547657,0.07230861476155759,0.1337303765580731,0.09682345714052983,0.4497876650402335,2016-2017,TX,78339,Regular School,High
390462502490,-0.40072247058342114,-0.26262211762248516,0.9946004885408016,0.03215969356574425,-0.8517888508635459,2016-2017,OH,45502,Regular School,High
120018004058,0.49901737980098454,0.47386059426152344,1.0340707715636446,-0.26164870602518514,-0.976351647003964,2016-2017,FL,33301,Regular School,Other
171057001274,-0.5753203222544362,-0.010535115806423597,-0.8383233800946757,-0.6650134885052632,0.47529755404006857,2016-2017,IL,62920,Regular School,High
480020910714,0.26738916461918644,-1.3847919928561117,0.27212863313006597,-0.40853200609098766,1.4768459281965614,2016-2017,TX,77053,Regular School,Other
391000403683,-0.9595040188823836,-0.421361682997959,0.7224799765492972,0.16871852717842975,-0.9570991452904299,2016-2017,OH,45302,Regular School,High
481161000633,-0.33607021178913055,-0.6182185593731485,-0.48070907246031447,-0.5099792938712104,0.6453693103509426,2016-2017,TX,79316,Regular School,High
180060000113,0.6108216806632629,-0.13437856036520254,-0.10318139850526656,-0.3516847414098575,-0.6702038146160454,2016-2017,IN,47424,Regular School,High
260351004048,0.06750740140845995,-0.48703183066837613,0.4519234421053849,-0.004414833343071113,-0.026676028820402143,2016-2017,MI,49011,Regular School,Other
421020004106,0.31035854123534445,-0.9445763203144724,-1.278979364663547,-0.8370600630843307,-0.39305994367236,2016-2017,PA,16323,Regular School,High
261170004628,0.6718487963730395,-0.8870855086726641,-0.0231911586389146,-0.5105226868424271,0.014138901679194163,2016-2017,MI,48427,Regular School,High
262781006362,0.42496804300028124,0.2764260557375558,-0.8635145366648076,-0.5254450938212237,-0.500005513843294,2016-2017,MI,49017,Regular School,High
480002207905,0.732834658913003,-2.258099137765096,-0.16934826685534554,-0.9375459633000931,1.8672305737873474,2016-2017,TX,77017,Regular School,High
210201001420,0.7843823930071485,0.13020071042111037,-0.3626856449064053,-0.5596370515485506,-0.4857820079773758,2016-2017,KY,40601,Regular School,High
550900001051,-0.6499519171748729,0.07138161283787434,0.66743215697044,0.15413051587422796,-0.5889899916012864,2016-2017,WI,54642,Regular School,High
370297002324,-0.28337086569176145,1.3399450236895472,0.5208769476291383,0.930346475527601,-0.24741072638795436,2016-2017,NC,28105,Regular School,High
173277003396,-0.06910145805940475,0.5055420619671398,0.9750529806243741,0.47761653158545325,-0.9091229744496254,2016-2017,IL,61559,Regular School,Other
120108001139,1.5064319983062833,-0.7179805571192417,-0.4917366450361498,-0.7028837986531338,-0.24086863887061372,2016-2017,FL,33903,Regular School,High
390435100084,0.7312416993896056,-1.4913242588131024,-1.2620678509252912,-1.2028053321724843,0.8614374874164779,2016-2017,OH,44004,Regular School,High
130187000873,-0.04433379671961901,-0.5011736421743196,-1.2510724553596189,-0.9916344636658155,1.2147250045531737,2016-2017,GA,31021,Regular School,High
340783002776,-0.418216437005744,0.11488374809470511,-1.110270322713356,-0.6834888495266305,1.0470305484693734,2016-2017,NJ,7304,Regular School,High
220072000511,-0.3442599897628554,-1.3722588427769116,-0.11783571997746638,-0.23544044502881115,0.061789830390547404,2016-2017,LA,70528,Regular School,Other
130174000644,0.6397862541835907,0.6879934640031533,-0.30477986274985486,-0.22649536073339802,1.565459968624708,2016-2017,GA,30083,Regular School,High
481965007885,-0.45908139200794124,0.4836299729497312,0.7771647840826641,0.5472126313605133,-0.23481571772549067,2016-2017,TX,77459,Regular School,High
130510001699,-0.8854670231340233,-1.4682372555916339,-0.5195424191145431,-0.555039111022871,2.43817617488418,2016-2017,GA,30457,Regular School,Other
174047004073,-0.11562397724463079,0.7715291712075134,-0.12087401931446821,-0.1622077922925317,-0.28446155184913974,2016-2017,IL,62863,Regular School,High
420006800508,0.38526277802719433,-1.5128631744838532,-2.9077268408564514,-1.3584247192370782,1.7336191232888454,2016-2017,PA,18102,Regular School,Other
170993000895,3.5925275488965873,0.23675729744466245,-1.842042457019297,-0.4006737077380079,2.2856981917308468,2016-2017,IL,60643,Regular School,High
470228000826,1.13625173243987,-1.8699985370693903,-1.811537798035872,-0.9519249773076731,1.0518702380597609,2016-2017,TN,38079,Regular School,High
260360004059,0.8725097442946277,-0.6332194491504173,0.6446569760361869,-0.5982597519642596,0.46057839153975305,2016-2017,MI,48703,Regular School,High
174008004039,-0.7972268673920619,0.8055737013806225,1.2260782762607227,1.0130258060711859,-1.1434983664260123,2016-2017,IL,62295,Regular School,High
170993001180,-0.06696624960469365,-0.43766239514495375,-1.225017202952385,-0.33897770577525194,0.8545488470213289,2016-2017,IL,60625,Regular School,High
370117000486,-0.027700762219716565,-0.4873864232759649,0.24716412231820273,-0.5403675008000204,-0.4719832236170495,2016-2017,NC,27028,Regular School,High
370132002762,0.3115827021364082,0.0741911817731825,-0.9506305262853966,-0.7683417519550821,-0.540177215890547,2016-2017,NC,27886,Regular School,High
341272002608,1.6175206843557166,-0.9878024408826953,-1.0997815571443161,-0.46617346049928066,0.8108257751724627,2016-2017,NJ,8066,Regular School,High
180003800185,3.0892282264299804,2.0298950351338094,-3.278399670017201,-1.98048427290221,-0.9935358266432661,2016-2017,IN,47306,Regular School,Other
370078000318,0.7609735376001043,-0.5712287591877397,0.22497782705824992,-0.8962898969469494,0.04129871855284039,2016-2017,NC,28901,Regular School,High
292943002037,0.5628985878122497,-0.6701267766472155,0.6240225075379331,-0.8429955863083899,0.17042061892132346,2016-2017,MO,65565,Regular School,High
370472002355,1.6082659464966484,0.19940936607528867,-0.6477972503922336,-0.42575338333262414,0.15701623107736923,2016-2017,NC,27610,Regular School,High
420363000649,1.317739340649324,-0.8294696956252412,-1.8935188426874294,-1.177809255496517,0.8953869413039618,2016-2017,PA,15010,Regular School,High
370201002158,0.3278164606461615,-0.08566410358669921,0.2188104505429041,-0.6489624961247088,0.2847289494186242,2016-2017,NC,28339,Regular School,High
530771001262,-1.0531011805493147,2.1011410730700435,0.7020036632841832,0.8712838395022797,-0.35793584398421385,2016-2017,WA,98116,Regular School,High
481527001073,2.0312565549571753,-1.5884876493127715,-1.7191351505081025,-1.2278850077671006,1.1354426361073604,2016-2017,TX,78408,Regular School,High
484062004595,-0.4941488510424963,-0.4191406830833854,-0.16191309548120209,-0.11367862001694926,-0.0018590120368446774,2016-2017,TX,77878,Regular School,Other
250879001415,-0.35499833183389107,1.0588946729986775,0.964714009669969,1.3804848529916383,-1.2123906866504612,2016-2017,MA,1469,Regular School,High
250267000177,-0.08677833104325222,0.4383998123917664,1.671132156322701,1.8365169542204105,-1.3947921312162088,2016-2017,MA,1821,Regular School,High
470014801122,3.1058788159218125,-1.3987285555312328,-3.0752168531852964,-1.1862109468207134,1.7651563929577294,2016-2017,TN,38109,Regular School,High
360012006046,0.6654156397661821,-0.27083873124948504,0.3663041055744788,0.41199138044620737,1.3230837477502047,2016-2017,NY,11208,Regular School,High
390472202808,-1.0985708667750484,1.8439089565209694,1.1940946670544317,1.212618224345007,-1.3130620159482977,2016-2017,OH,44026,Regular School,High
130044000253,-0.1790106172607012,-0.6927731146707783,-0.5129403272785541,-0.5496887802293527,0.19838915936309023,2016-2017,GA,31014,Regular School,High
250004600819,-0.7666973401105013,1.8645088561908576,0.015479529170197315,1.4896650407468677,0.3955400343322576,2016-2017,MA,2139,Regular School,Other
420297000050,-0.7555476789904464,-0.1404244367803247,0.10188838275450456,-0.18908484463809544,-0.6697653799208806,2016-2017,PA,15236,Regular School,High
530645000953,-0.7488248905951205,0.2702104948226884,0.7350116149801391,1.3574115514445915,-0.5161304075702152,2016-2017,WA,98360,Regular School,High
171962002236,-0.666707160081549,0.3349350163724723,0.21939444380137893,0.41349616098188435,-1.1646915003571854,2016-2017,IL,61072,Regular School,High
250420000568,-0.16340438084952072,0.7102640856836233,0.8748160598134698,1.3840796064935332,-1.2854226938654068,2016-2017,MA,2764,Regular School,High
130144000622,0.5025701618192464,-1.157753040436514,-0.02477590861402559,-0.45902575295481507,0.18288852628819127,2016-2017,GA,30529,Regular School,High
390489403461,-1.2526754343963789,-0.2727758472281992,0.23755504178626438,0.662328342339802,0.32963963764837934,2016-2017,OH,43430,Regular School,High
481773001538,-0.9783789094782528,0.2603149403896845,0.033048758950375436,0.1638279904374796,0.8354896936114672,2016-2017,TX,78852,Regular School,High
360010005935,1.3760553281428793,-0.5080896866572799,-1.777989377474761,0.17273127527356835,0.9283724591698554,2016-2017,NY,11433,Regular School,Other
481779001551,-1.3419053945932125,-0.5193666165930811,0.5684243098262928,-0.2098173764629782,-0.6653280447604593,2016-2017,TX,76803,Regular School,High
551584002035,-0.27454078800684845,-0.33358829970373566,0.48786885328607826,-0.27142977950708547,-0.4984815404338172,2016-2017,WI,54981,Regular School,High
481428000906,-0.7138482696749838,2.4558957187835224,1.1260305435751243,3.5374205530472844,-1.2151015368746259,2016-2017,TX,77058,Regular School,High
481020000474,-0.8745821485226175,-0.609401038418395,-1.417827996979772,-0.57209329042721,0.12095260231165819,2016-2017,TX,79720,Regular School,High
120039000604,1.8638869040614117,-1.405762809479386,-2.7166543402914076,-1.2131715980849258,1.6736829218615872,2016-2017,FL,33150,Regular School,High
421788006745,-1.0002262987918535,-0.5916384703793828,0.8079487259376836,-0.11342782326100309,-0.19720179140171018,2016-2017,PA,16401,Regular School,High
483104003496,0.27095609541840504,-1.080425615887559,-0.09945203560818444,-0.7680491557398116,1.9965224679691698,2016-2017,TX,78572,Regular School,High
220108000803,1.2386592864695063,-0.6727302673095235,-2.3867923088584484,-1.0924965590154971,1.8345470933807806,2016-2017,LA,71202,Regular School,High
210267000568,0.17571837236870377,-0.40499044214136726,-1.2217434403618823,-0.8418252014473078,0.12039846211780385,2016-2017,KY,41701,Regular School,High
172994003102,-0.75621033891698,0.08532317118067742,0.9066527934728238,0.031240105460608326,-0.5494040451810924,2016-2017,IL,61467,Regular School,High
261452005122,1.0203311684406748,0.4941411264975061,-1.8192053079538384,-1.1511829999068992,1.239906025169591,2016-2017,MI,48507,Regular School,High
470014801080,4.4697328156522165,-1.3290325209080585,-2.4417800845173567,-0.9827729782890511,1.9640579788335757,2016-2017,TN,38106,Regular School,High
292280001293,-0.03899865152778646,-0.011643052454503864,-0.3673469744341911,-0.10807749246748495,-0.17365970189112925,2016-2017,MO,64119,Regular School,High
370053000216,0.744716758311043,0.31897171638305916,-0.15104163068630633,-0.2513660390313925,-0.1954181671985657,2016-2017,NC,28027,Regular School,High
180004502137,1.8195973867427173,-0.2215461122912223,-2.2517670837773793,-1.2796327384106587,0.2120286912511129,2016-2017,IN,46205,Regular School,High
171641001960,0.6607900767163563,-0.03695048709427164,0.1885396028593888,0.15897925315585376,-0.8372141761412604,2016-2017,IL,60135,Regular School,High
422229002253,-0.1834203592846948,-0.9318708022797468,0.9998010631946112,0.04812708702764994,-0.6075805368389483,2016-2017,PA,17267,Regular School,High
390449001773,0.25449984687473093,-0.6145885472193721,0.42245041441143927,-1.0780339460892685,0.40113194160141125,2016-2017,OH,43614,Regular School,High
484496008851,0.2857467765102637,-0.29909158043181516,-1.391817663695106,-0.523731315988925,1.9414895645728754,2016-2017,TX,78596,Regular School,High
130261001168,-0.5656983147728282,-0.27489429018219785,-0.0035507310909124244,0.2623911155243214,0.7275295717158735,2016-2017,GA,30507,Regular School,High
421023004360,-0.7099650300909851,1.2380332967199057,0.8276751195663266,1.317242271033881,-1.3184480039537596,2016-2017,PA,15668,Regular School,High
261423005062,-0.28548117875837437,-1.498842222107194,-0.196749158788766,-0.7068129478296236,0.3070699313855207,2016-2017,MI,49408,Regular School,High
421611000254,-0.8599914716508729,1.7334304072783417,-0.02931195945082973,-0.21964024940420293,-1.4425580977934953,2016-2017,PA,15228,Regular School,High
120153001583,3.5604191801164866,-0.6841476036420107,-1.290120118830456,-0.6867074078946063,0.5171671859204037,2016-2017,FL,34669,Regular School,Other
390461402451,-0.8092280547996001,0.6048446881878838,0.21264930939208498,0.7776948500750367,-1.0764503978632738,2016-2017,OH,45013,Regular School,High
551590002063,-0.41656516577427743,0.906108115240608,0.44557775324431176,0.39874095184038516,-0.24774173722933673,2016-2017,WI,54403,Regular School,High
340636001540,-0.46100022790087414,1.3315290055317683,0.8468314983708128,0.7215163767430963,-1.376472775938318,2016-2017,NJ,8108,Regular School,High
261160004591,0.11539469244328245,-1.3657000821439103,0.9990249019585438,-1.0083542473955598,1.3549328254475743,2016-2017,MI,48126,Regular School,High
370192002991,0.0952513644140115,0.4928291605664045,0.3790346870122468,0.8288573882880539,-1.1437751284470032,2016-2017,NC,27455,Regular School,High
170993000626,0.7903344523001583,-0.728884175470709,-0.10326811602978472,-0.014154107365647092,1.931130286618663,2016-2017,IL,60652,Regular School,High
180096000169,-0.28990452823128027,-0.29359399881214016,-0.10610527195197109,0.08858896365363082,-0.35647943274243576,2016-2017,IN,47448,Regular School,High
360016505889,2.3564947680787514,-1.1506285176301052,-0.9489836761878441,-1.291712782155399,1.8862843063406833,2016-2017,NY,10474,Regular School,Other
290588000131,-1.256720900523434,2.242975838944516,1.0475101770680875,0.86505572006295,-0.5422617297418709,2016-2017,MO,63144,Regular School,High
170993003481,0.028273066907897694,1.5300359095034384,1.2677935582190545,0.842442212568471,-0.567270777296551,2016-2017,IL,60625,Regular School,High
484473005095,0.4156145692944192,-0.3480058104016538,0.6700458004270812,0.20976559623495167,-0.11321903505841868,2016-2017,TX,75165,Regular School,High
482364002530,0.27629121916374483,-2.012616802038089,-0.3402495771695457,-0.3955741737004359,1.1804770193755298,2016-2017,TX,77045,Regular School,High
480894000360,-0.5356904954231347,0.908726800216386,-1.8263731056047725,-0.5414542867424538,1.5985126649766301,2016-2017,TX,78704,Regular School,High
530375000576,-0.5990231695071487,0.5127741163147838,0.5782607482378449,1.5184230687620277,-1.341977602713124,2016-2017,WA,98059,Regular School,High
130174003708,0.8005672158170926,0.06904953751687103,-0.11261751953538736,-0.46834703238414743,0.6406732538839378,2016-2017,GA,30083,Regular School,High
470159000666,-1.2998364099360578,1.6800722352119093,0.9918699372199664,0.20704863137886825,-0.6413658261836612,2016-2017,TN,37405,Regular School,Other
530375002567,-0.9041516199764806,2.0883405103291306,1.5380283627403475,4.253905085326147,-1.6140819980188803,2016-2017,WA,98075,Regular School,High
370063000259,-1.5651450611176667,1.1561033291192782,-0.3614594646691434,0.0717019820865892,-0.5365311419693334,2016-2017,NC,28557,Regular School,High
120039007453,0.5616589823857048,0.2884057399957406,0.2731189081454151,-0.0631430736937975,0.398234266443429,2016-2017,FL,33185,Regular School,High
480001100128,0.27386337058597615,-1.0352151708882076,0.9386273505616736,0.2016147016667014,-0.10498842009918473,2016-2017,TX,76009,Regular School,High
220198001476,0.6200580431513187,0.19728824468924477,-0.06751343828705735,0.38498892972267057,-0.08765593138999052,2016-2017,LA,70775,Regular School,High
390437504274,0.14293470511928427,1.1832828912187388,0.5329294473534647,-0.07292414717569784,2.0414539890482017,2016-2017,OH,45226,Regular School,Other
551578002019,-1.2054317127982843,1.0065657316273717,1.431238257477519,0.5560323172779534,-0.6389024950690777,2016-2017,WI,53188,Regular School,High
220195001471,-0.16411572728911458,-1.7760396074057587,-0.6314870493848134,-0.8543232397852916,0.9469502052779335,2016-2017,LA,71253,Regular School,Other
370393002102,2.242953016984161,0.1831534332139576,-0.09061333923475427,-1.078326542304539,0.9271939713376091,2016-2017,NC,28372,Regular School,High
210459001136,-0.06978314288076395,-0.08746266815669074,0.2108086240827905,-0.7292174580274808,0.670260927436392,2016-2017,KY,42301,Regular School,High
422475004310,-0.9544665918560825,0.8040442918020324,0.12409714859986884,0.5845395485371672,-0.11259448974985788,2016-2017,PA,18428,Regular School,High
210312000837,0.5944355758398855,-1.0135448701646093,0.8904552029029564,-0.7948426091667267,1.1437690746537021,2016-2017,KY,41822,Regular School,High
370405002882,0.7158639672814682,-0.250809086162992,-0.27457826434723415,-0.3269394614898361,-0.18402845264420473,2016-2017,NC,28023,Regular School,High
480020908803,-0.3945673440213755,-2.2213198584523326,-0.2452194384362089,-1.045848362409511,0.7675346578347126,2016-2017,TX,77034,Regular School,Other
470267000950,-0.010153104404999124,-0.334932933658197,0.9333609529235111,0.010549373095049917,-0.5736258577559902,2016-2017,TN,37034,Regular School,High
180519000923,0.9795154778195542,-1.4546457493430769,0.40185199093595475,-0.5720096915085613,-0.2361967103538154,2016-2017,IN,47265,Regular School,High
292358001379,-1.0131550470405322,1.955088261255455,1.147690226480185,1.6900934482071759,-1.1561630389220725,2016-2017,MO,63017,Regular School,High
370438001741,-0.3790087001661452,-0.21034872900413493,-0.5172441331479649,-0.34211266522457895,-0.2527062991043791,2016-2017,NC,27052,Regular School,High
120039003973,-0.8852679060393001,2.0757903976877214,1.6983042805899102,0.5025290093427721,-0.580818318356943,2016-2017,FL,33133,Regular School,High
370357001469,-0.8418871182461407,1.1092219104048615,0.6166146873310998,0.674282987706569,-0.9198193010633118,2016-2017,NC,28443,Regular School,High
550105000146,0.6914276777629497,-1.2374365168039672,-0.7560808487297939,-0.8124819810016067,0.8090237831965325,2016-2017,WI,53511,Regular School,High
360007900593,0.3381665164372859,-0.24587369778388143,-1.8471906907576385,-0.8439151744135258,1.6661143113493897,2016-2017,NY,10029,Regular School,High
291092000373,0.5467719875353109,-1.112797397905544,-0.5186847764475178,-0.9124244882461525,0.5486755353841343,2016-2017,MO,63935,Regular School,High
483808008412,-0.6432433470505414,0.5615465684707748,0.9448399409126519,0.3581118773771068,-0.2877505468303391,2016-2017,TX,78664,Regular School,High
292562001502,-0.16936527041855653,-0.6978381736770745,0.8969469951086532,-0.4873657863767314,0.17346657740478244,2016-2017,MO,65734,Regular School,High
390483203208,0.6392189360315969,-0.9635059241056699,-0.43688072136470923,-0.05520117642216903,0.6937123476402365,2016-2017,OH,44451,Regular School,High
470264000941,-0.1783677948630742,-0.4690214099321165,-0.4440053838192453,-0.7346095882803233,0.5721871076775408,2016-2017,TN,37380,Regular School,High
370297002905,-0.4165550681180112,0.8970507207660412,0.3015614675856784,-0.025565359761197486,0.11391502470860132,2016-2017,NC,28273,Regular School,High
483336003744,-0.27163759276102545,-0.6307329203390882,-0.6068095753993559,-0.32698126094916047,0.22256328905080205,2016-2017,TX,78370,Regular School,High
120153002882,0.05757974273015005,0.2583895341670905,0.06156741524983659,0.27050021063324736,-0.632046836169538,2016-2017,FL,34654,Regular School,Other
180321000418,-0.525305397182397,-0.3977924090234446,0.39414913862233575,0.13837211970894409,-0.7571306321947817,2016-2017,IN,46161,Regular School,Other
390479503055,-0.46002838097680154,0.06674333923602203,-1.0109959633405157,-0.21717408130406565,0.042954703719802444,2016-2017,OH,45680,Regular School,High
172320002553,-1.2268036289214326,1.631473049324968,0.1565018802057474,0.057949959968874636,-0.9370643990731338,2016-2017,IL,60532,Regular School,High
481239000732,-0.9990270608968335,-0.2606492732400254,0.421550037292529,0.3927636291570016,-0.805018414757386,2016-2017,TX,75135,Regular School,High
180807001384,-0.359460465581542,-0.4791873381339748,-0.3933951054520999,-0.23748861853570483,-0.4293912685605322,2016-2017,IN,47928,Regular School,High
220033000217,-0.22589780826821984,-0.7833715714988512,0.9852565789697031,-0.072129957448535,-0.18549768357156246,2016-2017,LA,70630,Regular School,Other
470222000748,-0.8370171888488526,-0.0026984489813216134,0.5008865408400753,0.5939862263444726,-0.3823422814549954,2016-2017,TN,37931,Regular School,High
480744000016,-1.02233944045153,0.4919782539179373,0.487501484136321,-0.18323292033268498,-0.05683056661430876,2016-2017,TX,79605,Regular School,High
360015105955,-0.018988216149503027,-1.6465577149790658,1.225957424216879,-0.9921778566370322,1.744259720567113,2016-2017,NY,11204,Regular School,Other
481739001497,-0.09956374869828497,-0.9716671871235635,-0.48965484593384845,-1.085265252552383,2.223929327870513,2016-2017,TX,78537,Regular School,High
261356005030,0.12943061560911928,-0.6063506967596992,0.34092612451301907,-0.4428075627369632,0.6269783034787576,2016-2017,MI,49631,Regular School,High
420087607493,-0.43573782343813255,-0.12481628143288656,-2.9930386181525255,-1.0952135238715806,-1.7648291035446282,2016-2017,PA,17101,Regular School,High
390469602720,-0.5723795786634673,0.9245670090546269,-0.8312547832003355,0.013182739032484623,-0.9217441525496034,2016-2017,OH,43230,Regular School,High
341686000888,-0.4505334867410565,1.7748752963842114,1.381607169074029,2.7289354107955055,-1.7100768485242404,2016-2017,NJ,7463,Regular School,High
370472002489,-0.7388653798478685,2.0205370149278044,1.3466145817511104,2.0639478124042556,-1.5424581028916502,2016-2017,NC,27519,Regular School,High
470438001893,0.14046665732794897,-0.9524077195601939,-1.1789536157439227,-1.2610737784706427,-1.3532438120775854,2016-2017,TN,37614,Regular School,Other
120039007923,-0.0062844096570022785,-1.71186848072745,0.03447248302677334,-0.9844867561213498,0.5226178140003349,2016-2017,FL,33030,Regular School,High
170981000579,-0.7969609260830206,-1.160514498593277,-0.7319486169192292,-0.052024417513517635,-0.5373683812858354,2016-2017,IL,62233,Regular School,High
481497000992,-0.3669552565106215,-0.08353006808043362,-1.0886499317500724,-0.6324517096915865,0.5847103472570818,2016-2017,TX,76705,Regular School,High
481611001183,-0.6374595202575392,0.7708128601044844,-0.8480447995764375,-0.406024038531526,-0.2351820141559625,2016-2017,TX,77070,Regular School,High
370045000133,-0.8440804137632159,1.1452311723310964,1.0248758676216578,1.0047077136656382,-0.3534765549795298,2016-2017,NC,28803,Regular School,High
262796006378,-0.482854070294106,0.7630614694615382,0.5986640038794329,0.5319976281664461,-1.3377811388497707,2016-2017,MI,48894,Regular School,Other
172439002647,-0.3836110057596374,0.257670939109028,0.15796853330148714,0.18426792604709183,-0.7310405154025914,2016-2017,IL,60950,Regular School,High
551038001360,0.07593933704748528,0.02330885450572186,0.0927108514158898,-0.35720227004067306,-0.6401757693069059,2016-2017,WI,54457,Regular School,High
173338003456,1.0801096035342175,-0.5187541104199445,-0.06076598893486453,0.05473140160089888,-0.3105861644474539,2016-2017,IL,60408,Regular School,High
120003000020,-0.7475349130371973,0.448127729422279,-0.16735547162279837,-0.2365690304305689,-0.2237099043055768,2016-2017,FL,32615,Regular School,High
261583005233,0.430652983808511,0.8511711804551423,-0.20105613099493572,-0.5608492358689571,0.2348906960167375,2016-2017,MI,48653,Regular School,High
390460302411,-0.3154018667976332,-0.7915608249694069,0.2514902370807763,0.32007436939193884,-0.11693608697549417,2016-2017,OH,45697,Regular School,High
481611011253,-0.9989242187645534,1.5356470735251408,1.3433117181565333,2.9379327074173074,-1.2952350776032169,2016-2017,TX,77433,Regular School,High
250003800581,0.18505141992822,0.6312856697150251,-0.10671730128695696,0.6226606554409839,-1.6377599603143551,2016-2017,MA,1434,Regular School,High
130480002440,1.8479530294970845,-1.1784781211770623,-0.290783394256133,-1.0654941082919605,0.9238384498050133,2016-2017,GA,31006,Regular School,High
180477000804,-0.7994819748456777,2.401772726003404,0.6188924735049869,0.7557083344704232,1.1722867526636638,2016-2017,IN,46220,Regular School,High
262145005852,-0.017714148944679195,0.007409842513009355,0.22319899768580384,0.1669629498868066,-0.42176716582597873,2016-2017,MI,49251,Regular School,High
481965007000,-1.097704284967329,1.2760243834813183,1.3421136690666895,1.1825644130907917,-1.088450643225152,2016-2017,TX,77498,Regular School,High
360010006283,-0.06768170846905491,0.2406505662380178,-0.44134490859888126,-0.42692376819370625,1.1398920924848968,2016-2017,NY,11432,Regular School,High
550024000024,0.0529493148639685,-0.5770093590811225,0.8539060244345369,-0.3746744440382557,-0.2516720153804102,2016-2017,WI,54909,Regular School,Other
390438000683,0.4147856523212541,1.5562780911862535,1.3293950924769966,-0.020674823020247316,1.1394093400840286,2016-2017,OH,43219,Regular School,High
530123000223,0.3960695938917472,1.8564676287278794,-0.13123856379198648,-1.1641826317567754,-0.1764110158998165,2016-2017,WA,99004,Regular School,High
420240003247,-0.7835799184361976,1.3919006707806492,-0.3448657373733809,1.0942839549977426,-1.1633879905887354,2016-2017,PA,19002,Regular School,High
390460102408,0.3031744436789981,-0.3473029537017251,-0.31560568798983024,-0.6217092486452258,-0.5604473160999928,2016-2017,OH,43718,Regular School,High
261941005611,-0.6855809042395776,0.07179479159494415,-0.38020148701658957,-0.6885047846455538,-0.8584654540184617,2016-2017,MI,49801,Regular School,High
170825000437,-0.8561483399416034,-0.07071094585611852,0.31424962280977664,-0.5233551208550057,0.06392345406418921,2016-2017,IL,62916,Regular School,High
390451604934,2.3147567373757867,-0.7144777901129079,-1.8371822363572217,-1.3510680143959908,2.3974716562024496,2016-2017,OH,44555,Regular School,High
551704002200,-1.108238957497786,0.08120523831302712,-0.3212542107125551,-0.2605201206234274,-0.20507470139858616,2016-2017,WI,53965,Regular School,High
422205006328,-1.3455469074525843,0.6783247934969195,0.834350550137268,0.9427191154876117,-1.3673282859889253,2016-2017,PA,17007,Regular School,High
370438002485,-0.4958441521068425,0.22408819960670476,-0.1406349320972749,-0.09833821844490898,-0.6721440141291347,2016-2017,NC,27021,Regular School,High
180261000309,0.3319142049187343,-0.5682320941330291,-0.512842995975386,-0.5105226868424271,-0.5982110926562422,2016-2017,IN,47240,Regular School,High
481467000958,-0.49699436325383867,0.21258721334950476,0.8946718677806539,0.322874933166671,-0.13981025261901814,2016-2017,TX,77486,Regular School,High
482016001965,-0.29289978212287626,-0.1076055713189099,-0.8089290288805874,-0.7816339800202288,-1.361050181306326,2016-2017,TX,78234,Regular School,Other
390487203372,0.029159709534557467,0.6767405630608891,1.0166926694467309,0.8567794271167266,-0.8919555861766478,2016-2017,OH,45315,Regular School,High
551536001976,-0.9297570672500988,0.3554329427325963,-0.1648172545204398,-0.5525729429227336,-0.43400326783246457,2016-2017,WI,54665,Regular School,High
470255000839,-0.6228677176434384,-1.4027320280555984,-0.7452352359006732,-0.8754319667440935,0.20894908975124513,2016-2017,TN,37083,Regular School,High
