,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7233,484365009091,0.6114265555825016,-1.3759504110112117,-0.09033532529318644,-0.5023118807413929,1.8304667840739723,2016-2017,TX,78046,Regular School,High
2952,262250005966,0.265662732564217,-0.5440703432150794,0.2551792050267194,-0.4323262197103335,0.35549531736419965,2016-2017,MI,49663,Regular School,High
4342,370063002369,1.0911565421009994,0.12449782755909415,-0.002846576958849732,-0.19251872169709808,-0.9406718462273667,2016-2017,NC,28570,Regular School,High
6609,481623003641,1.1229354813428274,-1.2957080305641264,-1.414597668944047,-1.4149683803280264,0.30558867020059133,2016-2017,TX,75203,Regular School,High
7572,550027000026,-0.6094591267310601,0.6853766671123076,0.7190725320366682,-0.04100854512806649,-0.6321731149393958,2016-2017,WI,54720,Regular School,High
597,130162000786,0.6438304213831819,0.6619702527795803,0.37469045018687924,0.42079647981164736,0.8281442791911846,2016-2017,GA,30720,Regular School,High
4496,370261001094,-0.7587653230719371,-0.888633513587957,1.0877116384972352,-0.2743776967859954,-0.11469286570939573,2016-2017,NC,28525,Regular School,High
6604,481623001360,0.6618957172293887,-2.0332860396884676,-0.19120760046963456,-0.5192857029508373,1.7324157273772463,2016-2017,TX,75217,Regular School,High
5478,420368806707,-1.1882731794230816,0.720044600266356,0.3164064819873575,0.1675269848736801,-1.013359953055582,2016-2017,PA,15010,Regular School,High
284,120123007901,1.099001150900605,-0.9147620393656888,-1.9192679981614602,-0.8263195707000007,-0.7843481015488742,2016-2017,FL,34207,Regular School,Other
339,120150001477,-0.6570183560858801,0.6947083765906013,0.055359866968904256,-0.06680373799315824,-0.7739422732499349,2016-2017,FL,33458,Regular School,High
1266,172739002908,-0.8080994811557134,1.1957567632511668,0.9815643624293796,1.1167231903988715,-1.2359121563712863,2016-2017,IL,62549,Regular School,High
7371,530318000502,-0.6700147589001284,-1.41205972919563,-0.059428846485278804,-0.2886758425880398,2.397791033449556,2016-2017,WA,98932,Regular School,High
7682,550582000618,-0.12983401360754432,-1.545795554780629,-0.011259413835072547,-1.0583508841542295,0.8351608736785878,2016-2017,WI,54301,Regular School,High
2419,250648000935,0.266162502342947,1.0033861406033018,0.5814321384982334,0.31489822450001465,-1.4373857897161788,2016-2017,MA,1938,Regular School,High
6245,470360001500,0.09106663881589613,-0.7872290414228222,-0.2841865412726128,0.16836313375099263,-0.1892496227360578,2016-2017,TN,37032,Regular School,Other
4977,390456502322,-0.7411591937541825,-0.2668599172661776,0.7050306849875376,0.10418870741725546,-0.6992112282257434,2016-2017,OH,44090,Regular School,High
5290,390499403770,0.06095164320535664,-0.33944206517344955,0.13431241717267284,0.07362746595148226,1.048670611065608,2016-2017,OH,44643,Regular School,High
6009,470014801093,0.6492698029000052,-1.9858265076910244,-0.43902653005633263,-0.8838466134591032,1.6996516717771264,2016-2017,TN,38122,Regular School,High
7541,530933001594,0.5006995069526075,0.13610079310274742,-0.31669073108389834,-0.3151817619988472,-0.057337918454403454,2016-2017,WA,98612,Regular School,High
4884,390447601619,-0.7863722492934385,0.2919307433709149,0.6953757621368452,0.6220157071369092,-0.026501977602714156,2016-2017,OH,44054,Regular School,High
6534,481443006667,-0.3933343836508109,0.1937481778780568,0.569816991873717,0.24052278186306453,1.3699053079755408,2016-2017,TX,79928,Regular School,High
3109,263336006871,-0.36676031461565495,0.728078682254236,-0.030831112221759337,-0.002587504215555438,-0.14228314923227586,2016-2017,MI,49682,Regular School,Other
2528,251176001934,-0.13838803741424974,0.6555298598283843,0.7093290571204471,1.4158554512574313,-1.4739437774702886,2016-2017,MA,1879,Regular School,High
6850,482442008525,-1.05287680840034,1.9652927656004688,1.0832321612524074,0.8657531048735136,1.0099802115760632,2016-2017,TX,75038,Regular School,High
3957,360008005528,2.039564981416971,-0.9606836880039691,-1.709665986165012,-0.9733563507754103,0.9521934948755958,2016-2017,NY,10027,Regular School,Other
6315,480001009624,-1.2083838415059984,0.387295981243134,0.5401730579487285,0.8538379833718099,0.2656354804405823,2016-2017,TX,78640,Regular School,High
2411,250609000872,-0.8137472716080831,1.874206195415301,1.2312297455624588,3.0270725303948236,-1.5878055328528053,2016-2017,MA,2043,Regular School,High
3572,340264001348,0.5578866454714545,-1.1039804423369048,-1.3885735455883825,-0.6985142148027795,1.836532410596309,2016-2017,NJ,8105,Regular School,High
1986,210495001233,-0.6103291671773118,-0.0241368775211811,-2.1873700309005426,-0.9096836137680606,0.33264767645057625,2016-2017,KY,42503,Regular School,High
840,130537002093,1.696012333461551,-0.7978444987138508,-0.40825387930039847,-0.7158643040070146,0.7009401523098295,2016-2017,GA,30741,Regular School,High
3308,291542000703,-0.10455652354856661,-0.43220003152792086,0.613557716284161,-0.4663156715730881,-0.17468348048240223,2016-2017,MO,65486,Regular School,High
6904,482631002968,-0.7095999978521127,0.21988783995945851,0.4617226431087046,1.371748597979195,-1.0319296399714326,2016-2017,TX,78121,Regular School,High
1245,172500002713,-0.41198136786503453,-0.07977799252619,-0.4017824809101152,-0.6049491554315066,0.06658801434565965,2016-2017,IL,62960,Regular School,High
1928,210309000823,-0.6619472440849952,0.5440094533079565,0.3649739396930437,0.5959278621647581,-0.5250455102275732,2016-2017,KY,41015,Regular School,High
4373,370111000454,-0.9163858002396815,0.4993678877894302,0.11677806723743393,-0.2066914451675456,-0.4794538458194307,2016-2017,NC,27920,Regular School,Other
2200,220141001125,0.09084590112370788,-0.6147357651923423,-1.0896117070193303,-0.45494404684163764,0.9187717979275594,2016-2017,LA,70043,Regular School,High
1251,172569002781,-0.8502974574962886,0.5235755267928707,0.5807480076689893,0.5140688870758608,-0.870345181342948,2016-2017,IL,61084,Regular School,High
1685,180876001451,-0.6315693619385552,0.8192130753365902,0.905583769498408,0.9011640098276995,-1.0120240427852472,2016-2017,IN,46545,Regular School,High
3856,341689004132,-0.5905346589495923,0.8426103229813015,0.24940094286508016,1.346664131659819,-1.29252678139359,2016-2017,NJ,7719,Regular School,High
5664,421314002596,1.1723629009582301,-0.9203882085212792,0.11789878923784843,-0.1607450643592217,1.1664397648667655,2016-2017,PA,17602,Regular School,High
2825,261461005158,-0.8003347004873234,2.0836140410989996,1.2491927035066757,1.3406856671870344,-1.31706341627943,2016-2017,MI,49525,Regular School,High
2923,262088005759,-0.06312903970765173,1.3668220309129109,0.5897090575666628,0.45478593167440196,-0.4894541316172012,2016-2017,MI,48081,Regular School,High
5774,421878002345,-0.2731063718442391,-0.4947111933923602,0.5766497690495226,-0.3182755128449036,-0.3584934611865828,2016-2017,PA,15728,Regular School,Other
559,130123000477,-0.5500207659773154,-1.019998239362295,-1.95478504293784,-0.5387261643483537,2.4179937964504457,2016-2017,GA,30274,Regular School,High
7982,560569000311,-0.4935662158322799,0.3907041396377768,0.8909776926913802,-0.3108755952806876,-1.4104062190566284,2016-2017,WY,82833,Regular School,High
3952,360007900593,0.3312476385799307,-0.24703860968224078,-1.849935218901694,-0.8367714316664074,1.6397346034167977,2016-2017,NY,10029,Regular School,High
1243,172490002700,-0.2406168720344933,0.18229243949504412,0.468824453733546,-0.3141783833460721,0.29410104300734397,2016-2017,IL,62442,Regular School,High
4016,360008605865,1.053205623442015,-0.5680474396910303,-0.9903299036942046,-0.6629778875169967,1.7725250465279911,2016-2017,NY,10456,Regular School,Other
6695,481965009241,-0.49095927453565974,0.33364232184041687,-0.7523743315094673,0.10272544688195852,0.501342897482028,2016-2017,TX,77489,Regular School,High
6267,470399001630,-0.5440043167923189,-0.49446988296473515,0.4488346097307803,-0.45214294810264066,0.15484584023374132,2016-2017,TN,37618,Regular School,High
143,120039002988,0.9451144475742473,-0.9768992891959669,-0.06109644352902635,-0.7238495257853493,0.48746487660943144,2016-2017,FL,33018,Regular School,High
5412,420009800635,-0.573966705682365,1.1763730096385614,0.5142526886487482,1.4886840184713532,-0.7924513075276616,2016-2017,PA,18017,Regular School,Other
1715,180999001605,0.7638729270425183,-1.5440333204358638,0.0906271584669577,-0.7646117835543355,0.5653551302004635,2016-2017,IN,47102,Regular School,High
5179,390483903239,0.13795065513896912,-0.42400048386308636,0.532650352431889,0.07437999994106353,1.350470932104282,2016-2017,OH,44401,Regular School,High
50,120015002977,0.19929513360569392,-0.1829477575521607,1.569963069237066,0.20373223126131293,-0.47825546679001063,2016-2017,FL,32927,Regular School,High
6225,470324001396,-0.04912817121217054,-0.7142899745937313,-0.8030293821326435,-0.6310788078475235,-0.48767113827462977,2016-2017,TN,37830,Regular School,High
6643,481776001549,-0.8207839553765268,2.516420974081446,1.181960586441487,4.282926336674388,-1.670136036547573,2016-2017,TX,78746,Regular School,High
3708,341008003176,-0.7170954085817657,0.8271210857837438,0.8959178274114323,1.7882761612124352,-0.44571863436800524,2016-2017,NJ,8816,Regular School,High
1213,172262002514,-0.19572991603025677,0.6136383528737336,-0.08693924404681178,0.16560384245586127,-1.1315558599756934,2016-2017,IL,61752,Regular School,High
4886,390448001660,2.285826194779725,-1.673991127081237,-1.139266655424153,-1.1423838463241394,0.5987427164774534,2016-2017,OH,43204,Regular School,High
4847,390443601292,-0.3399874217943743,0.515172280707366,0.12256342942405703,0.07872797410308872,-0.6188255417041982,2016-2017,OH,43537,Regular School,High
1068,170993006058,2.9833047518692983,-0.7661608009546241,-3.283596078171414,-1.7007640665934514,-0.01762974522172502,2016-2017,IL,60622,Regular School,High
2012,210582001374,0.31173080482774784,-1.0420304626376153,1.152787803013216,-0.4296087358590678,-0.03893358034359594,2016-2017,KY,42409,Regular School,High
2836,261545005205,0.45953836879019017,0.6094062294106345,0.5690637394084808,0.36849536753574824,-0.13490216181754325,2016-2017,MI,49053,Regular School,High
6681,481928001789,-1.1695681905288349,-1.1017991351595955,1.30576892859588,-0.41443263373584527,-0.01920599361925031,2016-2017,TX,78941,Regular School,Other
1768,181161001869,-0.546834183373918,-0.4572609461679782,0.35469734112334095,-0.47634945810083856,-0.47287812499133297,2016-2017,IN,47353,Regular School,High
5188,390485103279,0.21927470779393748,-0.9645018320663155,-0.05261404410989977,-0.5248460929849657,-0.5297387697989966,2016-2017,OH,45772,Regular School,High
3197,290402000031,-0.7694291809481574,-1.0101777032160322,0.260361979945396,-0.9918352409640173,0.09207848439833179,2016-2017,MO,65605,Regular School,High
7588,550075000098,-0.19135779558917648,-0.10749226211573239,0.06828078350104506,-0.15873830705367162,-0.13877812468849168,2016-2017,WI,54810,Regular School,High
7461,530669001793,-0.6617079134929864,1.5186393431262066,0.24773698571399588,0.5442538615468434,-1.4236043961008222,2016-2017,WA,98335,Regular School,High
619,130174003332,1.613986632951936,0.6311919944772733,-1.5837198352126804,-0.7666603483037512,1.3306163260176416,2016-2017,GA,30058,Regular School,High
1978,210468001156,0.5239126210150086,-0.9434099993041264,0.25705448720182417,-1.0101050939332963,-0.4153405677454852,2016-2017,KY,41240,Regular School,High
1567,180369000581,-0.5987294623525735,0.25713642142842585,-0.36061545585444066,-0.0033400382051367206,-0.7417436553336387,2016-2017,IN,46131,Regular School,High
5853,422037001934,-0.451340958651623,0.38567021049249905,0.23080680215190227,1.0326484207850959,-0.709006913249278,2016-2017,PA,19033,Regular School,High
4028,360008705188,1.2244205040213336,-0.584005931535016,-1.951336180458937,-1.0043774741237053,1.8987059462808857,2016-2017,NY,10463,Regular School,High
4347,370069000285,-0.17140023095374698,-0.0556771530478925,0.5758831613617524,-0.1457779994553273,-0.07923619580041266,2016-2017,NC,28650,Regular School,High
4692,390005603084,2.6371449068681962,-0.07605247556912995,-2.860548611501661,-1.683999281603335,-0.5480445742194955,2016-2017,OH,43604,Regular School,Other
2095,220054000347,-1.2461119402135716,1.4698993152657571,-1.2526249947759325,-0.8657021828214212,-0.5425684747021985,2016-2017,LA,70808,Regular School,High
4217,360012204485,-0.115490452822956,1.0908911821937421,1.616377000108236,1.2212418000629386,-0.26964207569617366,2016-2017,NY,11367,Regular School,High
3782,341269005998,0.8505867304009173,-1.8995705767150677,-1.8513781557837763,-0.7706320554709858,1.383782854332133,2016-2017,NJ,7514,Regular School,High
612,130174000707,-0.8129967122641283,-0.7488399814622786,0.4382254902638801,-0.3465373448980673,1.920724282562838,2016-2017,GA,30319,Regular School,High
5974,422604000719,-0.4520180487922023,0.043410053207185696,-0.10333950888798504,0.2596705911535216,-0.45600426780402276,2016-2017,PA,15052,Regular School,Other
6479,481179011154,0.6631012797130407,-0.772085914693245,-0.6492929029123787,-0.6305353110772702,0.555843000704117,2016-2017,TX,77808,Regular School,High
4812,390439700934,-0.14702003366619154,1.3676576376294738,0.39548766744101355,0.31147001410303327,-0.7330373414287567,2016-2017,OH,44126,Regular School,High
374,120153004423,-1.1611814801451843,1.3501561589854538,1.2555825908834757,1.2006307302371844,-0.8558593080220109,2016-2017,FL,34655,Regular School,High
1237,172448002655,0.32865881558556326,0.5304270613813055,0.5585084327859827,0.6289557428186033,-1.0562813925625847,2016-2017,IL,60151,Regular School,High
2662,260387004072,0.28373777451038307,-0.8883957428434837,0.30707271027229205,-0.6984724073589139,0.8159631573157208,2016-2017,MI,49013,Regular School,High
1323,173210003360,-0.4979440304098458,0.07908341565912098,0.379353865362956,0.1912318055454905,-0.3328521445537676,2016-2017,IL,61064,Regular School,High
6200,470303001855,1.129030790936654,0.5402536653461901,0.5167461746636942,0.127433646206544,-0.4408503639057267,2016-2017,TN,37040,Regular School,High
7264,484578005210,0.7364928530941804,-1.4769452690429838,-0.40966109701920034,-0.9148677368073983,0.7861864794141478,2016-2017,TX,76305,Regular School,High
541,130102003941,1.611887232219759,-0.5133696603853101,-1.945001500478941,-0.689943688810326,1.655090892189211,2016-2017,GA,31404,Regular School,High
3003,262574006220,0.06297634724989487,2.1434915735818043,1.1815921392108422,2.5767227450742913,-1.4499766399595018,2016-2017,MI,48236,Regular School,High
4275,370001100436,0.7921193007316574,0.273720260475592,-0.31564984693146614,-0.7568774064391945,0.03478213565072356,2016-2017,NC,28348,Regular School,High
5068,390468502675,-0.04394184471164375,-0.8059913056716825,-6.71485679347157e-05,0.05715533306842529,1.801355732649219,2016-2017,OH,43155,Regular School,High
5789,421899000907,2.2735804307591385,-0.9957696396211615,-1.7849031799245134,-1.1211038573965355,2.3947937281418654,2016-2017,PA,19125,Regular School,High
1328,173277003396,-0.0752187483975877,0.5065666038629565,0.9771433877985936,0.4850127135892502,-0.913368183501342,2016-2017,IL,61559,Regular School,Other
328,120144007646,-0.6924459442921252,1.028626479841778,0.5931876954253438,1.5296135060158018,-0.4049518421316499,2016-2017,FL,32832,Regular School,High
2288,250005801272,0.3737817050017538,-0.5582092659786217,-0.9935364804505133,-0.7393182800156313,-1.605228716109178,2016-2017,MA,2601,Regular School,High
1506,180171000230,-0.47189567986529923,-0.6719079434010502,0.4664002038189802,-0.18758544332095411,-0.652374285312636,2016-2017,IN,46701,Regular School,Other
7160,483951004492,-1.1324247893150545,-1.1229073627501331,-0.598529221903512,-0.3092032975260625,-0.6869784037956316,2016-2017,TX,76936,Regular School,High
3969,360008303685,0.8384556080082388,-0.745873346212297,-2.0715617965244166,-0.9923787377342704,1.8252749637492824,2016-2017,NY,10040,Regular School,High
1667,180795001366,-0.9595056228447248,0.0688063881174557,0.9457034566742534,0.3960464730431963,-1.1644975435730995,2016-2017,IN,47633,Regular School,High
817,130450001611,0.04152182981787477,-1.2778664373851991,-1.7753461066288776,-0.8831358869133875,0.7056171571182006,2016-2017,GA,30467,Regular School,High
6987,483012010505,-0.8473052589567543,0.06457207698366206,1.371264813001785,1.5086679766391229,-1.1930767191676963,2016-2017,TX,75454,Regular School,High
668,130228002120,0.17470609866530679,0.4099869352825361,-1.0544430369996458,0.283040952274407,1.146717785067586,2016-2017,GA,30213,Regular School,High
288,120126001280,0.38971399035804755,-0.44706624542502005,0.23737779484862115,-0.852281993340555,0.8697912344003111,2016-2017,FL,34472,Regular School,High
5199,390486703341,-0.48508260524990665,0.5144281255269942,0.5901365746898126,-0.4560310403821439,0.5010389997670778,2016-2017,OH,45309,Regular School,High
446,120180001941,2.0473835154119433,-2.0028521190068114,-2.156314991396592,-1.3794320530422435,1.0761763701392355,2016-2017,FL,34785,Regular School,Other
144,120039003052,0.8308111055636409,-0.2572848899920257,-0.11393212684615464,0.1726693004691522,-0.42428214291611654,2016-2017,FL,33157,Regular School,High
6662,481830001668,0.6077544881253454,-1.9353779243271128,-1.476094539142756,-1.4985414606154144,2.025118016254333,2016-2017,TX,79905,Regular School,High
4729,390436500200,-0.3152672913856433,-0.5124530430046351,0.5804249717858518,-0.3089942603067344,1.0813426811923332,2016-2017,OH,44144,Regular School,High
1482,180042000090,-0.10513474256450406,-0.3455700753160283,0.2584695422100155,-0.08524082073789967,-0.8540363372544336,2016-2017,IN,46517,Regular School,High
6135,470201000646,0.7123338611723065,-0.8700554257892872,-0.11417369464650723,-0.7720953160062827,0.09098993601800189,2016-2017,TN,38344,Regular School,High
938,170654000342,0.8032670981763861,-0.8377151556927422,-0.3691802674524799,-0.17876407266530686,1.2903382852236902,2016-2017,IL,60406,Regular School,High
1034,170993003542,1.6913475801222082,1.3181506305806354,-0.893789416260334,-0.8629010840824242,1.5994465728544673,2016-2017,IL,60637,Regular School,Other
3665,340783002774,-0.6600589318627637,1.2815483703135078,-0.837595101947976,0.09444757299656441,0.9104612039038504,2016-2017,NJ,7302,Regular School,High
1102,171185001411,0.3269300009406531,0.9028879796584243,0.2968528869715598,0.17605570342226798,0.9368291485366819,2016-2017,IL,62522,Regular School,High
3774,341269003103,0.9479334907759084,-1.7218972420801173,-1.5818162637677933,-1.181306576563038,1.776590200029057,2016-2017,NJ,7501,Regular School,High
2163,220105000780,2.680973779388248,-0.7027680961354065,-1.6666672433251202,-1.4750456771629321,2.0258664991696733,2016-2017,LA,71282,Regular School,High
3831,341536003632,-0.35457772234032947,0.5296051415508476,1.3754142385472623,1.8649928207058604,-1.2073281204236626,2016-2017,NJ,7080,Regular School,High
4839,390442701207,-0.9951226648913667,0.6561700012619366,0.40618187552745344,0.5664118067956256,-1.253730163145836,2016-2017,OH,45140,Regular School,High
3444,292757001693,-0.7661946026750719,-0.38185774528620353,0.6485752006919803,-0.3568637835328771,-0.8071045763078389,2016-2017,MO,64485,Regular School,High
7259,484538005165,0.5846452954917069,-1.4899370080804755,-1.6653641534090136,-1.1854455135057351,0.8475290482409883,2016-2017,TX,77488,Regular School,High
4770,390437805523,1.011570407473829,-0.5986169081914016,-1.9580473492728552,-0.9639914833495098,-0.7368163663148529,2016-2017,OH,44103,Regular School,High
3683,340849001094,-0.8358955221579367,0.25718525243676466,0.28219391121420545,1.3337038240614747,-1.3831393107644867,2016-2017,NJ,8055,Regular School,High
7478,530732001093,-0.7195509387944763,0.36935092076075515,-0.4116011926867456,-0.23716907174558752,-0.6922553645329617,2016-2017,WA,99352,Regular School,High
7434,530564002321,-0.46543154862914016,1.3586454832972572,0.6878040509089647,1.237212243619608,-1.1756092159507336,2016-2017,WA,99026,Regular School,High
2037,220009000046,-1.2072221028363834,-0.709556146611334,-0.02871608306056806,0.5566288649310689,-0.5440641260489899,2016-2017,LA,70774,Regular School,High
754,130345001322,1.8446797213146104,-1.2528177865643961,-0.08644162397087228,-1.040833565174532,1.0134253827623514,2016-2017,GA,31063,Regular School,High
4023,360008705181,1.6390903907364702,-0.8323915124695536,-1.4399918750574638,-0.6504356543573087,1.8166802407836784,2016-2017,NY,10468,Regular School,High
309,120144000865,0.03743056653324801,0.2936222822897394,0.40983511452064636,0.10076049702027406,0.7039311653424125,2016-2017,FL,32824,Regular School,High
1651,180741001265,-1.2053809358263365,0.9414238863731864,1.1137285093806666,1.4794445733770498,-1.31738407844581,2016-2017,IN,47119,Regular School,High
4706,390434800016,0.036603125112750184,0.689633025991738,1.006215116318756,0.3292799851897903,0.17798112378449177,2016-2017,OH,44313,Regular School,High
5913,422298004054,0.8857485011149562,-1.0281059908690706,-0.4002892908178181,-0.5753494851746429,0.11462208098144037,2016-2017,PA,18847,Regular School,High
6146,470222000748,-0.8416230623702885,-0.0031548037803238046,0.5021646283376842,0.6014046373111552,-0.3911152389685158,2016-2017,TN,37931,Regular School,High
5111,390474202890,-0.4676381653643962,-0.3030060694545398,-0.03470000785711564,0.33567652410123117,-0.521733119447017,2016-2017,OH,45814,Regular School,High
950,170801000407,-0.8502974574962886,0.5235755267928707,0.5807480076689893,0.5140688870758608,-0.8798806351935613,2016-2017,IL,61010,Regular School,High
5861,422073002833,0.7616085422506916,-1.0451587126214255,-0.5569354250697593,-0.35050905206530186,-0.960082351104819,2016-2017,PA,18103,Regular School,High
2735,260957007865,-0.17313576339159906,1.036871739340961,0.9788952158674655,1.22467001045992,-1.3575433034170115,2016-2017,MI,48038,Regular School,High
2186,220129001051,0.23496798674250838,-1.5293972043406174,0.684182338828538,-0.29427804006603375,1.0898419298059732,2016-2017,LA,71433,Regular School,Other
5450,420255002320,-0.6050778620189889,-0.6699337913526349,0.019122539128285775,-0.05526488348624523,-0.30701123582743195,2016-2017,PA,15686,Regular School,High
3682,340849001092,-0.7326534145608392,1.3530948724065353,1.1665081583574033,2.245900441765586,-1.472906280832783,2016-2017,NJ,8053,Regular School,High
5689,421488004249,-0.6384267126785459,-0.8121555006900424,0.7331806024256821,-0.04397687364252599,-0.6754998500866094,2016-2017,PA,15323,Regular School,High
701,130255002903,-1.1398014785745736,1.5252410225799875,0.5464491429571842,2.16642449097703,-0.6962330319829062,2016-2017,GA,30024,Regular School,High
1072,170993006088,1.6388536167430898,-1.4065101874448505,-0.2926894025122763,-0.9778715547128979,2.2510175262710588,2016-2017,IL,60617,Regular School,High
4103,360009505710,0.39369801481301947,0.7208916952724385,-0.9438615558432351,-0.1588637293852685,1.6285373095202496,2016-2017,NY,11203,Regular School,Other
5905,422262003376,-0.7199736911874516,1.935491895525157,0.4021768769245514,1.0122045807348043,-1.244087217493767,2016-2017,PA,19038,Regular School,High
6494,481275000769,-0.38765426336356174,-0.38047610102123586,-0.0793640577035946,-0.5238427143321907,-0.5899964492210772,2016-2017,TX,75103,Regular School,High
6150,470222000775,-0.4457638845142287,0.29947761332531203,0.8813232438250123,-0.06914495484963333,0.3633674697411116,2016-2017,TN,37918,Regular School,High
1252,172577002784,-0.7491373084834597,0.9016330084686965,0.2715266637841266,0.3688298270866732,-1.2277323974397212,2016-2017,IL,61548,Regular School,High
2929,262115005794,0.3764556540041843,-0.2961140714541151,-0.4259589203218586,-0.8112688909083751,0.9999851256109873,2016-2017,MI,48910,Regular School,High
1074,170993006093,-0.34522215367613807,1.0118365001364786,-0.4503614010411868,0.6455532980332571,0.2300884635865815,2016-2017,IL,60642,Regular School,Other
2094,220051001579,-0.634872666669646,-0.6433781273181728,0.10275846182562645,0.13349572556705985,-0.31529714008426035,2016-2017,LA,71078,Regular School,High
3339,291830000983,-0.3100565815110872,0.48135740756180506,-1.9052621163320622,-0.59382837536325,-1.0417807222596835,2016-2017,MO,64063,Regular School,High
285,120126001269,-0.12890099742747446,-1.3244896521079068,0.7242469049490731,-0.04891015201866995,0.6215258948987084,2016-2017,FL,32113,Regular School,High
6875,482526007119,-0.3799824416388206,0.8230943831605854,-0.5134878071848886,0.4705055305678777,-0.44676076358318784,2016-2017,TX,76244,Regular School,High
1170,171820004400,1.7549096172262104,-0.3527731910465441,-0.2833258785647479,-0.8805438253937187,-0.13409698792776314,2016-2017,IL,62931,Regular School,High
7045,483318003732,-0.7976494882617192,0.6574031899222564,1.2106211370471764,1.4651046201311397,-1.112826980000324,2016-2017,TX,76247,Regular School,High
2674,260465004150,-0.1020390645751182,-0.2758303292420165,0.8007561271525007,-0.06655289332996447,0.2216878309539405,2016-2017,MI,49021,Regular School,High
1352,173432003518,-0.6609145628959745,1.0817431331932907,0.4185573868812345,1.2165593663499883,-1.2278611310486536,2016-2017,IL,62563,Regular School,High
358,120150003223,0.4672430009935958,0.1560243758135676,0.7844568813788624,0.5845562374333076,0.6129520304783411,2016-2017,FL,33411,Regular School,High
3524,293210002253,0.8287218970399338,-0.8291080215990597,0.2865059207636077,-0.04460398530051039,-0.5778484775416916,2016-2017,MO,63052,Regular School,High
5040,390464702565,-0.025909722138284585,-0.7294760661811015,0.11703718442670517,-0.06667831566156135,-0.06408265218909508,2016-2017,OH,43845,Regular School,High
3145,263531007150,-0.07622484807361783,-0.009996715282390795,0.3266868344329241,-0.4450774900893497,0.13854884756133393,2016-2017,MI,48328,Regular School,High
6526,481428006523,-1.1097793153870747,1.2645226483307426,1.1254832373690067,1.6855134641907243,-0.8710622474725161,2016-2017,TX,77546,Regular School,High
4007,360008605668,2.362452153589972,-1.407999769641814,-2.4546662153307635,-1.4523442351438967,1.6884215374281681,2016-2017,NY,10456,Regular School,High
7488,530771001168,-0.06882094521891774,1.395507859092759,0.14189142033916144,1.5009754069678476,0.43360033618751787,2016-2017,WA,98144,Regular School,High
7177,484062004595,-0.4994295602925321,-0.42081045537819844,-0.1617704851938302,-0.10639538733390684,-0.013902272658963849,2016-2017,TX,77878,Regular School,Other
1263,172729002892,-1.07554393525981,0.48432211419948884,0.034887161958116114,0.23617480770103932,-0.5649382165846943,2016-2017,IL,62548,Regular School,High
6963,482892009049,-1.0240334257601569,1.5384449305124035,1.4565394575824664,2.0493636481532747,-0.062005904121636875,2016-2017,TX,76001,Regular School,High
3678,340819004818,-0.29736448447195246,0.28703089386567976,0.7026804573590241,1.5738039741817695,-1.4081519750865494,2016-2017,NJ,7465,Regular School,High
6465,481152000625,1.0353533982361045,-0.6170335771678881,1.200276704879271,-0.815867709733594,0.2488729931006175,2016-2017,TX,75931,Regular School,Other
7689,550600000661,-0.7358062686031005,0.8395683940261949,1.155510264457685,-0.032981515905866135,-0.9609319929237871,2016-2017,WI,53228,Regular School,High
2290,250006701109,-0.1301029355335398,1.6795705473365472,0.595506679903595,1.5583352199514875,-1.5799955822442506,2016-2017,MA,1944,Regular School,High
337,120147004119,1.2461682400608722,-1.2772242482487606,-0.8592844698721536,-0.803659936124831,-0.15572491706936206,2016-2017,FL,34744,Regular School,Other
6973,482919003301,-0.9652854826202532,-0.460116518694173,0.24613201670416654,-0.5011412723131553,0.2427055317496995,2016-2017,TX,76664,Regular School,High
1577,180393000654,-0.5197414054480906,-0.1628371752737305,-0.11534752580506508,-0.7554141459038975,0.2957372844117925,2016-2017,IN,46526,Regular School,High
7853,551272001682,-0.49876617291108466,0.40613861900423304,0.47162735996230626,-0.6655281415927999,-0.4724733381564391,2016-2017,WI,54501,Regular School,High
5740,421758000747,-0.5730372737825989,-1.2062263075988064,0.7319666031698557,0.010247381051191997,-0.45322389101899874,2016-2017,PA,16659,Regular School,Other
6338,480021112164,-0.17004600991461913,-1.5236309585882082,0.11762094436006651,-0.9753213006370947,0.7715516082066871,2016-2017,TX,78586,Regular School,Other
940,170696000360,0.4268390080499492,0.5915144738389077,-0.6597564273515286,-0.21141568632436142,-0.333788815418236,2016-2017,IL,60915,Regular School,High
649,130213002167,-0.16877014414188618,1.0916334319044747,0.8576357181762566,1.3349162399335779,-0.6130276016299416,2016-2017,GA,30290,Regular School,High
5457,420285000315,-0.8254468075258391,2.018030231612757,1.7117144187985553,3.9075372982049243,-1.5066098607513654,2016-2017,PA,15044,Regular School,High
4550,370331002180,0.06513497033903821,-0.8679486567165141,-1.068295462751906,-0.7002701274451358,0.08166980277817858,2016-2017,NC,28586,Regular School,High
4539,370309001321,0.8185336514378302,0.10428656368252634,-1.3274908345984253,-0.7460492784779972,-0.5381321049868134,2016-2017,NC,28387,Regular School,High
14,100081000100,-0.33526046438185503,-0.834806395326312,-0.8937357677948207,-0.5272291172853064,0.18835933873926977,2016-2017,DE,19956,Regular School,High
2714,260789000507,1.2860794299114728,-0.3826389419139612,-2.4114523887823376,-1.5125469543103993,1.377008621177152,2016-2017,MI,48507,Regular School,High
