id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
551200001568,-0.31296046340780737,0.4008651433559837,-1.270675524464354,-0.27652931354465743,-1.071311163207807,2016-2017,WI,53074,Regular School,High
292541001465,-0.4670123844098211,-0.3601455768054907,0.6660158750848257,-0.41304634769801857,0.06491653174955958,2016-2017,MO,64671,Regular School,High
390449901922,-0.810284377312501,-0.22184663782815292,0.2158172915910738,-0.45827336268697655,2.442279148724344,2016-2017,OH,44483,Regular School,High
210176000342,0.7796650015855123,-1.551407989684777,-0.10565553520591048,-0.9998689571527145,0.6408497332762864,2016-2017,KY,40336,Regular School,High
181218001948,-0.6993556121108327,-0.3545768087120286,0.2304701504662657,0.16625235907829247,-0.9102350688990641,2016-2017,IN,46992,Regular School,High
420082106962,0.13858701579857277,-0.2186263091853172,0.5150905035806674,0.28299824897123116,0.46968352721485584,2016-2017,PA,19111,Regular School,Other
250876001411,-0.6093556146760808,-0.058810124531157956,0.32347626111936073,0.26017574418013034,-0.7606694727932864,2016-2017,MA,1535,Regular School,High
390441101057,0.03152378998579126,0.07123355040857586,0.923898738974478,-0.30971808424819963,-0.622708103971583,2016-2017,OH,43056,Regular School,High
390437804208,3.2960088321947567,-0.3232340098367809,-1.7732967488936966,-1.3995135877529246,1.3206195330385262,2016-2017,OH,44106,Regular School,High
262073005739,-0.34085795804996166,1.603251193804169,0.7530900441918355,1.6709074963772945,-1.1374518592527114,2016-2017,MI,48360,Regular School,High
220183001664,0.2558836280190654,1.2228787687677187,1.2252022782093428,-0.569668921786397,-0.17287899871098553,2016-2017,LA,71446,Regular School,High
220015702322,-1.1320905858565078,0.8055161330400624,0.45556047288684837,0.285422617612044,-0.09593474364402836,2016-2017,LA,70808,Regular School,Other
421899007502,0.125216753405475,0.6485612776163888,-1.336558341373574,0.02998612168087751,2.439406859539755,2016-2017,PA,19125,Regular School,Other
210309000818,-0.01513125488180605,0.3204079820150704,0.5586610242194388,0.6234130457088224,-0.7364447398210312,2016-2017,KY,41051,Regular School,High
480834000207,-1.01069514690798,0.5564023020861972,0.5731058511548102,0.8863734443183738,-0.47559358400431045,2016-2017,TX,75409,Regular School,High
470222002269,-0.5326846786463107,0.8450649808024188,0.7468755841503149,-0.7064367526957044,-0.8058244026557676,2016-2017,TN,37902,Regular School,High
181224001956,-0.9130688032532612,-0.5415072954662197,0.8350009518547254,0.025220983317900424,-1.031137957677619,2016-2017,IN,46550,Regular School,High
210384000985,1.9710593221105064,-1.2052647436339752,0.01129467181439572,-0.9375041638407687,0.8619526817519347,2016-2017,KY,41224,Regular School,High
120150002876,-0.1719390787386441,0.9688284558477561,1.0336342425180363,0.9263337274324623,-0.32077076968964113,2016-2017,FL,33434,Regular School,High
120126002442,0.7012068228588032,-0.1897896826756302,-0.9967253328269285,-0.7467732309437122,0.6454607616282675,2016-2017,FL,34432,Regular School,High
120087004169,0.06993905564134191,0.5486921903429661,0.11667515869941573,-0.018375852757407492,0.8532034824296127,2016-2017,FL,33578,Regular School,High
171257001519,-0.38697759565910617,1.1757708594047815,0.46088836945577305,1.376973698408392,-0.624550158549867,2016-2017,IL,60516,Regular School,High
180432000736,-0.2670119666545543,-0.8670518672994452,-1.2855421291789726,-0.8850458423886964,1.68021086041766,2016-2017,IN,46320,Regular School,High
370297002910,-0.8845356934641534,2.0935095943824087,1.2000917609158428,2.397423898894003,-1.3998467644951744,2016-2017,NC,28277,Regular School,High
360012306194,-0.39924672774280157,-0.09316572913538806,-1.6890299696598057,0.09540227552350157,2.4241083788413826,2016-2017,NY,11694,Regular School,High
481168003324,0.1887667664871184,-1.935930397397165,-0.24412717249712296,-1.141861720477567,2.4181895776158453,2016-2017,TX,78521,Regular School,High
470014801166,0.853834200853171,-1.18114468288104,-2.086193505874614,-1.1572021220496072,2.1108788828751393,2016-2017,TN,38127,Regular School,High
263390006956,-0.06334064361991759,0.6371147171747834,0.8361997134654127,0.35217635415304765,-1.0891722521317397,2016-2017,MI,48183,Regular School,High
130462000001,-0.5934426297062548,-0.28539553929850364,-0.6185210327506951,-0.6297765442948273,1.148231005009382,2016-2017,GA,31709,Regular School,High
370045000142,-0.13742998388598646,-0.1975172917065392,0.0795813049497894,-0.5892310687501977,-0.1476367058934404,2016-2017,NC,28711,Regular School,High
551032001348,-1.1265979573237346,0.14308229336357756,-1.191834252297399,-0.2719313730189778,-0.8141930757531473,2016-2017,WI,54956,Regular School,High
420720002869,-0.37303404824821684,1.3319662551318403,1.0144926865916322,0.6717750201471074,-1.2021250590028951,2016-2017,PA,18612,Regular School,High
530696001038,-0.07415922169819052,0.3761115576873387,-0.58209094017898,0.22096785133388028,-0.727844135112552,2016-2017,WA,98371,Regular School,High
360008805684,0.8119922028287303,0.5113255968604791,-2.375198465576105,-0.19180180949417888,2.437299208975482,2016-2017,NY,10467,Regular School,High
293045002090,-0.1733193924932683,-0.38570664842180213,-0.19251016931195902,-0.34361744576025594,-0.5271589288576571,2016-2017,MO,63379,Regular School,High
422260001950,-1.1580596818981232,1.1278768112529327,1.525189099450202,2.362772147114108,-1.2111781273078936,2016-2017,PA,19064,Regular School,High
220012500363,-1.2869280096162652,0.3004348513859898,0.5915318376978422,0.10886170142594563,-0.47748322307388563,2016-2017,LA,70805,Regular School,High
481623003641,1.1314156373628323,-1.291496413041764,-1.4125976651618797,-1.4220016968694305,0.32040180438730403,2016-2017,TX,75203,Regular School,High
292005001070,-0.9785400517588112,-0.7790280977854546,-0.0801355135241038,-0.7266258915493704,-0.6771927241132328,2016-2017,MO,64658,Regular School,High
172139002407,-1.1817593689815833,0.20361217801042197,0.3334910822210525,-0.17090207983199868,-0.22255661128578302,2016-2017,IL,61448,Regular School,High
483176003535,-0.3738217868029757,-1.5375921268375983,-1.1313183516619953,-1.0330159283969322,1.0848254265024828,2016-2017,TX,75456,Regular School,High
370399001072,0.6862794609110344,0.37197749801599234,-0.26635531821184966,-0.5970475676438531,0.3431620882676665,2016-2017,NC,27288,Regular School,High
421710001164,-0.36562930583347586,-1.1316380003964501,0.8335259538728795,-0.23736322015773173,-0.3748292655867638,2016-2017,PA,16061,Regular School,High
251113001806,2.9274446186841563,-1.390261903618381,-2.846439276276978,-1.589533929841467,1.4472148589774285,2016-2017,MA,1105,Regular School,High
390455602281,0.7888534347472035,-1.0714970439162956,-1.0174262378410361,-0.5842151336312745,0.8007995446576969,2016-2017,OH,44444,Regular School,High
482364002611,1.2531056558029514,-1.4705284178249183,-1.8250757998244747,-1.4500491340760762,1.5797964243208855,2016-2017,TX,77020,Regular School,High
130422001514,0.4898264092334175,-1.3707511507131458,-0.8884753272708121,-0.7289666612715346,0.6355200783110374,2016-2017,GA,31036,Regular School,High
360009405927,0.39260823526560656,-0.50761441867137,-1.7827966728228855,-0.4622861107821152,2.4078432682122854,2016-2017,NY,11233,Regular School,High
360008705190,1.7962330560481223,-0.8384559592517951,0.16371805993310365,-0.06456425531082575,-0.817459866226659,2016-2017,NY,10468,Regular School,High
483507021279,-0.6437678059470207,-0.22501012659038816,-0.601265252326544,-0.10577852220464513,0.6100350472198561,2016-2017,TX,79072,Regular School,High
210192000398,-0.4549020108310109,-0.13518425849250099,1.0023555810101104,-0.5185481830327043,0.025124295424026458,2016-2017,KY,41041,Regular School,High
290990000293,-0.33461263663766855,-0.13705064609243373,0.6355069138321716,-0.5269080748975764,-0.19937269655732734,2016-2017,MO,65325,Regular School,High
484668011982,-0.5741579742728893,0.04860387417891117,0.2495092293030305,-0.7586860768511549,0.3214854211921224,2016-2017,TX,79915,Regular School,High
390500203804,-0.9538766720672476,2.106715206934513,1.139394317043188,3.1744340482745383,-1.6029298212398024,2016-2017,OH,44236,Regular School,High
550180000230,-0.5469729129705593,1.0512429920514261,0.8635978515027517,0.6356184878315356,-0.12203969410342877,2016-2017,WI,53223,Regular School,High
220183001409,-0.47760400619920246,-0.3627234575766085,-0.26052509206413715,-0.3467942046689073,-0.049321963936386805,2016-2017,LA,71439,Regular School,Other
262484006152,2.6344298026667183,-1.0790751633596336,-1.8225473573399256,-1.0183025187147574,1.5690607951340103,2016-2017,MI,49441,Regular School,High
292283001297,-0.9516740850853975,-0.22399288978081403,0.5321046373670187,0.8036941137747889,-1.262843082268598,2016-2017,MO,64439,Regular School,High
292110001154,-0.04221205591345738,0.14504700211140706,-0.8396453762826519,-0.5888966730756029,0.16121431976588177,2016-2017,MO,65270,Regular School,High
421899003845,-0.7302622631670979,-0.6801336242681811,0.9242756104825404,0.17243867905829782,1.2272595093306649,2016-2017,PA,19136,Regular School,High
290489000059,-0.6909762480974531,-0.8112696141502956,0.1565018802057474,-0.30955088641090217,-0.2874426841736996,2016-2017,MO,63736,Regular School,High
370058000239,-0.38781899046945784,-1.0406842958800533,-0.04767058956275111,-0.6803120906179791,-0.2788893804112417,2016-2017,NC,28638,Regular School,High
130282003928,0.9359352659328473,-0.6184292636949718,0.11476365254777364,0.5113486952602121,-0.3273024674509156,2016-2017,GA,30248,Regular School,High
170993001002,-0.2327866713786847,1.484156142910844,0.6597040181364969,0.5750928707298617,1.2758802070960584,2016-2017,IL,60643,Regular School,High
480867008769,-0.9941487739249307,1.204702363327937,1.402519841687916,2.0848057426071116,-1.4803343992708324,2016-2017,TX,76226,Regular School,High
550759000877,-0.24168499697234147,-0.2602622384125103,-1.7100260727691499,-0.6720357976717557,-0.20823209897378217,2016-2017,WI,54848,Regular School,High
180765001309,0.5151736974099245,0.45790404114589545,-0.8760131691172247,-0.46027973673454586,-1.1491425517745528,2016-2017,IN,46060,Regular School,High
390042804987,8.227149323770666,-1.3314866732986896,-2.6090608482970215,-2.032482800301714,2.370325249023515,2016-2017,OH,43604,Regular School,Other
170993005894,-0.6076833547581227,2.0986565072772483,0.23052993085710408,2.1768481520393532,1.0580202366222142,2016-2017,IL,60607,Regular School,Other
263546007156,0.4405075961790451,-0.7985414466357154,0.538157608008297,-0.4684724307621205,-0.03255900845792981,2016-2017,MI,49098,Regular School,High
130228004099,-0.6556760254274054,2.1770989985508216,1.4886199699803215,3.620183482509518,-1.4559482357968887,2016-2017,GA,30004,Regular School,High
470057000891,-0.07621907045972469,0.2766392249682598,0.8783842992836937,0.5059147655480453,-0.6132098414824195,2016-2017,TN,37082,Regular School,High
220081000570,-0.002942245835896412,-0.5114702517776548,0.4052037684049486,-0.05332020075257281,-0.3070259328516715,2016-2017,LA,70650,Regular School,Other
120030007558,-0.1612724771642603,0.8240656535581397,0.4773896571117802,1.2849730884354749,-0.8599041805939744,2016-2017,FL,32065,Regular School,High
483885004433,0.8858661127273724,-1.9620263072965374,0.0671608056130441,-1.130617665919314,2.0633699541861947,2016-2017,TX,79849,Regular School,High
130093003688,-0.6755304329666222,0.7649101129813808,0.42705919409317084,0.49207914451168194,-0.756471681252796,2016-2017,GA,30736,Regular School,High
341269003168,1.510727176418657,-1.613557821074228,-0.6133009684685328,-0.8546994349192107,1.7295179392505413,2016-2017,NJ,7502,Regular School,High
390485103279,0.2259727651685201,-0.9612524699197409,-0.05294333627126098,-0.5320494083944727,-0.5221676293073964,2016-2017,OH,45772,Regular School,High
420082407319,-0.857780622071256,0.989058038912761,0.8052723931678992,1.3626364838601364,-0.6233844106767195,2016-2017,PA,15061,Regular School,High
390439000866,2.201111184363387,-1.0051245170434215,-1.6553542229245417,-1.0251576300439527,2.446576047680875,2016-2017,OH,44112,Regular School,High
180252000301,-0.12506508413166853,0.24695556541818978,0.44018794573754944,0.12792225487785397,-0.0585593100727387,2016-2017,IN,46511,Regular School,High
261545005205,0.4667102472681544,0.6080829069274494,0.5676712395014997,0.3611214384484608,-0.12390792747234872,2016-2017,MI,49053,Regular School,High
220147001154,-0.045591603047663666,-1.3899828060755641,-1.0814575617527804,-0.5105226868424271,2.35788308157183,2016-2017,LA,70441,Regular School,High
422403000949,-0.11359866701977545,-0.4357615830976513,-0.8093292996709455,-0.27673831084127926,-0.2336582405213119,2016-2017,PA,16686,Regular School,High
173661003771,-0.7965904875797492,-0.062380793444397176,0.6208669674981164,-0.29676025185764787,0.32883357671041785,2016-2017,IL,62311,Regular School,High
360009102781,-0.2811810737301558,1.0537064750799985,-0.2748957078554321,-0.005459819826180124,1.5807199103609895,2016-2017,NY,11205,Regular School,Other
390437300267,-0.3334657333430247,1.409826276720284,0.1565018802057474,-0.21792647157190415,-1.3483171796265327,2016-2017,OH,45459,Regular School,High
340243000966,-1.2657700496295348,-0.05710506304144641,0.3220393043128783,1.09838030201153,0.553079729650649,2016-2017,NJ,8016,Regular School,High
421971003924,-0.9214005517883639,-0.03282125377041085,-0.8219425372846112,-0.4361614487043899,-0.013871291672284866,2016-2017,PA,17901,Regular School,High
483702004138,-0.8133866290590883,1.4341032833765492,1.1880195713550148,0.7947072300200514,0.016078183661635482,2016-2017,TX,75238,Regular School,High
251089001745,-0.21683789325379357,1.1077758908727922,1.0692042921221299,0.24094799289092456,0.6766814324784622,2016-2017,MA,2143,Regular School,High
340362001820,-0.8572280701074487,-0.19172094470446216,-0.10418261244510033,0.06593365669982747,-0.2941443760452624,2016-2017,NJ,8302,Regular School,High
551350001768,-0.27997121367136923,0.15267252683015947,0.5528366744622416,0.21377834433009027,-0.6872998252127478,2016-2017,WI,54235,Regular School,High
481623001357,0.5823139754647197,-0.7678792827636544,-0.13686811600979348,-0.7414229001501941,1.5570522704894503,2016-2017,TX,75227,Regular School,High
390438400778,0.19646414527617465,0.20845181101131796,0.34547704639924137,-0.26938160600019184,1.7132996361681392,2016-2017,OH,45420,Regular School,High
370472001829,-0.6548079591477892,1.3932600075381494,0.6139427882906142,0.8334553288137335,-1.450500170290795,2016-2017,NC,27502,Regular School,High
170993002031,2.645825925440043,0.28853322364737,-1.97497720676296,-0.761486640625887,0.9559286795089692,2016-2017,IL,60628,Regular School,High
390492103532,-1.1859459872576896,0.38267658433253543,0.8135008297365378,0.357902880080485,-1.042827057120719,2016-2017,OH,44272,Regular School,High
483702004148,-0.14329125593110117,1.6699171613193362,0.5008529128095499,1.868577139522195,-0.5998339714472253,2016-2017,TX,75080,Regular School,High
551179001547,-0.9120847203514053,-0.545468801955027,0.808802895752893,-0.1839435111411991,-0.9567596202974673,2016-2017,WI,54466,Regular School,High
180348000491,-0.26098845844325114,-0.6971304018301164,0.3130618206374282,0.34189368715925494,-1.159342627583306,2016-2017,IN,46526,Regular School,High
482442008525,-1.0486875458746012,1.9600301777462714,1.0809603186004375,0.8582842076524037,1.0309001714903423,2016-2017,TX,75038,Regular School,High
390452302128,1.0791481843634776,-0.7815015391921529,-0.012427704231448613,-1.0134119819738072,1.8535462045163915,2016-2017,OH,43912,Regular School,High
210039000062,-0.7166536337431699,-1.0242228395230288,1.2286282090029683,-0.49355210635673674,1.1969514855544574,2016-2017,KY,40977,Regular School,High
470051000167,-0.8001389783192412,-0.6262070184208944,-0.11829024381209184,-0.6691516349783749,0.5652643717360791,2016-2017,TN,37643,Regular School,High
470014802273,1.1996164699861487,-0.20216353206969306,-2.8660448759928623,-1.1007310525023961,1.3317906695235495,2016-2017,TN,38108,Regular School,Other
210258000555,-0.678524587773827,-0.11852688521658719,-0.6267535801776327,-0.7120378802451687,-0.1459288175062246,2016-2017,KY,41031,Regular School,High
180189000246,-0.4827516517409401,-0.1370203564394577,0.5606079449378556,0.40421668101187636,-0.5645039172242516,2016-2017,IN,46184,Regular School,High
390444501385,0.07720512248558398,-0.46169523426455333,-0.3890413071826056,-0.5826685536362731,0.18675496327049093,2016-2017,OH,43055,Regular School,High
390445301439,-0.5287013239369864,0.4281084041373698,0.5524209023203511,0.6639167217941276,-0.8747313815196885,2016-2017,OH,44039,Regular School,High
130387001406,0.4819050511269832,1.6751206361901798,-0.8864941725618117,-0.05674775641717036,-1.1533088517489394,2016-2017,GA,31906,Regular School,High
390488003408,0.13363206026813337,-0.6450932775934856,0.516194401030981,0.19195902656277414,-0.5811241655084288,2016-2017,OH,43334,Regular School,High
180072000146,-1.4446912844896205,0.37468019203378117,0.16951287092628636,0.026056972504387634,-0.4475505430945374,2016-2017,IN,46714,Regular School,High
292928002009,5.133345976027107,-0.9795087117532161,-3.0600796562318444,-1.3249015528589412,1.9713109557855422,2016-2017,MO,63113,Regular School,High
370387001557,-0.02279387524553533,0.28308357347128377,0.9260892778918738,-0.27882828380749725,0.6038038396405622,2016-2017,NC,28380,Regular School,High
530774001279,0.6415318848954867,0.45247569661402,0.06310576554711592,-0.1816445408783593,-0.04592027456553957,2016-2017,WA,98284,Regular School,High
260813004383,0.7731255489269293,-0.6793338233778238,0.5690073781540004,-0.40121710070922456,-0.08328785780421745,2016-2017,MI,48811,Regular School,High
260009900612,-1.2145583584270028,-0.1206316679744202,-1.7786539227367584,-0.7275454796545063,-1.2735443346601414,2016-2017,MI,48143,Regular School,Other
482364005490,2.670877469709672,-0.9478107348201537,-0.8489305781169173,-1.1766806700947592,1.3214184762993626,2016-2017,TX,77026,Regular School,High
180708001202,-0.6337211830767474,-0.7164799708719815,0.16037437349799513,-0.4505822621712942,-0.11455433591751685,2016-2017,IN,47368,Regular School,High
421485006252,-0.4059828364402667,-1.0780182874682096,0.04275280834668381,-0.21809366940920158,-0.7167549299243908,2016-2017,PA,17233,Regular School,High
370414001672,-0.4083912151713831,-0.4676448421611747,0.17632555127209001,-0.3978313445039514,0.5461093065562099,2016-2017,NC,28366,Regular School,High
341081004366,-1.2563415036266354,0.2755665983202328,-0.14116347648403957,1.7967656684029438,-0.8853831649120345,2016-2017,NJ,7960,Regular School,High
530039000085,-0.8482260453909171,1.4730785627676266,0.16572309242110875,0.7349758026455404,-0.7631457510591768,2016-2017,WA,98005,Regular School,High
130168000802,-0.1491378779449102,1.6786589385788158,0.3204234292402473,0.04265135785615872,-0.9966383740161581,2016-2017,GA,30030,Regular School,High
262229005943,-0.09124637221241169,0.7538579877055668,-0.27328889203052653,-0.6019381043848033,1.4524100526915766,2016-2017,MI,48071,Regular School,High
120039000589,-0.22147101477289005,0.08309690139295613,-0.25501444243710086,-0.7836821535271224,1.1848446488378277,2016-2017,FL,33015,Regular School,High
120039007454,-0.015502539628055681,-0.3251966189831422,1.0801861992924513,-0.22001644453812216,1.16881800224298,2016-2017,FL,33016,Regular School,Other
220006000025,-0.05922099143354044,-1.2136897584263824,0.5541749974529758,-0.34223806360255205,0.07636197984355918,2016-2017,LA,70644,Regular School,Other
421899003825,2.846934870738616,-0.20015560066466662,-2.839294933934467,-1.0176337273655678,2.4354637623048836,2016-2017,PA,19139,Regular School,High
370282003145,-0.08265697974570768,0.39664823622292744,0.5194155856608509,-0.45827336268697655,-0.26062317242605443,2016-2017,NC,28754,Regular School,High
360009006276,1.221863751033818,-1.8683622303190726,-2.0920597228393607,-1.4423162341010696,1.9269612956455877,2016-2017,NY,10472,Regular School,High
170993000943,1.1343843483048484,1.601270677913094,-1.6765465432305378,0.38323335243104745,2.381082674498461,2016-2017,IL,60617,Regular School,High
341629003072,0.40575293202541973,-1.0222019042472794,-2.7179142374209393,-0.8112697966812003,1.3847528875220945,2016-2017,NJ,8618,Regular School,High
421716006145,0.00253445221020984,0.42895027277811837,0.8556668072359243,0.08336403123808576,-0.2887136536034187,2016-2017,PA,16428,Regular School,High
260107008516,0.13411203330598603,0.4344958369482534,-1.3312897796291936,-0.4227438222612702,1.0042305028952052,2016-2017,MI,49660,Regular School,Other
421662002704,1.4331747798756738,-0.6455535140783953,-0.41598171149807617,-1.0024605236308248,0.6787024271975222,2016-2017,PA,16101,Regular School,High
250004901245,0.13569767478394493,-0.3766955962107167,-1.1934435383670412,-1.249035534185227,1.6106176618019348,2016-2017,MA,2119,Regular School,High
530618000923,1.1454364958891607,1.440341874239763,-1.901703067520168,-0.30085659887143523,-0.7656204319973804,2016-2017,WA,98502,Regular School,High
261269004981,1.4854684843732238,-0.5974722060852179,0.321113775583842,-0.5667847590930162,-0.6952637993963616,2016-2017,MI,48827,Regular School,High
260585004217,-1.0730316772755444,2.330480804468902,0.764483327088502,4.384570195174097,-1.584703603389673,2016-2017,MI,48009,Regular School,High
421344005155,1.0446610371511216,-0.375902816560091,-2.003192469496932,-0.6651806863425607,1.2154959259537892,2016-2017,PA,17042,Regular School,High
551668002182,-0.39292885104493963,0.6827513114731719,-0.3819053072299948,-0.44824149244913003,-0.4103507316255789,2016-2017,WI,53190,Regular School,High
551215001584,-0.4992893103122367,-0.16528155154869148,-0.41288301817356365,-0.5043781663217461,-0.4902333120923644,2016-2017,WI,53821,Regular School,High
341563000213,-0.6859574733453773,1.1193210352365726,1.0581635371392712,1.5319660935831205,-1.3914526791924187,2016-2017,NJ,7081,Regular School,High
181119001802,-1.0034073925634872,-0.019575665811143447,1.3249315058963402,0.2148233308131993,-1.14867612256867,2016-2017,IN,47012,Regular School,High
482649002978,-0.02072244506342687,-1.0133308206583935,-0.397636933421379,-0.1902970289585019,0.8009901347589656,2016-2017,TX,76135,Regular School,High
360008303681,0.8463747446592956,-0.7432591667306833,-2.0684382374736585,-0.9994927620187953,2.0515929058372304,2016-2017,NY,10040,Regular School,High
171683001991,-0.7680964917007759,2.1642903982692387,1.7770708167211866,3.9724693256952275,-0.8403066165865979,2016-2017,IL,60137,Regular School,High
210057000105,-0.9300481263110868,0.47273601840195,-0.6363553668272489,-0.5105226868424271,0.01831403067104918,2016-2017,KY,42104,Regular School,High
261155004582,-1.0764311716447812,1.7032674275648036,0.576981207905454,1.4313965944487093,-1.318425846097187,2016-2017,MI,48820,Regular School,High
360009201377,-0.7357653582275893,2.310812318850955,-0.21483882792646272,2.6686605904497775,1.457927259933384,2016-2017,NY,11201,Regular School,Other
120150001516,1.198248885722574,-2.5177553948603935,-2.103851267585344,-0.7605670525207511,1.4154537621284131,2016-2017,FL,33460,Regular School,High
181212001931,0.10554905911502328,-0.4871914451445566,0.48549407413943974,-0.9793454226244536,0.045906187486765726,2016-2017,IN,47591,Regular School,High
483039006301,-0.7893770432196604,0.5695619659565112,-0.07020604567825466,0.6025969149652909,-0.020229857360593597,2016-2017,TX,75150,Regular School,High
260016807800,3.981503329110564,-0.2977936127842762,-2.6881408918471985,-0.8472591311594746,1.817404706421119,2016-2017,MI,48225,Regular School,High
180723001217,0.08317924779646843,0.0016996867237337424,0.14144852679839562,-0.594832196299662,-0.9946661256733398,2016-2017,IN,47396,Regular School,High
530114000206,2.1832170146287275,0.016205834673320502,-0.3653234140332941,-0.7934214275496984,0.49635453457667117,2016-2017,WA,98531,Regular School,High
341149003480,0.13827570666312794,0.4727051193587635,-0.47971976320599674,0.2934481138023212,-0.454646506393301,2016-2017,NJ,8902,Regular School,High
551587002045,-0.5843494954377839,-0.7386400767949289,0.2396909021252081,-0.4441869448946671,-0.5566001674923018,2016-2017,WI,53963,Regular School,High
422151002708,-1.1148963327193355,0.1269735890014481,-0.17269953264188523,0.04963186756332691,-0.9959177448139733,2016-2017,PA,16101,Regular School,High
422529000969,-1.1463142977442502,1.783731695243414,1.6289179046265057,2.7840688976443366,-1.4225218918913174,2016-2017,PA,19382,Regular School,High
420714001529,0.08274793913765825,-0.5860797454491992,0.24561489212190502,-0.2727255627461406,-0.2620649296718968,2016-2017,PA,16833,Regular School,High
220015000063,-0.3383543387033142,-1.6486238491205065,-1.1576703511252857,-0.8421177976625783,1.4802304223956584,2016-2017,LA,71322,Regular School,High
172325002560,-0.8944173140025852,0.09913477265636313,-1.0982886861001893,-0.5329271970402842,-0.2214322040353747,2016-2017,IL,62056,Regular School,High
390466002609,-0.062157653123446274,1.3281338984840658,0.1045366525170499,0.05071865350576028,-1.2394857659316112,2016-2017,OH,44139,Regular School,High
481623001273,1.1314156373628323,-1.291496413041764,-1.4125976651618797,-1.4220016968694305,0.9044541977514908,2016-2017,TX,75203,Regular School,High
130219002373,0.9391553577253825,-0.3585455693299356,0.21666735321920494,-0.518757180329326,-0.10272273530059914,2016-2017,GA,30161,Regular School,High
262001005681,0.6641829828431516,-0.6071729018318031,-0.0990212838962068,-0.4413445816606106,0.21019380758034123,2016-2017,MI,49619,Regular School,High
120036004331,2.212157291023709,-0.18340122741238987,0.6064975638447936,-0.39110163155272937,0.4765293951004693,2016-2017,FL,32038,Regular School,Other
173162003326,0.3658027591512512,-0.7636622825164898,0.20549623539396966,-0.34896777655377403,-0.18705390843540237,2016-2017,IL,62274,Regular School,High
181215001940,0.31735894026243294,-0.13630791341259435,-0.40746650933314793,-0.46738564481968714,-0.017489358807551394,2016-2017,IN,46992,Regular School,High
360009505709,0.40074005031331844,0.7192444733896216,-0.942666615865599,-0.16613694146902158,1.7050179114752697,2016-2017,NY,11203,Regular School,Other
530354000531,-0.7826504487760483,-1.0987987891110726,-0.17249031372794438,-0.3932752034375961,0.7873057654880097,2016-2017,WA,98148,Regular School,High
390447201585,-0.8500153884700129,0.19325514360744325,0.8195357251700703,-0.32016794907928975,-1.7648291035446282,2016-2017,OH,45885,Regular School,High
484389004982,-0.05611758159959146,0.024627785445960268,1.0762162867640233,0.4705942224189607,-0.9401809830508147,2016-2017,TX,75495,Regular School,High
470078000285,-0.4250021866786562,-0.05850079141190345,-0.6858668333013108,-0.16045221500090856,0.07064300840249445,2016-2017,TN,37355,Regular School,High
220126001029,-0.8705394026823975,-1.3045741212472997,0.3478612980454638,0.13607314944610427,1.1893481854933448,2016-2017,LA,70755,Regular School,High
421488004249,-0.633420118056737,-0.8093487512633182,0.7315074260580445,-0.05127202724567914,-0.6691924066482704,2016-2017,PA,15323,Regular School,High
130261002569,-0.1888869617006061,0.8329894702013015,-0.15265633987896454,-0.00504182523293652,0.21683105271686426,2016-2017,GA,30506,Regular School,High
120150001549,-0.9885546885360583,0.5264506228141116,-0.39624089799104817,-0.3047439485886007,0.6430483549477475,2016-2017,FL,33410,Regular School,High
292880001779,0.7263816635153671,-0.37810820739596684,-0.0882261460652074,-0.8553682262684006,-0.3374476804342959,2016-2017,MO,65754,Regular School,High
390480903109,0.2698650639566554,-1.236913444838615,0.5011062294287599,-0.4102875833826108,1.4343294138367135,2016-2017,OH,43318,Regular School,High
370001201502,1.3904938545243302,-0.5329487000328575,-0.6376397038290869,-0.5040019711878269,0.8224200107942348,2016-2017,NC,27812,Regular School,High
250240000128,-0.39368234672903535,1.8729601645604874,1.1088369318109377,3.23052892268783,-1.3666814693377995,2016-2017,MA,1730,Regular School,High
484595005231,-0.6006354520720831,-0.662701364883864,-0.3416020327771284,-0.6672706593087787,0.12125112044691243,2016-2017,TX,75169,Regular School,High
390470702769,-0.2047797498971092,0.23144185785197813,-0.34240098240092814,-0.1630437814790189,-0.07802246361044055,2016-2017,OH,43553,Regular School,High
250225001295,0.5219472846747695,0.24831725365945279,0.44742520075616876,1.109206361976539,-0.7334200799277254,2016-2017,MA,2322,Regular School,High
174175004182,-1.2077053220351743,0.6124385857415576,0.8268393294417193,0.16395338881545266,-0.8728743120365725,2016-2017,IL,62271,Regular School,High
220117000945,-0.9677766570916748,2.489642430002367,1.661171143356505,0.9599404927292482,1.5677492383536042,2016-2017,LA,70125,Regular School,High
550351000376,-0.9587027066507747,1.9161817684961382,0.679762583650926,2.287449521411611,-1.444353249662395,2016-2017,WI,53183,Regular School,High
482592002919,0.053911956446665944,-0.9667960914249024,-0.1046772699264156,-0.5826685536362731,-0.37659871375389237,2016-2017,TX,77625,Regular School,High
420540001745,-1.0014839651558387,0.08065108297373687,0.9091395982871867,0.9211087950169173,-1.069724435812632,2016-2017,PA,17112,Regular School,High
120039000610,1.6917880216865107,-1.0001275295133296,0.17245792625829937,-0.8309991414822985,1.728897499161366,2016-2017,FL,33161,Regular School,High
360010302850,-0.5595477858935324,-0.27164627831214905,0.22061346692921613,0.08432541880254606,0.7003765596807953,2016-2017,NY,10302,Regular School,High
