,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
5755,421815006318,-0.8104332897695384,-0.41510681462262444,1.4004699681065738,0.5567960947065315,-1.2271431936142125,2016-2017,PA,19547,Regular School,High
3274,291229000496,-0.5125435426343972,-0.061588949886835935,1.1940288610273637,0.6668332869608612,-0.06714778159929317,2016-2017,MO,64058,Regular School,High
2946,262220005933,0.5137703826175477,0.0913667034285143,-1.4886592212978103,-0.8759868140123653,-0.5483418672527628,2016-2017,MI,49431,Regular School,High
514,130057002396,0.22970903882305366,-0.9186295935911925,0.05131964369906888,-0.3555677527730427,0.590120327113294,2016-2017,GA,31321,Regular School,High
5175,390483503222,0.12634661621875987,-1.1930056564291849,-0.8529295335801311,-0.7892781754350553,0.1885009540872873,2016-2017,OH,44672,Regular School,High
1193,172028002280,-0.5826059004319236,-0.36566942938215247,-0.9431500195822088,-0.9378200234896275,0.06458612462838666,2016-2017,IL,62650,Regular School,High
2356,250315000415,-0.6911423486741042,2.4786267019016184,1.0042737478761268,3.580770316951185,-1.2404140633084721,2016-2017,MA,2445,Regular School,High
4291,370003000016,-0.4568492934655255,0.25080163749863843,0.6146249955293445,0.47079818267493706,-0.45397569890220724,2016-2017,NC,27253,Regular School,High
2855,261644008543,-0.14892699204559293,1.729685421338494,0.6263880834732752,-1.3483273148062171,1.4677626607725367,2016-2017,MI,49503,Regular School,High
3503,293078002124,0.5625361232599453,-1.3616096708087317,0.06298978928815932,-0.7070011259075017,-0.23089688022083354,2016-2017,MO,63382,Regular School,High
1540,180303000399,-0.046782806872766716,-0.36742336404684267,1.287329230504814,0.014720777544814066,-0.7408092876214761,2016-2017,IN,46953,Regular School,High
5662,421308003155,-0.7259107264651198,-0.8159372484572563,0.765890826958288,-0.19289498869188873,-0.7690766748965353,2016-2017,PA,16153,Regular School,High
6908,482649002978,-0.026934955294741304,-1.0167319272169524,-0.3978981541429923,-0.1830284319396008,0.7820462814655386,2016-2017,TX,76135,Regular School,High
5033,390463802535,-0.5925086183705968,-1.2136892074044976,-0.2033385953547857,-0.310499328285897,-0.32582473324737343,2016-2017,OH,45107,Regular School,High
2388,250489000697,0.732344043651722,0.4929947764937597,0.9220877603043608,1.3187367591575803,1.1583838026598454,2016-2017,MA,1420,Regular School,High
4917,390450401961,-0.9160568937674043,1.5894513694459496,1.3049613817689902,2.490808447930428,-0.8548175129595909,2016-2017,OH,43081,Regular School,High
2309,250178000021,0.7103414557001989,-0.41614893314986223,-0.30865370531682285,-0.33085955344845724,-0.36547468479908096,2016-2017,MA,1225,Regular School,Other
5289,390499303761,-0.8414617483802129,1.0234229273139854,0.6154795562323842,0.7743202251393878,-0.4978593695990159,2016-2017,OH,44721,Regular School,High
2763,261160007810,1.392838404273962,0.7454363704877413,0.7189509738305774,-1.0379488515478037,0.4458567080045743,2016-2017,MI,48128,Regular School,High
4296,370012000037,0.6345714080507241,-0.8282006850984572,-0.2576416280799766,-1.1322246374647922,0.08277741700113288,2016-2017,NC,28675,Regular School,High
7906,551539001979,0.2125828201836661,-0.726224530679329,0.1816360662233179,-0.3656851541885244,-0.006440327584971,2016-2017,WI,54566,Regular School,High
5308,390501703862,0.016168151390414255,-1.550057451491661,0.0619539412815663,-0.4946193110701175,-0.7102962559426335,2016-2017,OH,44428,Regular School,High
4259,360016305923,0.10599227103350302,-0.05501385962449636,-0.4354338826360435,-0.3497983255195862,1.0629204095998874,2016-2017,NY,10463,Regular School,High
3635,340627000496,-0.4210702834361006,-0.14312583296851478,-0.8647328518504054,-0.47267040304066343,-0.08244145194913541,2016-2017,NJ,7601,Regular School,High
7040,483312007808,-0.43456795906705614,1.0121659096660556,0.90936182093928,2.222864540195626,-0.9661094098980566,2016-2017,TX,78023,Regular School,High
7800,551032001348,-1.130633876062724,0.14305071033080846,-1.1934560545682422,-0.26467836980917,-0.8192542196113557,2016-2017,WI,54956,Regular School,High
7620,550255000282,1.098707103396208,-0.13501204727226865,0.5658262529456036,-0.47517884967260104,-0.546290310219695,2016-2017,WI,54729,Regular School,High
2731,260915004444,0.1932055395416904,-0.3091933084583718,0.15041678316597282,-0.4169828878116485,-0.44823488823594326,2016-2017,MI,48616,Regular School,High
3190,290285000002,-0.09988714096791977,-0.7829458057467676,0.12494036705412696,-0.1269228422719296,-0.5050991570490106,2016-2017,MO,64720,Regular School,Other
7214,484248004854,-0.4586371605875154,0.46996220956377277,-1.0612038647137951,-0.49265436120843303,0.2673025374018244,2016-2017,TX,75503,Regular School,High
278,120123001223,-0.1968830096832036,-0.47130946207940705,0.8433678373332885,0.16230105439047673,0.136221043748175,2016-2017,FL,34205,Regular School,High
3449,292790001719,-0.7842467169342682,-0.3933305335249013,1.0152729946855017,-0.3098304091840469,-0.2501327294621811,2016-2017,MO,64865,Regular School,High
7628,550282000318,-0.09077308115450122,0.7257088653271967,1.0779637190435032,0.1990079901044971,-1.1680405489128567,2016-2017,WI,53925,Regular School,High
1882,210228001490,-0.4388037352983719,-0.728030071663726,-0.630923024595266,-1.1688061508472156,0.08651164338507594,2016-2017,KY,42066,Regular School,High
5666,421332006600,1.4383656013688986,-1.3868219907100139,-0.9259370420634636,-1.2497453621710692,-0.1157065672845381,2016-2017,PA,15401,Regular School,High
3660,340774000787,0.03452489108522238,0.5425743683235925,1.4838533600986628,1.4166497926908783,-0.9674605132450713,2016-2017,NJ,8527,Regular School,High
765,130372001373,2.1803968002504264,-1.398725809600329,-1.3323655010995124,-0.922518499034808,0.11793105105782367,2016-2017,GA,31029,Regular School,High
6181,470276000967,-0.45149620416663044,-0.8829873284340186,0.5800257947273167,0.5582175477979627,0.03223490044995948,2016-2017,TN,38451,Regular School,Other
4201,360012005716,1.6883087872320064,-1.1528427119455404,-1.9725570158681707,-1.5838704535451587,1.5024112315879603,2016-2017,NY,11207,Regular School,High
5165,390482303171,1.0075165538368065,-1.035246551266715,-1.2299647236328997,-0.9627790674774066,0.03685554803484462,2016-2017,OH,43613,Regular School,High
6118,470162000535,0.5449172619651883,-1.376226319556637,1.2892085985552804,-0.7950894101323774,1.290665094957531,2016-2017,TN,37869,Regular School,Other
3064,262994001286,-0.5527174859590533,1.7479068585567068,1.4617707066170336,1.0582345764308596,-1.4179631078380739,2016-2017,MI,48306,Regular School,High
457,120192002970,0.9240885369966574,-0.35137747623565657,0.2711996488339217,-0.22997819140069972,0.4566052843666683,2016-2017,FL,32738,Regular School,High
6984,482985008731,-1.0864063002099704,0.6490206503441104,1.4505525053343533,1.1469917797575853,-0.8148802343013151,2016-2017,TX,75070,Regular School,High
7967,560377000187,-1.287968532770019,0.4089864573668687,0.342163527438438,0.11259200363424646,-1.015950712788374,2016-2017,WY,82834,Regular School,High
5758,421827001406,-0.2936054501641855,0.8951638908333017,1.0264959937511071,1.303978731473014,-1.294822286717412,2016-2017,PA,19465,Regular School,High
7397,530405000643,-0.880243496567714,0.8861530904573531,0.5691830766555707,-0.5395623132256663,-0.26742379136513844,2016-2017,WA,98934,Regular School,Other
2047,220015602270,-0.5657426551126273,1.5195679365201196,0.38158907509204126,0.00017178707957593223,1.0014371653788159,2016-2017,LA,70130,Regular School,High
3294,291380000611,-0.6765609315476073,-1.5240760315820456,-2.371068215655251,-1.1986566657672733,1.5329766374924727,2016-2017,MO,63851,Regular School,High
2889,261893005567,-0.5168507743713142,0.2880299925780308,1.4292180360457218,0.9109469516922563,-0.8786379086263361,2016-2017,MI,48164,Regular School,High
2500,251005001630,0.2215303343014709,-0.6804593881000796,0.18734447447383482,0.1712896548215865,0.7047706284701162,2016-2017,MA,2151,Regular School,High
3383,292274001254,-1.0547774681059479,-0.22972705484950148,0.4415126418806597,-0.2581146011222666,-0.167080662567273,2016-2017,MO,65262,Regular School,High
6505,481305011190,-1.0572074719859519,0.6285111273477657,-1.1126794988701822,-0.6170733141525384,0.6872849142738835,2016-2017,TX,75244,Regular School,High
1180,171908002194,0.19132252165892102,1.8419150478131308,0.9587042082267013,2.266427896703609,-1.1472900776605341,2016-2017,IL,60035,Regular School,High
6464,481146000621,-0.8668785655198614,0.799336633002565,1.3604642307958887,1.258492232547212,-1.4697773289576257,2016-2017,TX,76087,Regular School,High
1049,170993005663,0.02329470012510607,1.0668160778653712,0.385813642696997,-0.8295387438776539,2.301682556762596,2016-2017,IL,60647,Regular School,Other
6744,482100002094,-1.067923647597651,0.17477779885071976,1.141901133382053,-0.35581859743623645,-0.5551818481821362,2016-2017,TX,76844,Regular School,High
1001,170993000942,-0.7336481051294895,1.526658241402483,0.8762960658683392,1.0221547523748236,0.17800247857962545,2016-2017,IL,60618,Regular School,High
5124,390476802938,-1.329644541129311,-2.391021460646776,1.831404044364146,-0.3756771332724092,-1.2650685999664226,2016-2017,OH,44610,Regular School,High
1209,172215002488,-0.40862389768537916,-0.08105853542278901,-0.1397306405850235,-0.9617756888246316,-0.2565753749662631,2016-2017,IL,62439,Regular School,High
5442,420228002794,1.3586992810082896,-0.6139095722344896,-1.6500915839731864,-1.0774150785569554,1.4617704626031873,2016-2017,PA,18104,Regular School,High
1220,172295002535,-0.24764933534390668,0.44730169210201914,0.8917978083657147,0.5997741470003958,-0.08622574029921709,2016-2017,IL,61607,Regular School,High
2251,220183001409,-0.4829172791222091,-0.36422884296997615,-0.2605514192182481,-0.3395555017725076,-0.06095727432359102,2016-2017,LA,71439,Regular School,Other
2135,220084000617,-1.286432058416333,2.421934050878606,1.2954417694548386,2.4115833418050654,-1.1239286081320377,2016-2017,LA,70005,Regular School,Other
1397,173897003955,3.65496475011838,-0.21503161722453282,-1.6424153880491306,-1.0636186220812984,0.5656192703295775,2016-2017,IL,60426,Regular School,High
2194,220135001095,0.8928190605697757,-1.0852340596573455,-0.5246583117573036,-0.6636468066188467,1.7999587471010514,2016-2017,LA,71232,Regular School,High
3224,290738000202,0.8613216244483775,-0.5557987842727463,-0.3240388358188223,-0.8198394169008285,-0.25149552377872675,2016-2017,MO,64633,Regular School,High
2667,260426004113,-0.3435273146886578,0.26993827509970436,0.7219071596369403,0.35503337061101636,-0.8614642942513877,2016-2017,MI,48611,Alternative School,High
488,130012003980,0.6762392397552207,-0.32810406971442824,-1.6040259325320434,-0.8978521071540881,2.383683027432323,2016-2017,GA,30318,Regular School,Other
2074,220033000217,-0.23170649099360321,-0.7861026293606073,0.9873644664694218,-0.06483878813147377,-0.19596254596529877,2016-2017,LA,70630,Regular School,Other
5466,420333005116,-0.6874214696954485,0.18824878992718558,0.07370470700231707,0.8384528440292593,-0.2272545878655844,2016-2017,PA,19020,Regular School,High
4538,370309001320,-0.45065285974321734,-0.8483914880867974,-0.12380150151330621,-0.7510243642980068,0.2739915966750696,2016-2017,NC,27325,Regular School,High
3599,340423002040,0.7870833663127889,0.1189603486034217,-1.0499054541551163,-0.13214877275513295,0.8808377185056732,2016-2017,NJ,7017,Regular School,Other
3729,341101004416,-0.11542295343629112,2.290915495849348,1.2989754935212094,4.873581903607963,-1.7379197813466982,2016-2017,NJ,7046,Regular School,High
1633,180657001160,0.10479540858335847,-1.1098746049813681,-0.29978941481631216,-1.1448504855122115,0.5764043549876586,2016-2017,IN,46360,Regular School,High
4030,360008705496,1.2244205040213336,-0.584005931535016,-1.951336180458937,-1.0043774741237053,1.4728611912934095,2016-2017,NY,10463,Regular School,High
5785,421899000830,3.705621985440613,-0.36410407359617797,-1.7391184523099616,-0.5611349542603298,2.37465558310582,2016-2017,PA,19143,Regular School,High
5939,422448003395,-0.7273061261147424,1.1728043446495926,1.2118895334112778,1.6664910772318642,-0.8329617869003633,2016-2017,PA,19406,Regular School,High
6523,481413008954,0.7364928530941804,-1.4769452690429838,-0.40966109701920034,-0.9148677368073983,0.04705216503026327,2016-2017,TX,76306,Regular School,High
1053,170993005789,1.9668698019715856,-0.24036362442907364,-1.7972919403786507,-1.0234416685264311,2.3818125929243856,2016-2017,IL,60644,Regular School,High
7024,483273003615,0.40020193473576693,-0.8785494133774925,-0.5893348269927459,-0.8937967850991224,0.8703905763320661,2016-2017,TX,75966,Regular School,High
2532,251197001964,-0.6466727343866834,1.2459276943943682,1.217185484752821,1.7141515632386788,-1.2282823210101939,2016-2017,MA,2081,Regular School,High
1617,180567001029,-0.32941262359812146,0.12087033715393562,-2.2555201044774824,-0.7813765685444518,0.26923770331381663,2016-2017,IN,46226,Regular School,High
5181,390484203246,-0.1729801566736935,0.21985437782874645,0.9491815688180447,-0.1096145605115601,-1.1407480347582646,2016-2017,OH,43302,Regular School,High
7625,550273000309,-0.9074336180169785,-0.8932700943387574,0.2880618320860556,-0.3999672581583384,-0.6516308470074187,2016-2017,WI,54421,Regular School,High
2007,210573001354,-0.399893566359972,-1.0705688562781464,-0.393122072463645,-0.3348730680595574,0.32586978944815365,2016-2017,KY,42101,Regular School,High
7942,551683002191,-0.5890903205186839,0.5499246217552196,0.9871890291817093,0.3236777877117963,-1.2271738336218776,2016-2017,WI,54986,Regular School,High
719,130273001193,0.12263044804434725,-0.9396088266865406,-0.08319976979004708,-0.6607202855482529,0.18013479137757615,2016-2017,GA,30643,Regular School,High
3151,263582007784,-1.1841467740520264,2.1386147694896063,0.8630250996002148,1.8175413719183737,-1.0533305407362383,2016-2017,MI,48334,Regular School,High
432,120171003270,-0.6279735103004492,1.247793469667433,0.8168958224129828,1.508082672425004,-0.20410895154154923,2016-2017,FL,32708,Regular School,High
5329,390504603956,-0.7709897094308978,-0.1024473152810084,0.756161177427247,0.5930013410941642,-0.9617251135058683,2016-2017,OH,45068,Regular School,High
5418,420012300759,2.2295214496105578,-1.6003587631383287,-1.967370224837718,-0.9866929253685451,1.0092893496617827,2016-2017,PA,19137,Regular School,Other
2427,250672000972,-0.19984652860166705,0.3392029436420036,0.8317325754157656,0.9817269541567625,-0.8213913288804887,2016-2017,MA,1524,Regular School,High
6337,480021111952,0.18214193820504718,-1.9420197482699837,-0.2441254075055185,-1.1347748915405953,1.301849465206746,2016-2017,TX,78521,Regular School,Other
716,130264001178,1.9117589702325541,-1.8160669884263994,-0.9193842957711142,-1.22879983279439,0.5065984309147771,2016-2017,GA,31087,Regular School,High
6843,482418002697,-0.9442512264374321,0.16024831101805548,-0.07882061225152179,0.029060730790724066,-0.5208668961410633,2016-2017,TX,78362,Regular School,High
2431,250693001011,-0.6832437977692675,2.3031347967546396,1.632694533496561,5.228777946690329,-1.590698572915477,2016-2017,MA,1776,Regular School,High
5275,390497703691,-0.6152027341786818,-0.7383372096567065,0.4131380270498272,0.003725419808154212,0.87563173520031,2016-2017,OH,45365,Regular School,Other
6318,480003012221,0.7386885498455992,-0.7235303977937152,-0.49987675347481086,-0.3665631105097025,-1.4953837087869617,2016-2017,TX,75207,Regular School,High
2501,251017001643,-0.7225665963547871,-0.42066328329268243,0.9431775657314353,0.6259874143041438,-0.49550663605473994,2016-2017,MA,2370,Regular School,High
7253,484482005106,-1.4962201115753986,-0.8644341171836587,0.7369909503662033,-0.34415432059772655,-0.458082753128117,2016-2017,TX,78962,Regular School,High
5788,421899000901,-0.03769445006968283,-0.6345978947788623,0.29970774996781385,-0.6384787254117393,2.3988394182657014,2016-2017,PA,19122,Regular School,High
6034,470014802080,-1.0296151754234637,1.635594195723993,-0.14416489277280073,2.031679099398114,0.4036017014841294,2016-2017,TN,38016,Regular School,Other
4899,390448901762,-0.05623499626771181,-0.5232634318137367,-0.17321662455048598,-0.49892547778827706,-0.630455435054423,2016-2017,OH,44883,Regular School,High
7598,550123000172,-1.047235294054287,0.36943261146791906,0.7295353729668065,0.49554818944338813,-1.1054200446489435,2016-2017,WI,53560,Regular School,High
5348,390619004105,1.7856988015980975,-1.1154351159163762,0.008610585933413349,-0.5784432360206992,-0.266916233799129,2016-2017,OH,45679,Regular School,High
3994,360008505661,-0.12380981367144102,-0.32626785117951285,-1.7749437278014346,-0.30113446085999657,2.389050402185968,2016-2017,NY,10473,Regular School,High
7858,551302001718,-1.0584223165765625,0.6183996925261008,0.13548155466110148,-0.21538739349159597,-0.8790359620402055,2016-2017,WI,54971,Regular School,High
2132,220084000597,-0.875817123953602,-0.42929105028895476,-0.0658239273660445,-0.42337942672308937,0.5773917226357987,2016-2017,LA,70001,Regular School,High
6275,470402001684,-0.5596571861077498,0.03696443072938724,0.8746998738336453,1.131439410639572,-0.5804077736914529,2016-2017,TN,37188,Regular School,High
1570,180375000597,-1.0408637538502998,1.4656599594490785,1.0991120945139843,1.539689099987418,-0.729377836883545,2016-2017,IN,46259,Regular School,High
4052,360008805687,0.3361362072537959,-0.246740685179377,-1.6391027395973257,-0.9702207924854882,1.384212739420767,2016-2017,NY,10469,Regular School,High
745,130321001294,1.2813799961998216,-0.6530023443134371,-0.46057118785158363,-0.8216371369870504,0.5412031644536286,2016-2017,GA,30204,Regular School,High
2525,251152001915,-0.07024192462497,-0.6042479004727515,-0.6121407023772759,-0.399340146500354,-0.20482890620527677,2016-2017,MA,2780,Regular School,High
7699,550657000712,-0.532513125344121,-0.15390127603888934,0.3640237529862841,0.280574313086335,-0.9167816138546011,2016-2017,WI,53032,Regular School,High
3681,340849000701,0.43683625919857233,-0.9336867962723291,1.8775830151995727,-0.62384612005877,-1.4766574343301566,2016-2017,NJ,8088,Regular School,High
7358,530282000434,0.1769173800371997,-0.23433961314080898,0.04039824937743422,0.3798669922671987,-0.18828626823825517,2016-2017,WA,98023,Regular School,High
4044,360008805543,0.8041407381237499,0.5123669906551968,-2.3788475518434296,-0.18453349991876336,2.4025668954087007,2016-2017,NY,10467,Regular School,High
7834,551185001553,-0.47536969664502154,0.45217318151558344,-0.37820203805800806,-0.5837945888354995,-0.9337138160488,2016-2017,WI,53818,Regular School,High
5522,420573009975,0.45538886213017055,-0.6778035036927565,0.8746998738336453,-0.4510559545621343,-0.6690061462119745,2016-2017,PA,15342,Regular School,High
4033,360008705674,1.867799754644092,-1.2567838144157097,-1.3111709469468351,-1.2897132785066083,1.9517937039193887,2016-2017,NY,10458,Regular School,Other
781,130393001454,1.2922553800836072,-0.31925201726220065,-0.26971644989958105,-0.5359668730532224,0.8648471091927993,2016-2017,GA,30014,Regular School,High
3625,340561003804,-0.8699207130346295,1.8572314537115338,1.5451144232953093,4.307801765774435,-1.6149328874622522,2016-2017,NJ,7746,Regular School,High
1211,172250002508,-0.3161884049929284,1.4630990802763213,1.7371685839828632,1.464728353136349,-1.4367571124533556,2016-2017,IL,60439,Regular School,High
5917,422325002496,-0.15159063150993954,-0.40004160524201327,-0.8326251845157879,-0.42275231506510497,-0.31339095053081273,2016-2017,PA,18517,Regular School,High
3642,340654005933,0.4638433843208269,0.18277915678011475,-1.111787965994897,0.05757340750708156,0.0016324948240759923,2016-2017,NJ,8619,Regular School,High
3172,268052008246,0.07916761083202745,1.3826399255298147,0.6767146122865199,-1.0610265605616296,-0.5922758579969383,2016-2017,MI,48854,Regular School,High
5465,420330000917,-0.34743159199346174,-0.6865659813377906,0.0343047675670784,-0.21588908281798347,-0.8237840211919841,2016-2017,PA,16617,Regular School,High
6244,470360001497,0.5930728367161883,0.07019863787412851,1.124671588438326,0.7735676911498065,-0.6008569368679287,2016-2017,TN,37073,Regular School,High
4397,370126002920,0.4285417501335323,-0.2900772590055793,-1.5386008995138074,-0.6858883667553602,0.19563300742026904,2016-2017,NC,27707,Regular School,High
5436,420087607493,-0.441133497658757,-0.1256284596866513,-2.997746159153944,-1.088117784186556,-1.761719407298391,2016-2017,PA,17101,Regular School,High
3250,291080000366,-0.7867984184766565,-0.019676164778832165,0.9472164473129622,-0.31794105329397854,-0.4296698444542204,2016-2017,MO,64840,Regular School,High
6734,482034007256,-0.23926804857512327,-0.29712856981440694,0.7376477953899904,0.449518193747333,-0.5920056042625198,2016-2017,TX,75088,Regular School,High
1559,180351000498,1.1379440414157653,-1.0634896063691615,-0.09453068047797371,-1.0590198032560796,-0.004048939192991691,2016-2017,IN,47331,Regular School,High
7471,530708001055,0.3639103044014456,-1.0760915162790237,0.8120354903372954,-0.5777743169188493,0.9947379158292812,2016-2017,WA,98848,Regular School,High
6990,483039003411,-0.2716432859406493,-0.9454123675936584,-0.9990255753027428,0.033617742172077386,0.6259475002831194,2016-2017,TX,75149,Regular School,High
6788,482328002363,0.25715162969460925,-1.1296496070131006,-0.3511079569378996,-0.8919990650129004,0.8866415502164319,2016-2017,TX,76645,Regular School,High
3769,341254004836,-0.23956236121523,-1.5483032552830567,-1.9675526286422258,-0.8007334150542371,1.513220629954752,2016-2017,NJ,7055,Regular School,High
7544,530948001617,0.5489176163306392,-2.368662650052454,-0.5303130865366273,-0.8293297066583258,2.411404570755453,2016-2017,WA,98951,Regular School,High
2969,262352006027,-0.6586216131367733,-0.3720021373975646,0.32986883850096427,-0.3196551584924692,-0.3350388325375137,2016-2017,MI,49072,Regular School,Other
4177,360010301827,-0.9531226847462874,0.7161220712823515,1.3154370466964451,1.9238577016686629,-0.22320330312260997,2016-2017,NY,10301,Regular School,Other
5238,390492303538,0.03596876110335135,-0.7694753399249872,0.23010114048962946,0.05958016481263165,-0.8370235614257022,2016-2017,OH,44241,Regular School,High
6899,482613009305,0.9356913417084664,-2.3036445716196208,0.249534610011226,-0.9245252563403581,2.0133363743419173,2016-2017,TX,78572,Regular School,High
5016,390462002469,-0.7723200614268946,-0.9628969529378192,-0.046483750087345344,-0.1607450643592217,-0.6134563729649808,2016-2017,OH,43060,Regular School,High
1282,172881003025,-0.3370795045965582,-0.11502746164065517,0.6941912770278047,-0.3075309997714375,-0.26127731744838284,2016-2017,IL,62858,Regular School,High
849,130564001811,0.10293453591382004,-2.286021229637923,0.13595056393858077,-0.8193795350183066,1.0592648279553198,2016-2017,GA,30411,Regular School,High
7887,551434001863,-0.6570958027124376,-0.11362537752617784,0.535213564905772,-0.12834429536336092,-0.8566160444722052,2016-2017,WI,54767,Regular School,High
5122,390476202929,0.8121841272646071,-0.8637829648208112,-0.09682777890879236,-0.21137387888049577,-1.761719407298391,2016-2017,OH,45135,Regular School,High
1866,210186000388,0.5411006243488367,-0.6689229552525573,-0.1362103778211503,-0.4090394734771794,0.5658734096074788,2016-2017,KY,40505,Regular School,High
4163,360010105734,-0.0463868823941955,-0.19390866146353375,-1.6668411814527904,0.43363136507839484,0.800900479727785,2016-2017,NY,11413,Regular School,High
4897,390448701752,-0.9363536093883845,1.5830840117099456,0.6280343925939639,1.0107413201995075,-0.9135872824744299,2016-2017,OH,43560,Regular School,High
6781,482280002311,-0.7318380325387195,-0.20923221651860516,1.4279159112272681,-0.15033501083668063,-0.413151333860032,2016-2017,TX,79525,Regular School,High
2852,261644005338,0.5995132809858659,1.101351105342554,0.8602189633955983,-0.1089874488535757,1.4212092914082481,2016-2017,MI,49506,Regular School,High
992,170993000889,0.06176205793378712,-1.3990348887785824,-0.6333749247478794,-0.3674410668308807,1.9833153023561292,2016-2017,IL,60629,Regular School,High
7473,530714001060,-0.6677298304889117,-0.46322572978283305,-0.3472578631244655,-0.5276053842800971,0.7515210932003696,2016-2017,WA,98577,Regular School,High
1483,180045000093,-0.6406707347421191,0.22697974421699804,-0.2676844082258853,-0.5253477823113532,0.17115431095667943,2016-2017,IN,46107,Regular School,High
3758,341206004058,-0.28475010261844347,1.2809053870902933,0.6652255100453165,1.6026093030051864,-0.893447385533635,2016-2017,NJ,7755,Regular School,High
1327,173270003392,-1.0613824193428094,0.4305156587965078,0.16243508478055438,-0.3353329499420793,-0.5905005332795505,2016-2017,IL,61356,Regular School,High
4014,360008605794,1.4974197080151188,-1.284853027588693,-1.1648734105801974,-1.1858635879443913,1.38440407221971,2016-2017,NY,10456,Regular School,High
5949,422482004146,-0.8606131268554688,-0.9466585490329664,0.38061765045560725,-0.6225500892989355,0.21866851543022628,2016-2017,PA,16347,Regular School,Other
6812,482364002619,6.058058305890351,-2.649948804480638,-3.0829671532590335,-1.7180305409099552,1.3650821543549982,2016-2017,TX,77051,Regular School,High
426,120171001886,-1.0653013717072295,1.1810660632072347,0.11124476959486146,0.2823302257286913,-0.8061755466584621,2016-2017,FL,32765,Regular School,High
2682,260578004205,1.4293037936883883,1.1745828191814318,0.29367210345523853,-0.911773985961342,-0.14624723599202313,2016-2017,MI,49307,Regular School,High
4584,370378003016,-0.6967769964196505,-0.6327021454874465,0.09030645370825029,0.179525721263115,-0.39376569824662133,2016-2017,NC,27233,Regular School,High
2640,260107008516,0.127594776830993,0.4353133663813809,-1.3331504905602853,-0.41551962727635156,0.9835397722457117,2016-2017,MI,49660,Regular School,Other
976,170993000587,-0.5816517347737584,2.010609706053286,-0.7794684439803065,0.5064599322923168,1.859684179524641,2016-2017,IL,60625,Regular School,High
7050,483378003767,-0.15109527760881386,-0.5835421013032848,-0.915813441970887,-0.3051061680272311,-0.6989062603213035,2016-2017,TX,77639,Regular School,High
505,130042001944,3.668926310392036,-1.1557144973474693,-1.2396053102411582,-1.2650050791820229,2.026157404385224,2016-2017,GA,31206,Regular School,High
4521,370297002326,-0.6210094919532861,0.7756877189247365,-0.9015134196924944,-0.27349974046481723,1.2670961480275682,2016-2017,NC,28262,Regular School,High
5209,390487903405,-0.8029153020937212,-1.0040647375611973,-0.22313097208927044,-0.054052467614142057,1.5178321501999898,2016-2017,OH,43315,Regular School,High
1910,210299000667,-1.0614389727932023,0.6300142488808957,-0.5609557307509417,-0.7888182935525334,0.7649969135783804,2016-2017,KY,40220,Regular School,High
6561,481527001073,2.021005326095817,-1.5935646314227838,-1.721660299914407,-1.2208146110160554,1.1136241201342552,2016-2017,TX,78408,Regular School,High
5086,390470402757,-0.21062999732455479,0.2316677343962945,-0.34256757548526995,-0.15576997853921212,-0.9089232294844423,2016-2017,OH,43502,Regular School,High
5832,421929003210,0.637423856128525,0.10407043655001524,0.055132770365186476,0.47798906301982486,-0.45218883072272276,2016-2017,PA,18322,Regular School,High
2856,261647005381,-0.41905057871433926,0.18221045337669692,-0.5845100727095476,-0.23411712834339676,-0.8573847481500738,2016-2017,MI,49418,Regular School,High
7799,551023001338,0.08819278541434701,-0.4844414296395329,0.3119098942574995,-0.55147743472737,0.09618687667246634,2016-2017,WI,54646,Regular School,Other
5007,390461002429,0.4852850888916428,-0.2224053065928192,-0.9027135822572271,-0.22893300530405905,-0.6812759454221176,2016-2017,OH,45014,Regular School,High
4085,360009204497,-0.19722047987943264,1.7039792262785691,0.9799866511350528,2.202796967140125,0.8908041853225493,2016-2017,NY,11217,Regular School,High
5206,390487403386,-0.5700285874345735,0.4937418556591195,0.4614630095684037,0.45612376987810205,-1.033599600838789,2016-2017,OH,45327,Regular School,High
1169,171818002089,-0.6509271916590829,0.006414986103756678,-0.32560806023151906,0.041059467180158966,-0.48045954429902477,2016-2017,IL,62047,Regular School,High
3227,290817000219,-0.48449818664114996,-0.5324824597179509,-0.2112632186359099,-0.5330403519826286,0.05339873195071264,2016-2017,MO,65625,Regular School,High
2511,251089001745,-0.22266440776378832,1.1105552045105742,1.0714559949016291,0.2482989664220711,0.6588060286233389,2016-2017,MA,2143,Regular School,High
1073,170993006092,0.918542236108334,-0.8718029916238682,-1.0058214138970754,-0.972348167425695,1.96471299589375,2016-2017,IL,60615,Regular School,High
2141,220087000660,-1.3965335029053354,0.2293923820375802,0.44316560666374927,0.11923938720888112,0.21649352715175016,2016-2017,LA,70506,Regular School,High
3039,262856001464,-0.5997454556227022,1.2382187161992557,1.4034110843598337,2.240925355945577,-1.3018583769764214,2016-2017,MI,48187,Regular School,Other
1975,210459001136,-0.07589909152237603,-0.08816600651822211,0.21158976371618646,-0.7220518056991274,0.6524407086558449,2016-2017,KY,42301,Regular School,High
2694,260672004267,-0.5982258723126823,-0.574605616335983,-1.0902576740528482,-0.6455441834250303,-0.7335755661852634,2016-2017,MI,49802,Regular School,High
