,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
2529,251185001938,0.10136531950971236,0.7336510014198812,0.8899552223054547,1.5359052737331826,-1.0832638496776057,2016-2017,MA,1569,Regular School,High
4967,390455302266,0.5635188164690634,-0.9239385775359868,-0.03537003828737615,-0.17182974132171777,-0.30689774601280445,2016-2017,OH,43338,Regular School,High
1069,170993006072,-0.755381026761745,2.0005544919083005,0.8209563174265385,1.0975837342763368,1.590536280335983,2016-2017,IL,60618,Regular School,High
5371,391001803972,0.7159347008354102,-0.06563366106975398,0.710667159500206,-0.24129008120554973,-0.520740339924095,2016-2017,OH,45784,Regular School,High
985,170993000788,0.7592957178126224,-2.6341141974721767,-1.264968411418584,-0.9217128527916213,2.393548051872147,2016-2017,IL,60623,Regular School,High
300,120135001317,-0.645546180618034,-0.5611071834991046,0.07018668801452625,0.29608973524883225,-0.5933183725214958,2016-2017,FL,32011,Regular School,High
4964,390455002252,-0.470220722489058,0.21343751378417344,0.04459334982856919,0.2405626860954069,-0.9890014002609101,2016-2017,OH,45150,Regular School,High
1969,210447001107,-0.7047389761104713,-0.7729752462010102,-0.2577446219921706,-0.555531132205224,0.25190333487229477,2016-2017,KY,40311,Regular School,High
6366,480765000053,0.37894205838010575,-1.1045200061385985,-0.35197913267890163,-0.5652597020643245,0.035218855378092155,2016-2017,TX,75410,Regular School,Other
1679,180828001420,0.5523452158796912,-0.4271953192734981,-0.0008538076713680547,-0.21466018235394413,-0.6951769311277709,2016-2017,IN,47356,Regular School,High
7214,484248004854,-0.460296303334535,0.4679822943784053,-1.037890466511768,-0.4909350772509423,0.27737848412943383,2016-2017,TX,75503,Regular School,High
3986,360008405873,1.8662572540538445,-1.5389891338728383,-1.978591274755756,-1.3162970506361553,2.1306013492717666,2016-2017,NY,10454,Regular School,High
6469,481168000641,0.10161806919126479,0.32361159257068367,-0.818376878115441,-0.595393534975352,1.9574257132165986,2016-2017,TX,78521,Regular School,High
4744,390437500384,2.13184143480846,-0.7190478402948646,-2.6221635856277032,-1.3393405699210585,-0.9912524649641433,2016-2017,OH,45207,Regular School,High
5208,390487703401,0.0869998949045843,-0.7437869528814215,-0.648038544616805,-0.6903707593625026,0.012891244058541869,2016-2017,OH,43756,Regular School,High
2405,250573000824,-0.6453943243444196,1.515500704621897,0.6133133519099203,2.64178808564034,-1.3019049160936733,2016-2017,MA,1095,Regular School,High
6182,470276000974,-0.5762453625601626,-0.8965205404484496,0.792053323149985,-0.3125229994959127,0.6149255039168362,2016-2017,TN,38474,Regular School,High
3793,341308002616,0.25958525615367917,0.4868515164952287,0.9810742539091608,0.5588435669518264,-1.264363213512796,2016-2017,NJ,8071,Regular School,High
3819,341446000810,-0.4121804968747845,1.0532156882486843,0.19694349911170284,0.8716005988204514,-1.7007595436402012,2016-2017,NJ,7070,Regular School,High
7415,530492000749,-0.8671263038963979,1.1075598243105715,0.3570045053516517,0.5074800159160668,-1.1092183390006292,2016-2017,WA,99218,Regular School,High
2712,260771004355,0.4408835778821625,-1.3939665450448637,0.34526678800992133,-0.6066885694727822,0.2610483988377395,2016-2017,MI,49232,Regular School,High
7341,530228000312,-1.0933261832627201,0.5720257834596558,0.9253475375113122,-0.06048708373938533,-0.1901404282628328,2016-2017,WA,99216,Regular School,High
2937,262157005855,0.15818863252965953,0.18885515433525796,1.0809762131239875,0.4303522438551472,-0.10238877268982818,2016-2017,MI,48197,Regular School,High
4906,390449005317,0.40946718131190796,-0.11992698570995793,-2.9050610237013403,-1.137472745344723,0.1565808535419763,2016-2017,OH,43607,Regular School,High
4849,390443801306,-0.6685242876708848,0.8996981129547036,-0.3614107931807316,0.6950023222255931,-1.2605757886416142,2016-2017,OH,44256,Regular School,High
6957,482871003251,-0.46205058923467124,-1.336289289998411,0.06250432014492252,-0.6501373518096124,0.8044554451643441,2016-2017,TX,77864,Regular School,High
4632,370462001799,-0.7265650966268754,0.06563869683159396,0.8941414079690614,0.4335676186390872,-0.9595845310750096,2016-2017,NC,28110,Regular School,High
3906,360007701723,0.038051675750987765,1.6670387100192805,1.6500839629314794,0.6267786649509688,-0.556422012872043,2016-2017,NY,10036,Regular School,Other
6166,470255000839,-0.6302363847792436,-1.4119876665937092,-0.7271856162571987,-0.8613215187086457,0.20482996149844293,2016-2017,TN,37083,Regular School,High
6731,482034002036,0.056533443697327865,-0.15351503008321343,-0.710655535348699,-0.4091903567823139,0.5164266073053555,2016-2017,TX,75042,Regular School,High
6822,482364011263,-0.06628518752263102,1.407751412425524,0.16863500472483117,1.4808728976234404,0.6450265230381074,2016-2017,TX,77004,Regular School,High
6331,480020308758,0.35691138050913873,-1.8243477633939045,0.5550039797219444,-0.7061178512530806,1.753602421409812,2016-2017,TX,75217,Regular School,Other
2223,220165000412,-1.108423080522574,0.204199129359866,0.2910634617715145,0.6276855655310545,-0.82570866134264,2016-2017,LA,70471,Regular School,High
3274,291229000496,-0.5144199443569988,-0.06434471312527418,1.1858011937589863,0.6523367722079277,-0.058646117170139775,2016-2017,MO,64058,Regular School,High
2119,220072000525,2.171095261927062,-1.477137915455281,-0.7442729731387653,-0.8523349584150699,0.8648183956492135,2016-2017,LA,70560,Regular School,High
2682,260578004205,1.4352536223119328,1.1736313629099542,0.29803657850244886,-0.9041931824945123,-0.13811789852383638,2016-2017,MI,49307,Regular School,High
4919,390450404566,-1.1666717476191597,2.0111859477935843,1.2360467784262317,2.0719247393174363,-0.8216929567660926,2016-2017,OH,43082,Regular School,High
7778,550960002730,1.856154807544839,-1.7086561093297503,-3.1325744016147565,-0.9839592107884084,1.9607305219325266,2016-2017,WI,53206,Regular School,High
7943,551704002200,-1.116604656024879,0.07844570850581065,-0.3084180873067886,-0.25489358990683436,-0.20756733136187694,2016-2017,WI,53965,Regular School,High
7230,484365004962,-0.6357894419474458,1.087810396327541,0.9521542459998532,1.0094907097471089,0.08877487310768051,2016-2017,TX,78045,Regular School,High
5422,420014300906,-0.01169893910270304,-0.14009319533895412,-1.2845715129511048,-1.1210248666422609,-0.7860653613877379,2016-2017,PA,15059,Regular School,High
6152,470222000822,-0.46950091203801736,2.095262502608811,1.5391639189325688,1.164653154449034,0.051676918092659146,2016-2017,TN,37919,Regular School,High
5403,420007500531,1.3402591937488668,-1.2566683468709887,-1.4213616820007644,-0.5385061349517981,0.010607463762939176,2016-2017,PA,19136,Regular School,Other
2709,260759004340,0.9580700862448388,-0.3008331709490991,-0.5523300477114818,-0.9558452928057536,-0.4470929634867253,2016-2017,MI,49601,Regular School,High
7016,483219003570,-0.9073836278719737,-1.3043111383807333,-0.6593843934483756,-0.5002514195736403,0.5995018963554063,2016-2017,TX,77868,Regular School,High
6644,481779001551,-1.3507510819489483,-0.5247552198514497,0.5703204728469434,-0.20489038974120338,-0.6660125629878495,2016-2017,TX,76803,Regular School,High
1918,210299000777,2.0923994698074497,-0.8070666603741798,-2.554908908412134,-0.9717984984645328,1.2723084252485173,2016-2017,KY,40212,Regular School,Other
385,120156001635,-0.6381032520964167,0.022698484490026694,0.07778992284482825,-0.576595959315395,-0.11462248522678743,2016-2017,FL,33770,Regular School,High
5245,390493403566,-1.0016706268549131,0.32102059321533555,1.5322171655276642,0.7110379733916528,-1.5014132998533019,2016-2017,OH,45853,Regular School,Other
3676,340806005372,0.10530001725483655,0.6502238412453785,0.5027296779021655,0.7018865220835159,-1.4314135622359743,2016-2017,NJ,7860,Regular School,High
3629,340594002092,-0.7636529359247646,1.9098032974978956,1.4218161981610178,4.816535676685705,-1.76119421639084,2016-2017,NJ,7028,Regular School,High
7194,484119004709,-1.331180895219287,1.2669233287182917,0.9129336188728416,0.5850200155133891,-1.0437452152921605,2016-2017,TX,75605,Regular School,High
4465,370204000910,-0.7183448174948492,0.9012247460098578,-0.26656232575721844,-0.3345359499398096,-0.28782138502261045,2016-2017,NC,28786,Regular School,High
5005,390460702421,1.0878362619977708,-0.7031315613957366,0.6950602877345986,-0.5164931845079013,0.769468918065538,2016-2017,OH,45167,Regular School,High
6844,482421005510,-0.6982581431115751,0.13620574255909706,1.0968517293278375,-0.08184047012503813,0.2945060929646996,2016-2017,TX,78025,Regular School,High
2800,261269004981,1.4824306823653772,-0.6032027256855577,0.3260510004992944,-0.5569327058289928,-0.6958307145904208,2016-2017,MI,48827,Regular School,High
3954,360007902919,0.4408929896582573,-0.49631976899760993,-1.287401208116729,-0.7317996267709602,1.3316543593347387,2016-2017,NY,10029,Regular School,Other
1492,180075000153,0.5911743355548735,-0.5035231068196973,0.7914579802805457,0.48216924518094945,-0.9751329947988073,2016-2017,IN,46341,Regular School,High
6352,480027412494,-0.029121198090100466,-1.7102585578135459,-0.6090415349425654,-0.4572973102804931,-0.4092207150035546,2016-2017,TX,77038,Regular School,High
6187,470282000993,1.1201574958915068,-1.597478104785505,-1.2015025323790756,-1.235211894225771,0.2376775665804072,2016-2017,TN,37303,Regular School,High
3839,341608000840,-0.3599312518740337,1.725290794730389,1.589241115725892,2.487202759489379,-0.9581798412058795,2016-2017,NJ,7666,Regular School,High
6562,481527001075,-0.6967788961396373,-1.0832194926363883,-0.5810645162682065,-0.8621459737814509,0.6877210020252411,2016-2017,TX,78416,Regular School,High
2545,251263002073,0.05414840144530037,0.3966148663445386,0.483062059505402,0.68003846265418,-0.7918486986232023,2016-2017,MA,1085,Regular School,High
7672,550498000543,-0.34849667048787997,-0.4835197667031699,0.6954330029536541,-0.3640514415462332,-0.08860477683761432,2016-2017,WI,54655,Regular School,High
679,130234001053,-0.2716238281837669,-0.5647927400426419,0.35337520195558764,-0.817460508835413,0.5119836138661016,2016-2017,GA,30540,Regular School,High
4900,390449001773,0.24893343527385378,-0.6203939956024862,0.42614155010618837,-1.0611282056029683,0.3962578203107945,2016-2017,OH,43614,Regular School,High
1920,210299002026,-0.5329551869676086,0.09771697825023408,-0.5078125384652169,0.2226307882618954,0.7903009451303975,2016-2017,KY,40228,Regular School,Other
3281,291266000530,-0.6161575203079672,-0.6183028958084479,0.6735574866353204,-0.46113102636903697,-0.31994392601134464,2016-2017,MO,64640,Regular School,High
3316,291623003144,0.0561426450108901,0.36626644281394166,0.20957714252711182,0.16636172954294545,-0.8505130493025247,2016-2017,MO,63028,Regular School,High
2488,250942001824,-0.5225484963219492,0.978822048577171,0.9127702154207795,1.6486907276929241,-1.389105574350183,2016-2017,MA,2359,Regular School,High
1501,180129000203,-0.3533145076092429,-0.5665681098852704,1.0380166919340772,-0.3983899953285668,-0.6866961275632356,2016-2017,IN,46929,Regular School,High
6563,481527001080,0.5142448316095561,-0.5401367811809474,-1.6904515883172264,-0.7984568194072548,0.4682827208938201,2016-2017,TX,78411,Regular School,High
4803,390438800852,0.6734951394182216,-0.6250326060013607,0.22785282929478815,-0.38120010706057983,-0.5708038336968283,2016-2017,OH,45833,Regular School,High
6657,481818021343,-0.35454522401227373,0.20166923038781376,0.7469955515640739,-0.7934276434631435,1.8483309890256128,2016-2017,TX,78540,Regular School,High
571,130129000537,0.7203817188062546,-0.7276257677866312,-0.26994026709319846,-0.6598659216687128,0.5100332253373534,2016-2017,GA,30080,Regular School,High
1363,173531003689,0.6360125535647784,-0.4807961906281019,-0.15441333012348715,-0.7375295895269559,0.9585529302164509,2016-2017,IL,62882,Regular School,High
3084,263102006732,-0.429231988609509,0.4956910582021691,1.2062738299214597,-0.07578072533992045,-1.1050379013944114,2016-2017,MI,49087,Regular School,High
1582,180399000690,-0.31285169449110917,-0.27885611871713234,-0.380356790026219,-0.43087352519708877,-0.4411742202510269,2016-2017,IN,46135,Regular School,High
7310,530066000139,0.5282016427868892,0.23937475526726945,0.11222270467931085,-0.6383888670221393,0.4349718072908081,2016-2017,WA,98337,Regular School,High
2125,220078000560,-0.5007445474030924,-1.330101691074255,-0.060358334217665496,-0.24838039483167385,0.19055110437814352,2016-2017,LA,71251,Regular School,Other
4836,390442301167,0.7202913443227846,-1.4581087235810992,-0.6159325630704923,-0.757976075332523,-1.76119421639084,2016-2017,OH,45215,Regular School,High
7706,550681000740,-0.513753351321657,-0.5078994153852713,-0.0759892628275527,-0.4763009997086513,-0.6633374734582881,2016-2017,WI,54747,Regular School,High
3931,360007706077,0.11211731290901863,2.242661708173536,0.9387100513218214,2.196541123571931,0.7411279093923685,2016-2017,NY,10003,Regular School,High
4016,360008605865,1.0576396630238287,-0.5715424259116587,-0.968007729244454,-0.6588765755813467,1.789686186531637,2016-2017,NY,10456,Regular School,Other
6348,480026811128,-0.3204990732583579,-0.10818785228287821,0.6206676208380427,0.42284970269262057,0.2552971230436287,2016-2017,TX,78235,Regular School,Other
2115,220069000502,1.7910836237353929,-1.5351416987994564,0.14831743835513558,-0.6588765755813467,1.03234643265162,2016-2017,LA,71454,Regular School,High
7479,530732001095,-0.45226716587066523,1.9659144646244409,0.5084111729294609,1.5891238486827537,-0.9084026177140163,2016-2017,WA,99352,Regular School,High
4636,370462002799,-0.26171721097051437,0.8469665218632386,1.1742912848368532,0.9619608747998933,-0.9625698003046503,2016-2017,NC,28079,Regular School,High
6526,481428006523,-1.1140627573754533,1.2637024675538215,1.1182142303660825,1.6567703874064144,-0.8663446676777466,2016-2017,TX,77546,Regular School,High
7784,550960003342,0.05179454622251662,0.6369336596098042,1.2861994385318163,0.23615185145589948,0.6206244638177449,2016-2017,WI,53221,Regular School,High
351,120150002383,0.032235409451940034,1.657540869485574,0.619015340384091,1.7025276439470989,-0.931233681773824,2016-2017,FL,33496,Regular School,High
3537,340007800487,4.508122769598935,-1.989878145582405,-3.140415886933169,-1.3129992303449347,1.5856333868729888,2016-2017,NJ,8102,Regular School,Other
3696,340927003496,-0.4827405607530557,1.589423873583022,1.758319848571706,3.6981211476719094,-0.980571232281941,2016-2017,NJ,7747,Regular School,High
5988,422661004026,-0.4851849671529027,-0.6977031506817966,0.4773045599747365,-0.7682817637425872,-0.4932635122133947,2016-2017,PA,15963,Regular School,High
4980,390457502331,0.21360087761210308,-0.7886952327420883,0.8447394894566618,-0.1899265301697903,1.412976338387318,2016-2017,OH,45850,Regular School,High
6695,481965009241,-0.4927486851489018,0.33146343517769566,-0.733380138334403,0.0961181573399486,0.5125204894318605,2016-2017,TX,77489,Regular School,High
6404,480870009374,-0.6575485406354711,1.02051829337658,0.5019021988354737,1.0164985778659525,0.24437612833926273,2016-2017,TX,76002,Regular School,High
906,170399000085,0.023862365614396953,0.11666309415052714,0.5358288405698922,0.26451310596039584,-0.5000297929134888,2016-2017,IL,62501,Regular School,High
3342,291846000993,-0.7596620519359061,-1.1142863578282267,1.221053018328397,-0.26845587585447866,-0.6103803118730518,2016-2017,MO,63452,Regular School,High
828,130495001673,-0.45571681155190435,0.8473290799660369,-0.6948889242358883,-0.38688884706293525,-0.28959398441264445,2016-2017,GA,31792,Regular School,High
3914,360007704729,-0.6083296171876187,2.3275220640945466,1.1206792237790433,2.8800968244346623,1.53636710235596,2016-2017,NY,10004,Regular School,High
780,130393001023,-0.44129412466490914,0.1559788349907084,-0.7730819585645275,-0.23494177714495026,-0.2088967724903055,2016-2017,GA,30014,Regular School,High
3953,360007900638,0.8040050138454468,-0.18652719311627594,-2.0329070159051654,-1.3008797407746993,1.6456469462014502,2016-2017,NY,10029,Regular School,High
1307,173111003245,-0.3607225402643265,0.48514316292981374,-0.6168970822813139,-0.26148923048927536,-0.2793157632122187,2016-2017,IL,61554,Regular School,High
409,120159004179,0.7492324087311383,0.10026046637093046,0.86476786839492,0.028677732384489188,0.5677196850362829,2016-2017,FL,33837,Regular School,High
2081,220033000272,1.3576540417136116,-1.0615148363451572,-1.3238421235337228,-1.115913245190869,1.6225458025324047,2016-2017,LA,70601,Regular School,High
6677,481890001768,-0.8562424820379954,-1.7606576987649225,-0.9791075251258635,-1.0704445479256663,1.4865038469108034,2016-2017,TX,79838,Regular School,High
7226,484332004918,-0.42410493145920647,-1.1990130759099769,-0.02013974176942865,-0.8196453147783466,0.6898815521710308,2016-2017,TX,79088,Regular School,High
7237,484389004982,-0.062322051868639705,0.021620581229676,1.0718683694979947,0.46613359401488974,-0.9397857376425093,2016-2017,TX,75495,Regular School,High
1860,210174000337,-0.9554624608676995,0.21154702742533968,0.08843318749150313,-0.0800678917185071,0.3389453329535999,2016-2017,KY,41018,Regular School,High
5295,390500003793,-1.0050699848768414,0.03835277770323293,0.9066445819389505,0.5358824931742036,-1.1772021383771565,2016-2017,OH,44319,Regular School,High
445,120177004148,0.4093912441850847,-0.5712231143259103,0.05459714064009356,-0.4205266140333844,0.21600886267004565,2016-2017,FL,34953,Regular School,High
4125,360009705552,1.6479561301299013,-1.0085082550383202,-0.8293732450478379,-0.4194135996850975,2.2036806981978403,2016-2017,NY,11237,Regular School,High
2745,261038004515,-0.14589311343451375,-0.0349619249193387,0.3846216740833245,0.22510415348031076,-0.10523736646208064,2016-2017,MI,49038,Regular School,High
3225,290746000211,0.7033849318465034,-1.1381115323485345,0.06746373247145361,-0.8670514814646414,0.18665904358602026,2016-2017,MO,64836,Regular School,High
1498,180105000180,0.17714091989240793,-0.7075992611974561,-0.22527950931552215,-0.3638865505316722,-0.803356837028238,2016-2017,IN,47220,Regular School,High
3222,290712000186,0.33273193065056456,-0.3612323700701224,-2.1319035894602862,-1.053007323135838,0.1327914823201976,2016-2017,MO,63703,Regular School,High
1407,173987004008,-0.5657060381455891,0.1391657141229377,-1.0470327659274197,-0.15756666856218907,0.2337048428627475,2016-2017,IL,61244,Regular School,High
2443,250732001133,-0.06569123087430649,0.5270008568778858,1.4251710650214873,0.5834947736286996,-0.28138545312640395,2016-2017,MA,1752,Regular School,High
7047,483336003744,-0.27828477615136027,-0.6366090426014523,-0.5904621113179273,-0.320437768194842,0.21839067722447794,2016-2017,TX,78370,Regular School,High
675,130228003935,-0.6369596929897009,1.9967079930458655,0.9885275050720238,2.7300872239377694,-1.5224168633180388,2016-2017,GA,30022,Regular School,High
7891,551458001891,-1.0994202280330296,-0.05667881913836918,0.5570872806810658,0.3336024410614655,-1.0644308309755874,2016-2017,WI,54484,Regular School,High
7788,550972002934,0.13352029332218823,-0.11429870761132661,0.3397055552822416,-0.46892212680704537,-0.09939567644763277,2016-2017,WI,54859,Regular School,Other
7534,530918001549,0.8816628246427782,1.3638185746944596,-0.11983456247888051,-0.3335466038524435,-0.6115395615482823,2016-2017,WA,98466,Regular School,High
6417,480894008937,-0.6522962113939651,1.253814559496676,-0.23318649740520675,0.44139994183073594,0.6949659860724959,2016-2017,TX,78748,Regular School,High
6832,482391005502,-1.0067430356798879,1.844141313457844,0.7967736241519888,1.7638671013638003,-1.593119828573053,2016-2017,TX,77339,Regular School,High
1759,181126001819,-0.8638845362918868,-0.505874700287823,0.5611510734199401,0.14801760417303136,-0.4040503770654297,2016-2017,IN,47586,Regular School,High
4026,360008705184,1.8755168542225165,-1.261284075041085,-1.2843615777897186,-1.2768468754024298,1.8251378105221663,2016-2017,NY,10458,Regular School,High
7154,483927004473,0.6201558028874339,-0.21754898332137973,0.8227281806755643,0.4378547850176739,-1.0389812530845755,2016-2017,TX,77510,Regular School,High
491,130015002357,-0.44226236862258883,-1.624831291978567,0.3724669274032623,-0.7355921201058638,0.5364778225233491,2016-2017,GA,31510,Regular School,High
6445,481032000515,0.3853603570691472,-0.15690989821185786,1.002006674577212,0.08280320791414579,-0.30111943242271677,2016-2017,TX,78606,Regular School,High
1082,171044001260,-0.18557771786556446,-0.37825848406663665,0.5115911141760843,-0.341832377334135,-0.23298580793258275,2016-2017,IL,61727,Regular School,High
5169,390482903189,0.6323686153034154,0.0670092457135018,-0.8262555960091087,-1.0694964245919403,0.14220239810377652,2016-2017,OH,44515,Regular School,High
5800,421899003844,-0.9214094407288004,1.0113031846286598,0.7289072894649463,0.8091069043018227,2.4267941476538715,2016-2017,PA,19128,Regular School,High
6297,470447001790,0.5430251294456602,0.33961208191023223,-1.8412928419302548,-0.8655262395799519,-0.14762542493937045,2016-2017,TN,38237,Regular School,High
7688,550597000657,-0.8652429939419489,-0.7167373358752085,0.46812940248710405,-0.3750991395218219,-0.5234145552413909,2016-2017,WI,54437,Regular School,High
5937,422436006340,-0.7614698002440763,-0.6155184881998529,0.27078222930972545,-0.029116568219150235,-0.6559444987584029,2016-2017,PA,17023,Regular School,High
536,130102000382,1.6683444844884108,-0.4135365205407587,-1.5056549424186478,-0.9076146710466536,0.9899302236130986,2016-2017,GA,31404,Regular School,High
5343,390506904032,-0.715340380075375,0.09384338533731283,-0.012509333489716234,0.1453381251864147,0.6692399189428115,2016-2017,OH,43447,Regular School,High
2346,250279002016,-0.34334338263827413,1.5840068221226247,0.17315658676783657,1.7693085048443142,1.7203423941513316,2016-2017,MA,2127,Regular School,High
1263,172729002892,-1.0796893983423024,0.48236315862234685,0.04287093211813261,0.22770118695964692,-0.5587796884170902,2016-2017,IL,62548,Regular School,High
1595,180447000756,-0.5015838921415909,0.5851681327181333,0.5582317876520221,0.6736077130863001,-1.028630743465659,2016-2017,IN,46979,Regular School,High
2131,220084000592,-0.7959152974423652,-0.9418757448827118,-1.3661531419642248,-1.0270369883424764,1.0444396822145752,2016-2017,LA,70058,Regular School,High
6520,481371000863,-0.9930019170095861,-1.645444671743493,0.1210549583899783,-0.5996807013539386,0.7161208217394739,2016-2017,TX,78011,Regular School,High
1692,180897001494,-0.6983821204892741,0.056814686910240796,0.6015612658188266,-0.10467787564174015,-1.0368108976757624,2016-2017,IN,46168,Regular School,High
706,130255003998,-0.39971083669470736,-0.3171899245721751,-0.19607936657518898,0.3830285226761329,-0.3722751439852497,2016-2017,GA,30518,Regular School,High
7754,550903001059,-0.8161638364801792,0.43735257642187364,-0.3199474377303217,-0.36524690140180066,0.03498995993283132,2016-2017,WI,54952,Regular School,High
6548,481488000989,-0.3119327610851324,-1.08518252434214,0.10205006368063464,-0.4551537270911998,0.8690875635517354,2016-2017,TX,75431,Regular School,Other
3527,293222002260,0.23972757064541553,-1.073359490434333,-0.0635398167404081,-0.8145749160805951,1.5219943883601754,2016-2017,MO,65588,Regular School,High
230,120087002562,-0.19468670122485704,1.0867743044581515,0.8678226045251308,1.7915687918100527,-0.5342850511337869,2016-2017,FL,33596,Regular School,High
1476,180024000056,0.3318471060336268,-0.5301014646090548,-0.009103584479725384,-0.5955584259899129,-0.33421680294513834,2016-2017,IN,47001,Regular School,High
6221,470318001962,2.5532570128186816,-0.7765010204009202,-3.047125912520069,-1.467584556495896,-0.866678303948445,2016-2017,TN,37203,Regular School,High
7511,530825001386,0.10515447424713109,-0.10154426752932698,-0.4004494371941537,-0.5756478359816691,1.111151003983155,2016-2017,WA,99207,Regular School,High
4666,370474002189,-0.259929626269338,-0.8117447780430376,-1.5885692827417228,-0.788522135779953,1.1817081665138824,2016-2017,NC,27589,Regular School,High
1996,210532002253,-0.38743160235230534,0.24186898487130976,0.11844484831865598,0.101971788356865,-0.40159200723252736,2016-2017,KY,40065,Regular School,High
6371,480771000066,-0.17881982061727042,0.21000522930736348,-1.061107831631002,-0.03006469155287613,1.0478695525062671,2016-2017,TX,77088,Regular School,High
2663,260390004081,-0.3130611293416177,0.2928436870145406,-0.5236063102810387,-0.32744563631368556,-0.2833428721254321,2016-2017,MI,48706,Regular School,High
7543,530945001609,0.19286343665763903,0.9975638220010217,0.3046753099267545,0.12196482387238934,-0.07101920381018184,2016-2017,WA,99362,Regular School,High
1066,170993005984,4.335003188271949,-1.1067757812915584,-2.3235732387230654,-1.2470428245205245,2.3587906977774704,2016-2017,IL,60644,Regular School,High
6578,481611001183,-0.6448581613268352,0.7710721682187477,-0.8287309788447512,-0.3983899953285668,-0.2375563671174277,2016-2017,TX,77070,Regular School,High
3996,360008505876,0.8100765363272916,-1.171437459774034,-2.005176312748096,-1.13697807230104,1.883920691246117,2016-2017,NY,10459,Regular School,High
7068,483483003905,-0.7185539972591989,0.8345728418087117,-0.38510184211291465,1.164653154449034,-0.25374554286591117,2016-2017,TX,78660,Regular School,High
162,120039007077,-0.5261933560857643,0.25843164005282565,0.9973796187487374,1.0869070410835104,0.515440595705559,2016-2017,FL,33015,Regular School,High
7580,550042000068,-0.8760780441007633,-0.7387183389717826,-0.4163901504564124,-0.24236187280019642,-0.4428843122268495,2016-2017,WI,54612,Regular School,High
2562,260000503830,4.4348698806221085,-0.4254942965597446,-2.122447661181658,-1.3548815480434353,0.4672389582827311,2016-2017,MI,49017,Regular School,High
763,130369001912,0.942013933863794,-1.608341694220576,-0.8708855728083631,-0.6697593825423744,2.3588902095139606,2016-2017,GA,31730,Regular School,High
5110,390473902884,0.7259417596011387,-2.3820724048602084,-0.42022089831368137,-1.0364769989260951,-0.17473577554305134,2016-2017,OH,45002,Regular School,High
7469,530696002809,-0.41098252753649933,0.4108173943203196,1.0350103070148526,0.7983065428480756,-0.921156579864677,2016-2017,WA,98374,Regular School,High
2822,261457005151,-0.49919034894930053,0.48937573673051343,0.8232635936751841,0.3998474061613575,0.3683833211048349,2016-2017,MI,49633,Regular School,High
4009,360008605670,1.1187124678477793,-0.9858720922492394,-1.6458585181792933,-1.1804268546378702,1.1593535899627079,2016-2017,NY,10457,Regular School,Other
7916,551578003380,0.07456466236854305,0.00985404699981374,-2.026983906469128,-0.7333248686556497,-0.5674062827127082,2016-2017,WI,53186,Regular School,Other
7481,530744002013,0.4135408462961181,-0.38573894993000996,0.4773697451562931,0.20276142100729183,-0.09187133308699215,2016-2017,WA,99003,Regular School,High
4585,370378003100,-0.33874000858130965,-0.37396085485712655,0.49462921569029905,-0.289891707747412,-0.5505439724720671,2016-2017,NC,27370,Regular School,High
2323,250243000134,-0.5847174892788986,1.1854233145542734,1.2488558217931696,1.882176404311336,-1.245758109850275,2016-2017,MA,1007,Regular School,High
1438,174231004261,-0.3451666909089208,0.3950333812564419,-0.003780747991942451,-0.07227679128049865,0.14097658392456663,2016-2017,IL,61081,Regular School,High
4370,370096002902,1.8726350877703484,-0.5916995202575105,-1.7933769680521037,-1.1607223783978278,0.22825527534754544,2016-2017,NC,28472,Regular School,High
1268,172761002925,-0.4518164852794773,0.9267261029654853,0.7759202895904647,-0.15286727464719985,1.2941557883731702,2016-2017,IL,62966,Regular School,High
5318,390502803899,-0.3394945847534178,-0.3268494094819825,0.9816940317998152,0.1375882475020465,-0.4415952217077864,2016-2017,OH,44629,Regular School,High
6155,470228000826,1.1324965824817295,-1.8812996893348346,-1.7803763548302851,-0.9367591578703149,1.0444396822145752,2016-2017,TN,38079,Regular School,High
5352,390656804135,-0.4714271524015711,-1.411671939779941,0.2206751353209277,-0.6193027320867006,0.10694737950983703,2016-2017,OH,45614,Regular School,High
6883,482562002858,-0.1545936071886467,-0.9931800619069151,-0.5242389367612534,-0.7942108757823084,-0.04664016724308889,2016-2017,TX,75662,Regular School,High
3294,291380000611,-0.6790983728083835,-1.5289664299064971,-2.32943541441387,-1.1870637179739516,1.5490102054815535,2016-2017,MO,63851,Regular School,High
579,130129002526,-0.5209065659768751,1.2999050284169194,0.44865446291062977,1.7915687918100527,-0.6803502079879106,2016-2017,GA,30066,Regular School,High
4074,360009101371,2.041412404528462,-1.3451619867169422,-2.241313781173853,-1.3189353068691316,2.4103403960093166,2016-2017,NY,11201,Regular School,High
3399,292355001371,-0.25173857206520617,1.3579214830180824,0.39803725677275853,0.48983667735803715,-0.8933224401517231,2016-2017,MO,64153,Regular School,High
164,120039007453,0.5567235255573378,0.2865532545889391,0.2786463034834908,-0.06023974721754379,0.3933715287104453,2016-2017,FL,33185,Regular School,High
7983,560569500360,-1.0880516648626555,1.180263717900699,0.7227611587159578,-0.2996202776065125,-0.9833502028351717,2016-2017,WY,82801,Regular School,High
21,100130000275,-1.0652392975648621,1.1747342567181758,0.4138652223048044,0.8370147085162762,-0.0007964760894050439,2016-2017,DE,19808,Regular School,Other
