id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
120039007599,6.514947283321928,-3.231568602696777,-8.056530354934281,-2.1756386881789553,-5.676855534879333,2016-2017,FL,33137,Regular School,Other
130174000669,-2.2133215229599026,4.293485635436315,3.2927882680594465,-2.1755466335119054,1.326823818395771,2016-2017,GA,30084,Regular School,High
173723003864,0.19443047675685646,-9.053931686615323,-3.2760362265893925,-2.175635475607933,0.7113759839252275,2016-2017,IL,62458,Regular School,High
480870005643,-11.95048072033444,5.097897276329294,0.5844828179997685,-2.175533421420307,-5.6511470431900985,2016-2017,TX,76016,Regular School,High
180363000562,-8.1492959768842,0.5049171648657361,-13.394058668447672,-2.1756380624442295,3.190882048627474,2016-2017,IN,46807,Regular School,High
482520002816,-5.39312698143833,-6.334114212643451,-10.82014013767512,-2.175628760320736,-0.7043995262607965,2016-2017,TX,75142,Regular School,High
291638000797,-18.966141049928403,-4.145887513515997,-2.501566618159524,-2.175631871515741,-3.651399263640027,2016-2017,MO,63445,Regular School,High
360008705556,26.456197028911458,-8.47707974055852,-10.715652038342082,-2.1756402070713485,4.228813588621775,2016-2017,NY,10468,Regular School,High
341050003438,-30.66348734513468,5.831897464223049,6.40694612594508,-2.175605352947976,-7.7131796292155785,2016-2017,NJ,8831,Regular School,High
484002004541,8.560692154070965,-13.40876901889979,-5.445828889426839,-2.175649865758764,0.5296510014091762,2016-2017,TX,77371,Regular School,High
262979006559,-20.706604554935804,3.0294828293353118,-0.5532452945124327,-2.175616577720069,-2.894530399650995,2016-2017,MI,49128,Regular School,Other
390501203840,-11.958839946024085,-8.763578457146307,-3.366827249783464,-2.1756522848002735,-1.546775415731082,2016-2017,OH,44403,Regular School,High
420705004098,-19.331610222217623,-6.645810444635399,-1.7275235001191378,-2.1756138283325726,-4.100037591524432,2016-2017,PA,16346,Regular School,High
360011903078,10.192487719287366,1.9958709273904793,4.037037795531402,-2.175576567402727,5.243532635734873,2016-2017,NY,11211,Regular School,High
261038004515,-4.18577381014591,-3.637874731379766,-1.3146819648657366,-2.175603250269554,-2.2372276511747127,2016-2017,MI,49038,Regular School,High
483897004452,-8.851982533044346,-0.04825750316019767,-5.323317711751285,-2.175638142845898,-0.3810302087960975,2016-2017,TX,78666,Regular School,High
390488803443,8.163368422003071,-13.602682424111517,-10.72417039306968,-2.175660255052647,0.562396186568089,2016-2017,OH,43701,Regular School,High
370192000793,-16.131077407658402,-4.480178896474317,-15.601003081947917,-2.175661487295613,-1.7345581891597281,2016-2017,NC,27405,Regular School,High
421815006318,-15.602978459650025,-5.953371609256494,3.944480242114167,-2.1755897357977667,-6.901896030802776,2016-2017,PA,19547,Regular School,High
291229000496,-10.488107658151204,-3.8153207427914313,2.879000716244587,-2.1755851354240283,-2.0429836143550393,2016-2017,MO,64058,Regular School,High
262220005933,7.13406020740254,-2.890255845870233,-10.966832928287605,-2.1756496367887945,-4.058577722129655,2016-2017,MI,49431,Regular School,High
130057002396,2.25662791178938,-8.998641512838987,-3.0187262060325315,-2.1756278793981054,0.7101377698161213,2016-2017,GA,31321,Regular School,High
390483503222,0.4818590839416742,-10.658048398333943,-7.685718155003853,-2.1756460117222547,-0.9721390203070113,2016-2017,OH,44672,Regular School,High
172028002280,-11.69110276499574,-5.65437782452045,-8.151362241151546,-2.175652221877229,-1.491185300321188,2016-2017,IL,62650,Regular School,High
250315000415,-13.554711416690848,11.547722591308561,1.899640593388177,-2.175463311165219,-6.9574841761235335,2016-2017,MA,2445,Regular School,High
370003000016,-9.531817985126548,-1.9260047204336295,-0.11140640098212505,-2.1755933311506466,-3.6633029285038208,2016-2017,NC,27253,Regular School,High
261644008543,-4.244684729249089,7.0181790701170685,-0.050694997412425245,-2.175669384137767,4.386348199657214,2016-2017,MI,49503,Regular School,High
293078002124,7.971384973776949,-11.677753468410375,-2.958494494601522,-2.175642571929125,-2.7288850586480744,2016-2017,MO,63382,Regular School,High
180303000399,-2.490833462772435,-5.664985496447771,3.3605406325953924,-2.1756123985811597,-4.864772581958273,2016-2017,IN,46953,Regular School,High
421308003155,-14.151696583481664,-8.377565523773944,0.6693036457303184,-2.1756210784656527,-4.98317715286321,2016-2017,PA,16153,Regular School,High
482649002978,-2.150038932295127,-9.591957439228057,-5.337219712625132,-2.175620665970135,1.514064572441017,2016-2017,TX,76135,Regular School,High
390463802535,-11.861135884051091,-10.78314104143811,-4.3330629853919564,-2.1756259952024783,-3.1265126000675645,2016-2017,OH,45107,Regular School,High
250489000697,10.88704616127364,-0.461237866098218,1.4754639925647306,-2.1755578810062084,3.0904424059790885,2016-2017,MA,1420,Regular School,High
390450401961,-17.41657256026426,6.170053512499646,3.451543323071213,-2.1755088796848736,-5.342322730807838,2016-2017,OH,43081,Regular School,High
250178000021,10.509254056130793,-5.959674267883902,-4.876613129144089,-2.1756268464114488,-3.2925957068718397,2016-2017,MA,1225,Regular School,Other
390499303761,-16.135747910393338,2.7467538100967963,-0.10699586014758021,-2.175580641669894,-3.847119959346771,2016-2017,OH,44721,Regular School,High
261160007810,22.227964578881018,1.0655109141198293,0.42703865712167344,-2.1756564080075873,0.10585581932851912,2016-2017,MI,48128,Regular School,High
370012000037,9.20825592485018,-8.45173391511155,-4.613330662599852,-2.175660349437215,-1.4149868124085212,2016-2017,NC,28675,Regular School,High
551539001979,1.9625647676189686,-7.834989396478686,-2.3461398105774776,-2.175628302380797,-1.7886962275034384,2016-2017,WI,54566,Regular School,High
390501703862,-1.40994356493838,-12.817472223709155,-2.9638406916770603,-2.175633692788323,-4.7369616036111575,2016-2017,OH,44428,Regular School,High
360016305923,0.13236788166653282,-3.7755550651983407,-5.530948329777917,-2.1756276381930992,2.690571629723557,2016-2017,NY,10463,Regular School,High
340627000496,-8.917479910499841,-4.308450004171006,-7.746637194492797,-2.1756327751605826,-2.1070447338958735,2016-2017,NJ,7601,Regular School,High
483312007808,-9.149239706319724,2.6786721691478816,1.4097831403701686,-2.1755200817347555,-5.808494902079648,2016-2017,TX,78023,Regular School,High
551032001348,-21.100934146962814,-2.577674653340051,-9.44323651586605,-2.175624079545329,-5.193357548851333,2016-2017,WI,54956,Regular School,High
550255000282,17.177627609801043,-4.259378406187872,-0.36326545098812074,-2.1756328800323246,-4.049984295088673,2016-2017,WI,54729,Regular School,High
260915004444,1.6298501041528026,-5.3128142677086325,-2.5072681216030777,-2.175630447007916,-3.6392561987169043,2016-2017,MI,48616,Regular School,High
290285000002,-3.4026533911471843,-8.178035628090141,-2.6387564678135567,-2.1756183203388444,-3.877445504403987,2016-2017,MO,64720,Regular School,Other
484248004854,-9.562516286854526,-0.6005371903866175,-8.760659278536746,-2.175633610638792,-0.6420601358244745,2016-2017,TX,75503,Regular School,High
120123001223,-5.0681062693650665,-6.293281218018169,1.0691763718946576,-2.1756062286270197,-1.1911256670181793,2016-2017,FL,34205,Regular School,High
292790001719,-15.153345875532647,-5.821670212202145,1.9564096760635503,-2.1756259672366807,-2.809458917606146,2016-2017,MO,64865,Regular School,High
550282000318,-3.24616180702556,0.9462003680086181,2.279967731968351,-2.1756046940038654,-6.654330763552716,2016-2017,WI,53925,Regular School,High
210228001490,-9.22196946078627,-7.845909179751911,-6.53990280223889,-2.175661878816782,-1.3993451307649267,2016-2017,KY,42066,Regular School,High
421332006600,23.00968242360204,-11.830235783415356,-8.062522981447135,-2.175665262678316,-2.246383459087034,2016-2017,PA,15401,Regular School,High
340774000787,-1.094751945291622,-0.16138402603844343,4.374836861598094,-2.1755537875125555,-5.814154314833109,2016-2017,NJ,8527,Regular School,High
130372001373,35.750616777540934,-11.902229232209528,-10.160173047174975,-2.1756515821596043,-1.2677375843235414,2016-2017,GA,31029,Regular School,High
470276000967,-9.439903575798747,-8.783079631803561,-0.2899790728088952,-2.1755896763704463,-1.6266959783977513,2016-2017,TN,38451,Regular School,Other
360012005716,27.301294054078294,-10.41514577071929,-13.464316108952477,-2.1756792315943176,4.531481852086751,2016-2017,NY,11207,Regular School,High
390482303171,15.611854085200974,-9.703932566769222,-9.63166429536936,-2.1756532653510594,-1.6073413139829758,2016-2017,OH,43613,Regular School,High
470162000535,7.668862983480563,-11.76615391896082,3.3702403876862084,-2.1756462546751227,3.644533574747185,2016-2017,TN,37869,Regular School,Other
262994001286,-11.177908269513406,7.128381024583373,4.260864332122554,-2.17556877193659,-7.701189925351289,2016-2017,MI,48306,Regular School,High
120192002970,14.179365953378692,-5.567941109840751,-1.8838861204802237,-2.1756226288195677,0.15087874838838303,2016-2017,FL,32738,Regular School,High
482985008731,-20.341531252012903,0.482395505940928,4.202965186197157,-2.1755650612247943,-5.175036087135031,2016-2017,TX,75070,Regular School,High
560377000187,-23.802425048866535,-0.9693141966501758,-1.5176288338420778,-2.175608306835369,-6.017266870448934,2016-2017,WY,82834,Regular School,High
421827001406,-6.728864289483983,1.9710522927648528,2.014333584205875,-2.1755584980016227,-7.185385760509421,2016-2017,PA,19465,Regular School,High
530405000643,-16.801644045936865,1.9165556138891213,-0.3459402826361068,-2.175635571740363,-2.8818865793913853,2016-2017,WA,98934,Regular School,Other
220015602270,-11.401554964402758,5.747403487640809,-1.314146521547599,-2.175613006837262,2.433034663926135,2016-2017,LA,70130,Regular School,High
291380000611,-13.304343401604521,-12.660338446633242,-15.521103781767746,-2.175663126790509,4.659512212142425,2016-2017,MO,63851,Regular School,High
261893005567,-10.562064328558028,-1.7008502805185428,4.092854169336507,-2.1755749296556934,-5.442100036020452,2016-2017,MI,48164,Regular School,High
251005001630,2.1161967040897336,-7.558205073800704,-2.316677693258483,-2.175605852836612,1.1903774044233772,2016-2017,MA,2151,Regular School,High
292274001254,-19.798453179100974,-4.832208025899158,-1.0048702614379614,-2.175623805130938,-2.4615758873221205,2016-2017,MO,65262,Regular School,High
481305011190,-19.840177192810394,0.35835537165834314,-9.026334245362705,-2.175638812277183,1.1171343959265136,2016-2017,TX,75244,Regular School,High
171908002194,1.5975180306930612,7.696935857433836,1.6644480380550222,-2.175518260462174,-6.5674125556264284,2016-2017,IL,60035,Regular School,High
481146000621,-16.572163520883098,1.391495862740862,3.7380034670913678,-2.1755603996758732,-7.918225923717049,2016-2017,TX,76087,Regular School,High
170993005663,-1.2875782388770005,3.009192493936377,-1.2923427715463691,-2.17564769491371,7.879416960947099,2016-2017,IL,60647,Regular School,Other
482100002094,-20.02417766367973,-2.3857914817467067,2.6099601781366726,-2.1756278898852797,-4.087228583953555,2016-2017,TX,76844,Regular School,High
170993000942,-14.284550072368512,5.790285146559428,1.2391248565915034,-2.175570280341809,-1.0161143433725945,2016-2017,IL,60618,Regular School,High
390476802938,-24.518016640487367,-17.90356265306788,6.168608187115888,-2.1756287201199016,-7.060755476206522,2016-2017,OH,44610,Regular School,High
172215002488,-8.703771128399076,-3.933071409383546,-4.004770939062173,-2.1756532234023624,-2.8364454469581712,2016-2017,IL,62439,Regular School,High
420228002794,21.641783931645985,-7.155716527483937,-11.80001426352124,-2.1756580579896574,4.361248474446842,2016-2017,PA,18104,Regular School,High
172295002535,-5.939781777899811,-0.73758638599052,1.3191321258797781,-2.175587938995258,-2.1228961118075254,2016-2017,IL,61607,Regular School,High
220183001409,-9.979414386048571,-5.645665260505974,-4.628348615788775,-2.1756272099668204,-2.0170532250151614,2016-2017,LA,71439,Regular School,Other
220084000617,-23.776043248604857,11.204849475879037,3.4024108990184168,-2.1755121918840508,-6.469557570009454,2016-2017,LA,70005,Regular School,Other
173897003955,61.06946250533281,-4.743331065832005,-11.760396041601382,-2.1756574811950777,0.6075093561263609,2016-2017,IL,60426,Regular School,High
220135001095,13.642458142713243,-10.006253457134674,-5.991451587976527,-2.175640759395855,5.777829296770557,2016-2017,LA,71232,Regular School,High
290738000202,13.101636184627097,-6.804266620856362,-4.956018543039793,-2.1756472894096417,-2.8151673007231333,2016-2017,MO,64633,Regular School,High
260426004113,-7.586040105933831,-1.8102676992373572,0.4422960615015938,-2.1755981709815284,-5.370164330708673,2016-2017,MI,48611,Alternative School,High
130012003980,9.923707120457827,-5.427185204858424,-11.562261186380695,-2.1756505509208104,8.222895134192298,2016-2017,GA,30318,Regular School,Other
220033000217,-5.666037582792574,-8.197127872460568,1.8123687637079644,-2.1756157247632357,-2.5825544191331224,2016-2017,LA,70630,Regular School,Other
420333005116,-13.490822627543626,-2.3043198871931847,-2.903192885308021,-2.17557796044903,-2.713628464211626,2016-2017,PA,19020,Regular School,High
370309001320,-9.425423058062213,-8.57384645348669,-3.922557799509826,-2.1756444124281926,-0.6140414446982134,2016-2017,NC,27325,Regular School,High
340423002040,11.82693941327568,-2.7233714452212503,-8.70234615817297,-2.1756185388216394,1.9278756402272499,2016-2017,NJ,7017,Regular School,Other
341101004416,-3.669408706951942,10.412458586913173,3.420649081791512,-2.1754092620173813,-9.041403375795847,2016-2017,NJ,7046,Regular School,High
180657001160,0.1118173361760313,-10.155277720221271,-4.830862938335287,-2.1756608772916484,0.6526852087330232,2016-2017,IN,46360,Regular School,High
360008705496,19.33617052172903,-6.97486143843277,-13.354791576894476,-2.17565500447411,4.407704588654025,2016-2017,NY,10463,Regular School,High
421899000830,61.939264894727565,-5.644910664219994,-12.259497875129295,-2.175636473637342,8.185081569696688,2016-2017,PA,19143,Regular School,High
422448003395,-14.175656081896486,3.6502019823889533,2.971182845145993,-2.1755433422870767,-5.250774904308076,2016-2017,PA,19406,Regular School,High
481413008954,10.958282665659224,-12.375294951705166,-5.397930367474334,-2.1756512623007915,-1.5646303959813757,2016-2017,TX,76306,Regular School,High
170993005789,32.0842837824256,-4.896537241122317,-12.559741665537878,-2.1756558014993472,8.215060381260832,2016-2017,IL,60644,Regular School,High
483273003615,5.184050367760311,-8.756239437634038,-6.325258666241782,-2.175650381378161,1.8841153388519531,2016-2017,TX,75966,Regular School,High
251197001964,-12.791152637444059,4.09244679340435,2.9985161984894755,-2.1755413497239835,-6.906667532647456,2016-2017,MA,2081,Regular School,High
180567001029,-7.3436859395837955,-2.711819970507471,-14.92473928607854,-2.175645681376268,-0.6339542402491354,2016-2017,IN,46226,Regular School,High
390484203246,-4.657685950751696,-2.1131715426856914,1.615299990625353,-2.1756175967238263,-6.540009676996455,2016-2017,OH,43302,Regular School,High
550273000309,-17.268507909589605,-8.845269067601143,-1.7968573728107198,-2.175629735627934,-4.491227800753985,2016-2017,WI,54421,Regular School,High
210573001354,-8.553868296182841,-9.91755935163249,-5.312569499713452,-2.1756270142062357,-0.3967374860815519,2016-2017,KY,42101,Regular School,High
551683002191,-11.802442518328627,-0.11693021680882126,1.8114633004464247,-2.1755994818783004,-6.902024373649775,2016-2017,WI,54986,Regular School,High
130273001193,0.4180511809454721,-9.125522420345046,-3.7130049905850835,-2.1756406370454897,-1.0071826519000253,2016-2017,GA,30643,Regular School,High
263582007784,-22.019769259823867,9.49135464157205,1.1706310229396282,-2.1755370272603605,-6.173841032949347,2016-2017,MI,48334,Regular School,High
120171003270,-12.470080441407811,4.103730869365227,0.932549561928571,-2.1755499649375687,-2.6166775465126584,2016-2017,FL,32708,Regular School,High
390504603956,-14.92571843535936,-4.062429226541313,0.6190871819848824,-2.175588222148961,-5.790130249981251,2016-2017,OH,45068,Regular School,High
420012300759,36.59410413171299,-13.121690973816353,-13.437546151524423,-2.1756542651283306,2.4659253765216884,2016-2017,PA,19137,Regular School,Other
250672000972,-5.118990922266066,-1.3913599172983637,1.009124701340043,-2.175571970524713,-5.202309331466627,2016-2017,MA,1524,Regular School,High
480021111952,1.4398842124749414,-15.188032276946798,-4.543571027549568,-2.175660456056819,3.69138192855202,2016-2017,TX,78521,Regular School,Other
130264001178,31.13801159004831,-14.426278956450519,-8.028703084278897,-2.1756643869992724,0.36028674947517764,2016-2017,GA,31087,Regular School,High
482418002697,-17.900679080641567,-2.4736647892898445,-3.690403374250669,-2.1756117990643693,-3.9434923718830612,2016-2017,TX,78362,Regular School,High
250693001011,-13.419090544251176,10.486360048463586,5.143032813972133,-2.1753944121787483,-8.424732869859655,2016-2017,MA,1776,Regular School,High
390497703691,-12.250801763554984,-7.9082460162032655,-1.1513167302853085,-2.175612858268961,1.9060691600806514,2016-2017,OH,45365,Regular School,Other
480003012221,10.995983544292294,-7.81869547267723,-5.86354952746777,-2.1756283390859066,-8.025484241814118,2016-2017,TX,75207,Regular School,High
251017001643,-14.094276703736714,-5.986976736011212,1.5843122554182094,-2.1755868430855565,-3.837264983962844,2016-2017,MA,2370,Regular School,High
484482005106,-27.378177252632163,-8.670871131621576,0.5201462068622492,-2.1756274022316804,-3.680506286867656,2016-2017,TX,78962,Regular School,High
421899000901,-2.334783208298225,-7.280838028697923,-1.736750704916274,-2.1756397071827127,8.286381226332022,2016-2017,PA,19122,Regular School,High
470014802080,-19.36640784226695,6.449122039287254,-4.027656908748463,-2.1755280747093395,-0.07113917023151642,2016-2017,TN,38016,Regular School,Other
390448901762,-2.653130849679506,-6.607495126528286,-4.177598099425674,-2.1756338728181466,-4.4025296291956275,2016-2017,OH,44883,Regular School,High
550123000172,-19.668951421461895,-1.2085330394078941,0.481666636659473,-2.175592296416128,-6.392030117756512,2016-2017,WI,53560,Regular School,High
390619004105,28.973514550518153,-10.188907294306494,-3.2391553020702064,-2.1756371972523603,-2.8797605556726698,2016-2017,OH,45679,Regular School,High
360008505661,-3.8134140208157947,-5.4160798859446855,-12.444398538010141,-2.175625603681309,8.245377640212656,2016-2017,NY,10473,Regular School,High
551302001718,-19.8610364979212,0.2972021340480657,-2.584351510717138,-2.1756220188156035,-5.443767375955617,2016-2017,WI,54971,Regular School,High
220084000597,-16.725641685136566,-6.039156856288374,-3.623325155936613,-2.175630714430857,0.6568210293366697,2016-2017,LA,70001,Regular School,High
470402001684,-11.297065340218568,-3.219276916330048,1.2308866236330362,-2.175565711429593,-4.192893280041189,2016-2017,TN,37188,Regular School,High
180375000597,-19.559549855065704,5.421371881933246,2.389118285305358,-2.1755486435536224,-4.816889273668231,2016-2017,IN,46259,Regular School,High
360008805687,4.084019493835487,-4.935105250331347,-11.743298869668239,-2.17565357647056,4.036379789399291,2016-2017,NY,10469,Regular School,High
130321001294,20.31418485828751,-7.392146828618457,-5.660686463920048,-2.1756473645677232,0.5052367792065268,2016-2017,GA,30204,Regular School,High
251152001915,-2.8936346923334924,-7.097283424825536,-6.442963873482442,-2.1756297094099986,-2.6196932452116632,2016-2017,MA,2780,Regular School,High
550657000712,-10.830992354594764,-4.373619116375217,-1.40480429476816,-2.1756012839243963,-5.6018738773850565,2016-2017,WI,53032,Regular School,High
340849000701,5.8130744893673905,-9.089706402198974,6.40694612594508,-2.1756390954308857,-7.947044856166955,2016-2017,NJ,8088,Regular School,High
530282000434,1.350176727472673,-4.860104449913602,-3.075093478075813,-2.175597132751285,-2.5504005323386516,2016-2017,WA,98023,Regular School,High
360008805543,12.119820433402275,-0.3440760946438597,-15.561254329062477,-2.17562072889318,8.30199463719947,2016-2017,NY,10467,Regular School,High
551185001553,-9.849819763857841,-0.7081239649911432,-5.2355645300667035,-2.1756374209787426,-5.672798371246881,2016-2017,WI,53818,Regular School,High
420573009975,6.131629149066986,-7.542142474071687,1.2308866236330362,-2.175631871515741,-4.564008310202607,2016-2017,PA,15342,Regular School,High
360008705674,30.38321653438561,-11.04377415521061,-10.050784157388858,-2.1756669336347345,6.4138255682161,2016-2017,NY,10458,Regular School,Other
130393001454,20.500918990687946,-5.373648622118471,-4.675650980531375,-2.1756354214241997,1.8608952286393043,2016-2017,GA,30014,Regular School,High
340561003804,-16.624398254192265,7.789568389389995,4.691016180206305,-2.175432915838734,-8.526243971227624,2016-2017,NJ,7746,Regular School,High
172250002508,-7.116621496222293,5.405883867096095,5.682242099141821,-2.1755517774708384,-7.779913014627433,2016-2017,IL,60439,Regular School,High
422325002496,-4.290420347386109,-5.862258295948363,-7.5809237731084576,-2.1756306882129217,-3.074430789571461,2016-2017,PA,18517,Regular School,High
340654005933,6.276796242293574,-2.3373998388897728,-9.021732884525731,-2.175610607022238,-1.7548813204505203,2016-2017,NJ,8619,Regular School,High
268052008246,-0.32822088496332485,4.919272629925993,0.20904923094042546,-2.1756573728276116,-4.242605530274321,2016-2017,MI,48854,Regular School,High
420330000917,-7.653077908272951,-7.5951373147577375,-3.106543029001258,-2.175622039789952,-5.212331683504098,2016-2017,PA,16617,Regular School,High
470360001497,8.495710988798256,-3.018278798638883,2.521035410984813,-2.175580673131417,-4.278549388535233,2016-2017,TN,37073,Regular School,High
370126002920,5.6706548772875776,-5.197201762166719,-11.22459087378387,-2.1756416892586317,-0.9422647448267331,2016-2017,NC,27707,Regular School,High
420087607493,-9.261972292660031,-4.202627136819987,-18.755500882029924,-2.1756585054424225,-9.141093682193372,2016-2017,PA,17101,Regular School,High
291080000366,-15.197159480528526,-3.5618352037137804,1.6051576465973871,-2.175626306321979,-3.5614921655073064,2016-2017,MO,64840,Regular School,High
482034007256,-5.79587216239636,-5.239847587705962,0.5235363016666037,-2.175594220812589,-4.241473509223069,2016-2017,TX,75088,Regular School,High
180351000498,17.851339513438354,-9.874744552405467,-3.7714858499364645,-2.175657288930218,-1.7786793372381968,2016-2017,IN,47331,Regular School,High
530708001055,4.560910423801122,-9.950960005964038,0.9074645176326929,-2.175637169286562,2.4049732884414032,2016-2017,WA,98848,Regular School,High
483039003411,-6.351766273842223,-9.16062182239168,-8.439745991166852,-2.175611608547372,0.8602082741974343,2016-2017,TX,75149,Regular School,High
482328002363,2.727826763432701,-10.274875524026442,-5.095727125035501,-2.175650306220079,1.9521863484165127,2016-2017,TX,76645,Regular School,High
341254004836,-5.800925613023215,-12.806862969982868,-13.4384875702268,-2.175646490636542,4.576759548355827,2016-2017,NJ,7055,Regular School,High
530948001617,7.737550462443075,-17.768338159109007,-6.020636893345293,-2.175647686174398,8.339013309885665,2016-2017,WA,98951,Regular School,High
262352006027,-12.996319050915007,-5.6926775915479,-1.5810839253456666,-2.1756263779843357,-3.1651080125868933,2016-2017,MI,49072,Regular School,Other
360010301827,-18.053005112359912,0.8882201204487884,3.505610105883953,-2.175532582446373,-2.696658709386466,2016-2017,NY,10301,Regular School,Other
390492303538,-1.069960193752966,-8.096567210239545,-2.096002882515518,-2.1756105231248446,-5.267788598043036,2016-2017,OH,44241,Regular School,High
482613009305,14.378590154972315,-17.375113451686918,-1.9957032659089915,-2.1756516660569973,6.67161145457401,2016-2017,TX,78572,Regular School,High
390462002469,-14.948561042886071,-9.2663673492063,-3.523507037303702,-2.1756197343594956,-4.331325077006162,2016-2017,OH,43060,Regular School,High
172881003025,-7.475328958971367,-4.138513055698299,0.2992494276249986,-2.1756258711042507,-2.8561406340866364,2016-2017,IL,62858,Regular School,High
130564001811,0.07986550374719903,-17.268528734611476,-2.5819308698396153,-2.1756472701831555,2.6752593699868785,2016-2017,GA,30411,Regular School,High
551434001863,-12.97012035403768,-4.130033350837964,-0.5212630164911879,-2.175618379766165,-5.349856301206047,2016-2017,WI,54767,Regular School,High
390476202929,12.257928228844456,-8.666933008509671,-3.783341586333021,-2.175621851020817,-9.141093682193372,2016-2017,OH,45135,Regular School,High
210186000388,7.603329985143017,-7.488433549626119,-3.986602232482098,-2.1756301149140667,0.6085738780030093,2016-2017,KY,40505,Regular School,High
360010105734,-2.4840353014576593,-4.6155809338807945,-11.886461935855351,-2.1755948850002866,1.593039796902869,2016-2017,NY,11413,Regular School,High
390448701752,-17.765074242831332,6.1315441864299975,-0.04219810119750107,-2.175570757508234,-5.588493672390623,2016-2017,OH,43560,Regular School,High
482280002311,-14.25347049500084,-4.708256703427283,4.086133669946544,-2.1756192991417675,-3.4923005157852534,2016-2017,TX,79525,Regular School,High
261644005338,8.606295662022037,3.218057880346679,1.1561480514272102,-2.175617570505891,4.191348510788867,2016-2017,MI,49506,Regular School,High
170993000889,-0.6270802957330563,-11.904098521065313,-6.552557498045591,-2.175628375791016,6.545861164602224,2016-2017,IL,60629,Regular School,High
530714001060,-13.152710317939793,-6.244391380855685,-5.075856101338089,-2.1756350718517274,1.386202673385397,2016-2017,WA,98577,Regular School,High
180045000093,-12.688096211273537,-2.070077834276731,-4.665163249528237,-2.1756349774671597,-1.0447994970795818,2016-2017,IN,46107,Regular School,High
341206004058,-6.576814885184439,4.303989387528591,0.1497519166515249,-2.1755460130207664,-5.5041329979448275,2016-2017,NJ,7755,Regular School,High
173270003392,-19.911862494297782,-0.8391071198300469,-2.445239514572073,-2.175627033432722,-4.235169166972195,2016-2017,IL,61356,Regular School,High
360008605794,24.023662020745807,-11.213534757239426,-9.295716371281687,-2.175662591944626,4.037181231631586,2016-2017,NY,10456,Regular School,High
422482004146,-16.464583754908322,-9.168158638976823,-1.3191602180719477,-2.1756390412471527,-0.8457751253597529,2016-2017,PA,16347,Regular School,Other
482364002619,102.3314165668529,-19.469536786367293,-19.195341695121403,-2.175684840484639,3.9562468540900797,2016-2017,TX,77051,Regular School,High
120171001886,-19.979152272526182,3.7001682677812315,-2.7094418990915425,-2.175601210514177,-5.138574464588016,2016-2017,FL,32765,Regular School,High
260578004205,22.854088026817337,3.6609580696849284,-1.767901757511955,-2.175651132958977,-2.374310201600312,2016-2017,MI,49307,Regular School,High
370378003016,-13.651460282697814,-7.269372672008973,-2.8175082972959173,-2.1756055085077266,-3.411099241532695,2016-2017,NC,27233,Regular School,High
260107008516,0.503290436757573,-0.8100909260754532,-10.164224518368433,-2.1756303858327333,2.3580672418003576,2016-2017,MI,49660,Regular School,Other
170993000587,-11.674719408026666,8.717189135123082,-7.306572315184986,-2.175591840224051,6.028003256231836,2016-2017,IL,60625,Regular School,High
483378003767,-4.281914948225369,-6.97205622622776,-8.01027326829968,-2.1756257697282337,-4.689251939784441,2016-2017,TX,77639,Regular School,High
130042001944,61.30918736217621,-10.432514124286046,-9.681421089419736,-2.1756659006480783,6.725315341178926,2016-2017,GA,31206,Regular School,High
370297002326,-12.35050581875775,1.2484689148018993,-7.9364682922817,-2.1756244483442875,3.5458095214497045,2016-2017,NC,28262,Regular School,High
390487903405,-15.473891990515455,-9.515347178415903,-4.4352149864021015,-2.175615273814746,4.596075980771164,2016-2017,OH,43315,Regular School,High
210299000667,-19.91283353675534,0.36744614363025707,-6.178789068029818,-2.1756459924957685,1.4426493026378355,2016-2017,KY,40220,Regular School,High
481527001073,33.013809603068395,-13.080600549115594,-12.169393223976474,-2.175664053157561,2.902955994457788,2016-2017,TX,78408,Regular School,High
390470402757,-5.304146839312623,-2.041725203576397,-5.051648686832777,-2.1756195263638745,-5.56895719427244,2016-2017,OH,43502,Regular School,High
421929003210,9.257233452698147,-2.8134245727800717,-2.9990459764029898,-2.17559303051832,-3.6558182127075995,2016-2017,PA,18322,Regular School,High
261647005381,-8.882800876366117,-2.340839316567507,-6.300357245304687,-2.175622801857942,-5.353076196566216,2016-2017,MI,49418,Regular School,High
551023001338,-0.17325549124471043,-6.372702422491957,-1.6737732529140523,-2.1756360698811363,-1.3588181505155212,2016-2017,WI,54646,Regular School,Other
390461002429,6.644957784267948,-4.787926613937309,-7.942662546219444,-2.175622585123009,-4.6154032373824725,2016-2017,OH,45014,Regular School,High
360009204497,-5.073900750275096,6.86270983332908,1.7742905374494673,-2.17552092070869,1.9696225203123334,2016-2017,NY,11217,Regular School,High
390487403386,-11.475145916429641,-0.45671958451714645,-0.901902840822913,-2.175593944650336,-6.091193370844053,2016-2017,OH,45327,Regular School,High
171818002089,-12.864203151898147,-3.404037781528959,-4.964117591271411,-2.1756112974278716,-3.7742367166042032,2016-2017,IL,62047,Regular School,High
290817000219,-10.0065591192469,-6.663251150663876,-4.373963385393336,-2.1756352990738344,-1.5380463142753773,2016-2017,MO,65625,Regular School,High
251089001745,-5.510781861702177,3.273723616549073,2.246380202181885,-2.1756026332741403,0.997843914549811,2016-2017,MA,2143,Regular School,High
